latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.7065233,-0.5553813,0.96476996,1.0066698,-0.9239449,1.189927,0.0,0.7036921,0.61997986,-0.9848746,-0.30344132,0.35609382,0.75162166,0.0,0.0,0.0
-0.19421713,-0.21720709,-0.65781033,-1.080249,-0.30643028,-1.7224983,0.0,-0.63288116,1.1178852,1.0737298,-0.30344132,0.13141496,0.49627525,0.0,0.0,0.0
0.80612284,-0.6784718,0.7660033,0.94737273,0.32998595,0.54311854,0.0,0.8758322,0.3725135,0.32899103,-0.30344132,0.6239386,0.4545243,0.0,0.0,0.0
0.6644583,-0.35376456,0.99681574,0.7250229,-0.68101656,0.95304227,0.0,0.5656595,0.5853242,-0.65297174,-0.30344132,0.43499333,0.74029386,0.0,0.0,0.0
0.6363843,-0.47777486,0.63842076,0.64288056,-1.4731175,0.86745095,0.0,0.56832063,0.9744399,-0.28648025,-0.30344132,0.7196616,1.0073645,0.0,0.0,0.0
0.63695616,-0.37212142,0.7778128,0.5933258,-1.1389422,0.82812434,0.0,0.5350519,0.81667966,-0.31094402,-0.30344132,0.6518765,0.91477174,0.0,0.0,0.0
0.745601,-0.6668258,0.4327551,0.6952081,-0.20401795,0.34155577,0.0,0.7616347,0.68721807,0.84814215,-0.30344132,0.9186567,0.65829945,0.0,0.0,0.0
0.7019971,-0.4629237,1.0563368,0.94054365,-0.6691092,1.1387511,0.0,0.66129637,0.51025873,-0.95949435,-0.30344132,0.320704,0.6847516,0.0,0.0,0.0
-0.18501136,-0.34169662,-0.87587523,-1.0575057,-0.3637941,-1.6405286,0.0,-0.64105815,1.2434112,1.1019341,-0.30344132,0.12347779,0.47704557,0.0,0.0,0.0
0.7536811,-0.518697,0.6145336,0.62627685,-0.016616102,0.25142393,0.0,0.7692199,0.5421376,0.84955734,-0.30344132,0.89709324,0.64933926,0.0,0.0,0.0
-1.1345931,-0.64972013,-2.7547495,-1.3990837,1.4651978,-2.3484118,0.0,-0.99266344,-0.51199895,2.5957923,4.260333,-0.66220474,-1.1559117,0.0,0.0,0.0
0.8023227,-0.7449588,0.68756646,0.9790403,0.24813533,0.58559763,0.0,0.8732375,0.43854508,0.326646,-0.30344132,0.6322375,0.45848292,0.0,0.0,0.0
0.74448895,-0.6833109,0.41258118,0.7026342,-0.22423996,0.35156518,0.0,0.7605959,0.70374465,0.8478051,-0.30344132,0.9207356,0.65918034,0.0,0.0,0.0
0.79998124,-0.78406143,0.6413239,0.9975173,0.1998465,0.61062574,0.0,0.8716791,0.47759002,0.32519692,-0.30344132,0.63707364,0.46082702,0.0,0.0,0.0
-1.4959286,1.6263494,-1.0660387,-1.3990837,-0.20857401,-0.26897126,0.0,-1.2687731,-1.9440961,-1.2490412,-0.30344132,-1.4485633,-1.4513665,0.0,0.0,0.0
0.8073011,-0.6577523,0.7904529,0.9375149,0.3553858,0.5299379,0.0,0.8766321,0.35196295,0.3296306,-0.30344132,0.62134016,0.45331532,0.0,0.0,0.0
0.7478751,-0.6329891,0.47411636,0.6799342,-0.16255434,0.32097894,0.0,0.7637481,0.65332836,0.8488872,-0.30344132,0.9144178,0.6565067,0.0,0.0,0.0
0.7501382,-0.47200888,0.66750354,0.59614927,0.10150115,0.23222636,0.0,0.7475387,0.50146836,0.8390573,-0.30344132,0.87010825,0.62324077,0.0,0.0,0.0
0.8037832,-0.7193253,0.7178158,0.96684295,0.27961287,0.5692685,0.0,0.8742322,0.41310412,0.32746872,-0.30344132,0.6290233,0.45697358,0.0,0.0,0.0
0.7510824,-0.5859407,0.5317603,0.6587664,-0.10444559,0.2923022,0.0,0.766768,0.606026,0.8500012,-0.30344132,0.90846574,0.65388954,0.0,0.0,0.0
0.7526151,-0.5045854,0.6305488,0.61716855,0.019180844,0.24558613,0.0,0.76267314,0.52981824,0.84643537,-0.30344132,0.8889364,0.64142585,0.0,0.0,0.0
0.80369747,-0.7208143,0.71605766,0.96755177,0.27776748,0.5702238,0.0,0.874173,0.41458666,0.32741106,-0.30344132,0.62921005,0.45706508,0.0,0.0,0.0
0.56897247,-0.4600994,0.3070566,0.389464,-1.7757888,0.6222286,0.0,0.42165333,1.2078022,0.11180436,-0.30344132,0.913023,1.1221243,0.0,0.0,0.0
0.63750005,-0.41193652,0.70611525,0.6022104,-1.323036,0.82865715,0.0,0.54964036,0.89321095,-0.26650447,-0.30344132,0.70394254,0.9715309,0.0,0.0,0.0
0.75206715,-0.5712427,0.5497019,0.6521136,-0.08643598,0.2833383,0.0,0.7676784,0.59131604,0.85036784,-0.30344132,0.90664,0.6531142,0.0,0.0,0.0
0.7538125,-0.54544526,0.5812776,0.6404917,-0.054713268,0.26764318,0.0,0.76931167,0.5654316,0.8509403,-0.30344132,0.9033891,0.6517163,0.0,0.0,0.0
0.7523104,-0.5007894,0.6348016,0.6146934,0.028567266,0.24405251,0.0,0.760884,0.5265864,0.84554887,-0.30344132,0.88677377,0.6393655,0.0,0.0,0.0
0.7505952,-0.59292334,0.5232011,0.66191584,-0.11325327,0.29663777,0.0,0.76630265,0.6130988,0.84971637,-0.30344132,0.9093415,0.65432364,0.0,0.0,0.0
0.63237846,-0.37258047,0.7456678,0.5703072,-1.2053043,0.8066891,0.0,0.5285209,0.8520122,-0.25817302,-0.30344132,0.68425447,0.9412121,0.0,0.0,0.0
-2.2989736,2.5104573,-0.88700837,-1.3990837,2.6915238,-2.0508766,0.0,-1.637453,-0.9914533,-1.6070454,-0.30344132,-2.3283894,-1.5490901,0.0,0.0,0.0
0.6328094,-0.3402634,0.80982435,0.5674964,-1.0436449,0.81033474,0.0,0.51795477,0.78333443,-0.3041846,-0.30344132,0.63594556,0.89023167,0.0,0.0,0.0
0.6287152,-0.4164888,0.6406959,0.565035,-1.4276437,0.78875804,0.0,0.5347252,0.94767094,-0.18874678,-0.30344132,0.75225574,1.0093459,0.0,0.0,0.0
0.66872174,-0.39551795,0.95548046,0.7613134,-0.81001276,0.9843949,0.0,0.58936256,0.62413675,-0.6615294,-0.30344132,0.45832047,0.7707749,0.0,0.0,0.0
-0.18577345,-0.3255914,-0.8480254,-1.0611614,-0.35286766,-1.6526535,0.0,-0.6394561,1.2260736,1.1021525,-0.30344132,0.12517047,0.47864643,0.0,0.0,0.0
0.7446645,-0.6806846,0.4157929,0.70145124,-0.2210393,0.34997866,0.0,0.7607587,0.7011172,0.8478471,-0.30344132,0.92040455,0.659045,0.0,0.0,0.0
0.64032465,-0.433665,0.6842613,0.61981267,-1.3880926,0.840782,0.0,0.5612962,0.91598153,-0.27109027,-0.30344132,0.7148286,0.98829037,0.0,0.0,0.0
0.6354493,-0.39616594,0.7219757,0.58943456,-1.2758446,0.8198647,0.0,0.54117984,0.87669194,-0.2631897,-0.30344132,0.6960417,0.9593749,0.0,0.0,0.0
0.74697465,-0.6462714,0.45785862,0.6859187,-0.17890252,0.32906634,0.0,0.762905,0.6666598,0.8485827,-0.30344132,0.91609055,0.6572296,0.0,0.0,0.0
0.80204153,-0.7496625,0.68197465,0.98125434,0.2422041,0.588613,0.0,0.8730358,0.44327626,0.32649407,-0.30344132,0.63285697,0.45880574,0.0,0.0,0.0
0.6745476,-0.4402803,0.9104972,0.7975999,-0.9439026,1.0093766,0.0,0.6133863,0.67098874,-0.67099994,-0.30344132,0.48071212,0.8052536,0.0,0.0,0.0
-1.1507046,1.559296,-0.8750215,-1.3990837,0.9192853,-0.7969606,0.0,-1.5228937,-1.8124683,-0.6346884,-0.30344132,-1.4677553,-1.5284561,0.0,0.0,0.0
0.7459112,-0.6621895,0.43842694,0.6931205,-0.19836695,0.33875462,0.0,0.7619224,0.682581,0.8482154,-0.30344132,0.9180719,0.658061,0.0,0.0,0.0
0.8049817,-0.6984659,0.74240667,0.9568872,0.30539882,0.5558684,0.0,0.87505317,0.39236832,0.3283294,-0.30344132,0.62644506,0.4557102,0.0,0.0,0.0
-2.4344487,2.222299,-1.5118965,-1.3990837,2.2010412,-1.4503199,0.0,-2.2062736,-0.7106087,-1.9060805,-0.30344132,-2.367494,-1.8298873,0.0,0.0,0.0
0.74445474,-0.6835119,0.41227114,0.70268047,-0.22468202,0.35169938,0.0,0.7605298,0.7040567,0.84774196,-0.30344132,0.92076796,0.65925217,0.0,0.0,0.0
0.71007687,-0.52506155,0.9938434,0.9908815,-0.85509443,1.1734071,0.0,0.6946319,0.5753591,-0.9725769,-0.30344132,0.35183644,0.732661,0.0,0.0,0.0
-2.4733887,2.310006,-1.5635297,-1.3990837,1.8732859,-1.392063,0.0,-2.3033886,-0.6072644,-1.9147391,-0.30344132,-2.2638364,-1.7371562,0.0,0.0,0.0
-1.411935,1.0781337,-1.9423954,-1.3990837,0.22485816,-0.16312163,0.0,-2.3604515,-1.4852588,-1.0316079,-0.30344132,-1.3868881,-1.958946,0.0,0.0,0.0
0.75354457,-0.5168584,0.6166231,0.6250894,-0.011914662,0.25064975,0.0,0.76836985,0.54052246,0.84917176,-0.30344132,0.8960307,0.6482988,0.0,0.0,0.0
0.81151634,-0.5770256,0.8821033,0.8976586,0.474061,0.48438853,0.0,0.86929876,0.27188993,0.3270336,-0.30344132,0.6056479,0.43926165,0.0,0.0,0.0
0.80660194,-0.5149003,0.9488363,0.85642,0.601044,0.46784288,0.0,0.83761925,0.23701428,0.29555404,-0.30344132,0.5754415,0.41664594,0.0,0.0,0.0
0.75347465,-0.5159802,0.61757773,0.62449116,-0.009666061,0.25022697,0.0,0.76795435,0.5397638,0.8490727,-0.30344132,0.8955538,0.6478056,0.0,0.0,0.0
0.80377805,-0.71937144,0.71772856,0.9668386,0.27954966,0.56925726,0.0,0.8742252,0.41316918,0.32755417,-0.30344132,0.6290626,0.45698574,0.0,0.0,0.0
-1.3546022,1.5533936,-1.035652,-1.3990837,-0.11028688,-0.20264412,0.0,-1.2369013,-2.0998666,-1.0441607,-0.30344132,-1.3888849,-1.5243902,0.0,0.0,0.0
0.8046704,-0.70377845,0.7361627,0.9594449,0.2987199,0.5593591,0.0,0.874837,0.39766937,0.3279767,-0.30344132,0.6270743,0.45605424,0.0,0.0,0.0
0.6202616,-0.34259734,0.72152185,0.5084594,-1.2052075,0.75210524,0.0,0.4981349,0.86934954,-0.17523283,-0.30344132,0.71450245,0.95275295,0.0,0.0,0.0
-0.18673572,-0.3132421,-0.82635355,-1.0633366,-0.34758353,-1.6606084,0.0,-0.6387077,1.2137489,1.0989095,-0.30344132,0.12588143,0.4806566,0.0,0.0,0.0
0.8090439,-0.62761015,0.8260709,0.9231906,0.39274108,0.51064235,0.0,0.8778399,0.32192817,0.33070803,-0.30344132,0.6175342,0.45144787,0.0,0.0,0.0
0.811191,-0.5729271,0.8865336,0.8949635,0.48241228,0.48335028,0.0,0.8672083,0.26958114,0.32485405,-0.30344132,0.60362184,0.437768,0.0,0.0,0.0
0.8057155,-0.68548876,0.7577167,0.9507147,0.32124358,0.54763955,0.0,0.87554806,0.37951544,0.32869226,-0.30344132,0.6248159,0.45496908,0.0,0.0,0.0
-2.0468965,2.5769002,-1.0097929,-1.3990837,1.8047576,-1.7483959,0.0,-1.85554,-1.0536596,-1.2425746,-0.30344132,-1.90372,-1.3994205,0.0,0.0,0.0
-1.2959898,1.4809458,-0.8503824,-1.3990837,0.07336586,-0.056257024,0.0,-1.0724169,-2.2334504,-1.2766075,-0.30344132,-1.5182904,-1.579744,0.0,0.0,0.0
0.64065766,-0.43883538,0.6791259,0.62360334,-1.4025643,0.8436446,0.0,0.5637442,0.9219783,-0.27244118,-0.30344132,0.71692425,0.9920737,0.0,0.0,0.0
-0.3481637,-0.91612434,-1.3262789,-0.34006262,0.9466907,-1.2595495,0.0,0.22414728,-0.91996735,1.3909601,2.30775,-0.1582398,-0.911399,0.0,0.0,0.0
0.8037354,-0.72016215,0.71682805,0.9672413,0.27858073,0.56980336,0.0,0.87419957,0.41393578,0.32743955,-0.30344132,0.6291278,0.45702395,0.0,0.0,0.0
-0.19428208,-0.21627258,-0.6561174,-1.0803819,-0.3059886,-1.7230809,0.0,-0.6328069,1.1169202,1.0734477,-0.30344132,0.13145018,0.49641335,0.0,0.0,0.0
0.6780534,-0.5093707,0.8420114,0.84714055,-1.1348068,1.0476102,0.0,0.645183,0.7528014,-0.6898205,-0.30344132,0.507381,0.8553349,0.0,0.0,0.0
-0.3951438,-0.73853135,-1.0871108,-0.41321075,0.92432344,-1.2409828,0.0,0.23049864,-0.9999738,1.2184868,1.9715791,-0.17286628,-0.85240895,0.0,0.0,0.0
0.7450192,-0.67537946,0.42228204,0.6990617,-0.21458122,0.3467769,0.0,0.76108783,0.6958143,0.84792614,-0.30344132,0.91973424,0.6587742,0.0,0.0,0.0
0.6399121,-0.39488465,0.7548907,0.61174446,-1.2071168,0.84079355,0.0,0.54725975,0.84055424,-0.31567666,-0.30344132,0.6633119,0.9323409,0.0,0.0,0.0
-1.29598,1.4809458,-0.8503485,-1.3990837,0.07323339,-0.056189924,0.0,-1.0723903,-2.23341,-1.2766699,-0.30344132,-1.5182723,-1.5797004,0.0,0.0,0.0
-0.18596554,-0.32311985,-0.84368706,-1.0615964,-0.35180512,-1.6542474,0.0,-0.6393048,1.2236059,1.1015065,-0.30344132,0.12531249,0.47904795,0.0,0.0,0.0
0.74860775,-0.6221303,0.48740536,0.67504317,-0.14923352,0.3143855,0.0,0.7644314,0.6424421,0.84910864,-0.30344132,0.91304785,0.6559259,0.0,0.0,0.0
-1.3243079,1.7353586,-1.2700394,-1.3990837,0.50319403,-1.1253952,0.0,-1.8749323,-1.4776986,-0.22894558,-0.30344132,-1.2220192,-1.3866774,0.0,0.0,0.0
-1.2942556,1.7061481,-1.1995664,-1.3990837,0.57018566,-1.0631491,0.0,-1.8137271,-1.5357591,-0.30317807,-0.30344132,-1.26441,-1.410547,0.0,0.0,0.0
-1.5515493,1.0842752,-2.062344,-1.3990837,0.3219436,-0.35229033,0.0,-2.4207792,-1.3533627,-1.1087071,-0.30344132,-1.4590327,-1.9495453,0.0,0.0,0.0
0.74495447,-0.6764515,0.420977,0.6995435,-0.21578795,0.34738496,0.0,0.761032,0.6968561,0.84796685,-0.30344132,0.9198711,0.6588045,0.0,0.0,0.0
0.8034859,-0.7245595,0.7116382,0.9693325,0.27319834,0.5725972,0.0,0.87403077,0.4182953,0.32730865,-0.30344132,0.62968,0.45727792,0.0,0.0,0.0
0.6331858,-0.34314984,0.80692154,0.5698343,-1.0522664,0.81193894,0.0,0.5195044,0.7863523,-0.30478212,-0.30344132,0.6373926,0.89245176,0.0,0.0,0.0
0.7314698,-0.19629326,1.4314225,0.77860785,0.032538265,1.157623,0.0,0.64038795,0.2886919,-0.82536656,-0.30344132,0.30160567,0.5389113,0.0,0.0,0.0
0.627456,-0.4054853,0.6527307,0.55661005,-1.3945272,0.78330183,0.0,0.5292761,0.9360106,-0.18673865,-0.30344132,0.74663305,1.0009205,0.0,0.0,0.0
0.8058656,-0.682923,0.76077884,0.9495194,0.32442632,0.546035,0.0,0.8756559,0.37694156,0.32870346,-0.30344132,0.6244614,0.45480222,0.0,0.0,0.0
0.70413655,-0.6984431,0.82376367,1.1006247,-1.1031135,1.3005903,0.0,0.71024215,0.75645864,-1.058013,-0.30344132,0.3484127,0.76430345,0.0,0.0,0.0
0.8010745,-0.76665515,0.661924,0.9893402,0.22135675,0.5994295,0.0,0.8723778,0.4601358,0.32596064,-0.30344132,0.63498867,0.45980147,0.0,0.0,0.0
0.5691399,-0.28033853,0.508986,0.2801997,-1.3670108,0.5225126,0.0,0.37896895,0.99736595,0.15666069,-0.30344132,0.8642419,1.0311307,0.0,0.0,0.0
0.8010119,-0.7677133,0.6607033,0.9898715,0.21999252,0.6001729,0.0,0.87233436,0.4611879,0.32579786,-0.30344132,0.63508683,0.459872,0.0,0.0,0.0
0.6370794,-0.37310153,0.77679795,0.5940982,-1.1419297,0.8286489,0.0,0.5355722,0.817736,-0.31109628,-0.30344132,0.6523981,0.91554934,0.0,0.0,0.0
0.744189,-0.6897973,0.4043173,0.7049936,-0.23078047,0.35445887,0.0,0.75961214,0.7109764,0.8477871,-0.30344132,0.92097926,0.6593932,0.0,0.0,0.0
0.75432837,-0.5378015,0.59063166,0.63704866,-0.04533554,0.26300132,0.0,0.76979357,0.55776846,0.8510973,-0.30344132,0.9024259,0.6513079,0.0,0.0,0.0
0.8089673,-0.6289004,0.82454634,0.92380613,0.391104,0.51148593,0.0,0.87778467,0.3232252,0.33063477,-0.30344132,0.6176953,0.4515371,0.0,0.0,0.0
-2.3997443,2.6930854,-1.0686322,-1.3990837,1.9149421,-1.9436402,0.0,-1.8793998,-0.7177338,-1.6023307,-0.30344132,-2.1055844,-1.3400766,0.0,0.0,0.0
-1.0435733,-0.8010636,-2.342103,-1.3990837,2.0671709,-2.3484118,0.0,-0.7877819,-0.78280133,2.133382,3.8678725,-0.94555455,-1.4154521,0.0,0.0,0.0
0.8035422,-0.7236869,0.7126732,0.9689152,0.2743703,0.57200086,0.0,0.8740742,0.41739976,0.3273958,-0.30344132,0.62957263,0.45720193,0.0,0.0,0.0
-1.2751112,1.4851018,-0.91036665,-1.3990837,0.04005046,-0.09406706,0.0,-1.1230345,-2.2316418,-1.1276302,-0.30344132,-1.453491,-1.5820456,0.0,0.0,0.0
-1.0767937,1.5154445,-0.5800502,-1.3990837,0.9549311,-0.4302357,0.0,-1.316267,-1.9754575,-1.0471767,-0.30344132,-1.612828,-1.5693648,0.0,0.0,0.0
0.7474784,-0.63895327,0.46682295,0.6826204,-0.16979145,0.3245698,0.0,0.76338,0.6592836,0.8488109,-0.30344132,0.9151709,0.6568054,0.0,0.0,0.0
-2.3992488,2.66253,-1.0796709,-1.3990837,2.0698586,-2.0271378,0.0,-1.8576907,-0.7517994,-1.5537547,-0.30344132,-2.139943,-1.3795407,0.0,0.0,0.0
0.63105595,-0.36241093,0.75589466,0.5620689,-1.1748722,0.801019,0.0,0.5230639,0.84135985,-0.25603485,-0.30344132,0.6791591,0.9333723,0.0,0.0,0.0
0.6993171,-0.44235545,1.0769848,0.92385316,-0.607631,1.1272562,0.0,0.6502529,0.48875377,-0.9551039,-0.30344132,0.31043768,0.6689262,0.0,0.0,0.0
-0.19423333,-0.21690458,-0.65722704,-1.0802706,-0.30626133,-1.7226725,0.0,-0.6328452,1.1175508,1.0736115,-0.30344132,0.1314138,0.49631113,0.0,0.0,0.0
0.7999198,-0.7846878,0.6405312,0.9977549,0.1990759,0.61098504,0.0,0.8716468,0.47826788,0.32525727,-0.30344132,0.6371703,0.46086586,0.0,0.0,0.0
-1.2920684,1.2977223,-1.5480677,-1.3990837,0.41533875,-0.24807993,0.0,-2.0872786,-1.565643,-0.78313947,-0.30344132,-1.4483683,-1.8226504,0.0,0.0,0.0
-1.3032669,1.5856637,-0.66122794,-1.3990837,0.9979898,-0.68686503,0.0,-1.3466334,-1.7426687,-1.3092158,-0.30344132,-1.746288,-1.483309,0.0,0.0,0.0
0.80036575,-0.7790574,0.64728636,0.99524224,0.20610139,0.60734,0.0,0.87189347,0.4724526,0.32554758,-0.30344132,0.6365434,0.460538,0.0,0.0,0.0
0.74418056,-0.68960726,0.40457252,0.7049376,-0.23072569,0.35442382,0.0,0.7596487,0.71078765,0.84771043,-0.30344132,0.9209815,0.6594234,0.0,0.0,0.0
-1.1673721,-0.41739142,-2.4052258,-1.3990837,1.4105535,-2.3484118,0.0,-0.98855364,-0.6947375,2.4400973,4.034912,-0.62095857,-1.0887088,0.0,0.0,0.0
0.63304377,-0.37769714,0.7405223,0.57445234,-1.2206252,0.80954474,0.0,0.5312651,0.8573748,-0.25925365,-0.30344132,0.6868177,0.94515896,0.0,0.0,0.0
-1.2480439,1.6471604,-1.038535,-1.3990837,0.71937156,-0.93299884,0.0,-1.6726071,-1.6459073,-0.5142073,-0.30344132,-1.3774655,-1.4550644,0.0,0.0,0.0
0.7084471,-0.4873808,1.0533882,0.9762695,-0.69599247,1.1664488,0.0,0.679226,0.51147455,-0.99937946,-0.30344132,0.31115064,0.6852799,0.0,0.0,0.0
-1.0526823,-0.7122317,-2.2059896,-1.3990837,2.0251079,-2.3484118,0.0,-0.7758594,-0.8437138,2.0655246,3.7581515,-0.9312873,-1.3795762,0.0,0.0,0.0
0.8061817,-0.6775354,0.76711154,0.9469245,0.33121112,0.54249144,0.0,0.8758763,0.37156162,0.32906598,-0.30344132,0.62382317,0.45445022,0.0,0.0,0.0
0.66704965,-0.069752246,1.177869,0.39204246,-0.4182721,0.8456755,0.0,0.5096781,0.5978942,-0.11301077,-0.30344132,0.6670558,0.7778786,0.0,0.0,0.0
-1.8618293,2.4138556,-0.69512385,-1.3990837,1.4996868,-1.4474581,0.0,-1.441982,-1.1130509,-1.2671894,-0.30344132,-1.8722908,-1.3666521,0.0,0.0,0.0
-1.1491234,1.5894442,-0.7435691,-1.3990837,0.77893394,-0.56432676,0.0,-1.4628029,-1.8359966,-0.88016653,-0.30344132,-1.5103499,-1.5099223,0.0,0.0,0.0
-0.34954932,-0.89764166,-1.2991729,-0.3438984,0.93965364,-1.2610353,0.0,0.22838312,-0.93653244,1.3847809,2.2959824,-0.15178458,-0.9055009,0.0,0.0,0.0
0.8045346,-0.4886778,0.97699547,0.8389991,0.6547547,0.46079805,0.0,0.82425517,0.22227407,0.28236634,-0.30344132,0.56270945,0.40707684,0.0,0.0,0.0
0.80206585,-0.7493208,0.68238163,0.9810909,0.24268974,0.58836836,0.0,0.8730548,0.44291773,0.32654458,-0.30344132,0.63281626,0.458769,0.0,0.0,0.0
-1.3107772,1.719111,-1.2391337,-1.3990837,0.51042575,-1.0874271,0.0,-1.8502741,-1.4956763,-0.2641418,-0.30344132,-1.2357266,-1.3922452,0.0,0.0,0.0
0.74920315,-0.45972937,0.6813928,0.588194,0.13258415,0.22711927,0.0,0.7418269,0.49078152,0.8363895,-0.30344132,0.8630408,0.61637723,0.0,0.0,0.0
-1.288786,0.5203895,-0.94041955,-1.3990837,-1.0710828,1.1702684,0.0,-1.4383484,-0.63372004,-1.507578,-0.30344132,-0.827192,-1.2165813,0.0,0.0,0.0
-1.0954036,0.983275,-0.9548867,-1.3990837,0.71946454,0.27155218,0.0,-1.5872772,-1.6758446,-1.3848058,-0.30344132,-1.693916,-1.8360215,0.0,0.0,0.0
-0.3563485,-0.8591577,-1.288089,-0.3784303,0.8671432,-1.2822683,0.0,0.22303395,-0.93571943,1.4172754,2.3168035,-0.11448503,-0.86960024,0.0,0.0,0.0
-0.47455293,-0.5609093,-0.97656465,-0.5157479,0.79723275,-1.1108718,0.0,0.18323386,-1.0381968,0.9646765,1.3737606,-0.1989758,-0.81254715,0.0,0.0,0.0
-2.4026122,2.716699,-1.0683947,-1.3990837,1.8029898,-1.8930781,0.0,-1.9001607,-0.68933386,-1.626767,-0.30344132,-2.0776403,-1.3111863,0.0,0.0,0.0
-1.1773334,1.5119513,-0.7546031,-1.3990837,0.40915024,-0.48454034,0.0,-1.444871,-1.5176284,-0.808536,-0.30344132,-1.3439986,-1.3255434,0.0,0.0,0.0
-1.3977315,1.3301668,-1.4376816,-1.3990837,0.45535532,-0.22136404,0.0,-2.0173032,-1.4911443,-1.1655596,-0.30344132,-1.6004322,-1.7820766,0.0,0.0,0.0
-1.3002331,1.6977506,-1.1611241,-1.3990837,0.60395974,-1.041691,0.0,-1.7789406,-1.5452698,-0.3848411,-0.30344132,-1.3039663,-1.413839,0.0,0.0,0.0
0.80421925,-0.7117157,0.72676575,0.9631941,0.2890189,0.5643531,0.0,0.87452865,0.40555042,0.32783937,-0.30344132,0.628104,0.45651746,0.0,0.0,0.0
0.8111671,-0.57255226,0.88690996,0.8946855,0.48328242,0.48316514,0.0,0.86702234,0.2693616,0.32481608,-0.30344132,0.60347724,0.43761542,0.0,0.0,0.0
-2.1408114,2.5969276,-1.0836679,-1.3990837,2.0009089,-1.9679103,0.0,-1.8851398,-0.99458903,-1.2027974,-0.30344132,-1.9654317,-1.4227102,0.0,0.0,0.0
0.80062336,-0.7743794,0.65279955,0.99301916,0.21170472,0.6044169,0.0,0.8720614,0.46785104,0.32561505,-0.30344132,0.63595366,0.46029788,0.0,0.0,0.0
0.7481077,-0.6297153,0.4781324,0.678457,-0.1583654,0.31892323,0.0,0.76397306,0.6499947,0.84905475,-0.30344132,0.9140085,0.65628844,0.0,0.0,0.0
0.6237239,-0.37293333,0.68829036,0.5316558,-1.2965968,0.76712245,0.0,0.513141,0.9015402,-0.18073209,-0.30344132,0.73003215,0.9760111,0.0,0.0,0.0
0.8005917,-0.77517146,0.6519052,0.9934184,0.21091068,0.60489225,0.0,0.87205386,0.46856764,0.3256042,-0.30344132,0.6360235,0.460292,0.0,0.0,0.0
0.75246936,-0.5652814,0.55703646,0.64946115,-0.079198346,0.2797954,0.0,0.76805973,0.5853437,0.85036814,-0.30344132,0.9058589,0.6528103,0.0,0.0,0.0
-1.0345594,-0.88887364,-2.4765902,-1.3990837,2.1088057,-2.3484118,0.0,-0.7995445,-0.7226215,2.2004118,3.9762793,-0.9596782,-1.4509348,0.0,0.0,0.0
-0.93798983,1.064729,-0.09739842,-1.3990837,-1.3967955,0.76300865,0.0,-0.8287992,-0.8041625,-0.9816336,-0.30344132,-0.3980792,-0.49180302,0.0,0.0,0.0
0.6175503,-0.31896207,0.747328,0.49033272,-1.1341125,0.7403461,0.0,0.48641655,0.84432864,-0.17085354,-0.30344132,0.70245683,0.9346718,0.0,0.0,0.0
0.80247504,-0.74222237,0.690762,0.9777114,0.2514811,0.58381695,0.0,0.87333715,0.4358505,0.3268159,-0.30344132,0.6319269,0.4583322,0.0,0.0,0.0
0.6361028,-0.36558494,0.7843585,0.58800936,-1.1194183,0.82445186,0.0,0.53154075,0.8098571,-0.30950665,-0.30344132,0.6486329,0.9097502,0.0,0.0,0.0
-1.1546384,1.0912998,-1.0094638,-1.3990837,0.4231259,0.32102308,0.0,-1.6854327,-1.572437,-1.385581,-0.30344132,-1.6049484,-1.7592195,0.0,0.0,0.0
-1.5656108,1.3474237,-1.9386902,-1.3990837,-0.5521218,-0.114458755,0.0,-2.050311,-1.5894911,-0.8332431,-0.30344132,-1.2764847,-1.7492942,0.0,0.0,0.0
0.80389583,-0.7173761,0.7200863,0.9658884,0.28205687,0.56796414,0.0,0.87430763,0.4111722,0.3276515,-0.30344132,0.62881434,0.45685393,0.0,0.0,0.0
0.630752,-0.32439998,0.8258092,0.55466753,-0.9960936,0.80150527,0.0,0.50945103,0.76667875,-0.300889,-0.30344132,0.6279677,0.8779737,0.0,0.0,0.0
-0.19601141,-0.1941687,-0.6173774,-1.084306,-0.29655638,-1.7373453,0.0,-0.63148373,1.0948881,1.0676904,-0.30344132,0.13274278,0.5000219,0.0,0.0,0.0
-2.564452,2.5833883,-1.1960248,-1.3990837,1.3416109,-1.4679817,0.0,-1.4931426,-1.1490326,-1.9288558,-0.30344132,-2.1396105,-1.4713128,0.0,0.0,0.0
-2.113698,2.3456562,-0.42331317,-1.3990837,2.933167,-1.5443902,0.0,-1.28524,-1.2669116,-2.1934917,-0.30344132,-2.570321,-1.6344932,0.0,0.0,0.0
0.74738646,-0.6401945,0.46529657,0.6831804,-0.17143102,0.3253684,0.0,0.76329,0.66056275,0.84871733,-0.30344132,0.91532475,0.65690094,0.0,0.0,0.0
-1.1446909,-0.6013325,-2.6877453,-1.3990837,1.4433047,-2.3484118,0.0,-0.9954937,-0.5513097,2.5610957,4.2206717,-0.6517042,-1.141689,0.0,0.0,0.0
0.7057067,-0.46634853,1.0745023,0.95920336,-0.633113,1.1546899,0.0,0.6679346,0.48947978,-0.994883,-0.30344132,0.30065253,0.6690931,0.0,0.0,0.0
