latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.0744467,-1.504346,1.274654,-1.0142679,3.479873,-1.8618947,-1.1179292,0.0,1.7200869,0.35961628,3.812315,3.1676314,3.6592078,1.8256269,-0.026475001
0.0,-1.1023301,-1.6891663,0.17689683,-1.6097769,2.5896788,-1.9757761,2.5538623,0.0,0.96971315,-0.08527051,1.988999,2.194089,-0.19385082,0.8641077,-0.026475001
0.0,-1.4524442,-1.3418788,0.048214104,-1.7642571,0.815984,-0.46104702,0.29385647,0.0,1.4944361,0.3441651,0.40050805,1.1298605,1.0077642,1.7354777,-0.026475001
0.0,0.53000975,0.39974633,0.017652249,0.3285609,-0.66175616,0.89491224,-0.5806753,0.0,0.23127756,0.2856691,-0.49429926,-0.049442604,0.025617125,-0.2159272,-0.026475001
0.0,0.444052,0.39287102,0.16992019,0.36585745,-0.6357725,0.74424,-0.4260113,0.0,0.25617918,0.39808,-0.42779383,0.039757144,0.08383238,-0.19636418,-0.026475001
0.0,0.47870147,-0.2645792,-0.58936477,0.93331504,-0.9113329,-0.5667088,-1.1752933,0.0,0.24201317,-1.3229125,-0.5176777,-0.46990502,-0.5240983,-0.6088141,-0.026475001
0.0,-2.1445007,-0.9924765,-0.81004864,-0.71222,0.5440029,-0.5734462,0.97170424,0.0,0.6849864,0.6068037,0.73886967,-0.80304164,2.2245688,2.024097,-0.026475001
0.0,0.95502305,0.5692324,0.21036504,0.99615926,-0.7407071,-0.1483085,-0.9895369,0.0,-0.7115589,-0.7471932,-0.67687124,-0.5989271,-0.87108415,-1.070685,-0.026475001
0.0,-1.7538851,-1.5329362,0.3458927,-1.3921183,1.2139033,-1.0021477,2.024784,0.0,1.0920517,0.13640086,0.9325163,-0.092496075,1.5541431,1.5198146,-0.026475001
0.0,0.97231543,1.0199338,0.6067486,0.60468966,-0.5256816,0.8547164,-0.5119803,0.0,-0.733601,0.45419964,-0.57391423,-0.31462693,-0.372195,-0.7831539,-0.026475001
0.0,1.1295418,0.8680543,0.3097846,0.6295489,-0.6404956,0.8471553,-0.9551933,0.0,-0.7064997,-0.16259518,-0.784925,-0.60142475,-0.6321959,-0.86036086,-0.026475001
0.0,-1.0334635,-1.1309464,1.4768962,-1.5359354,2.7331583,-1.2077225,1.4546542,0.0,1.5625774,2.3505735,2.233468,2.9045315,2.1355164,1.5919114,-0.026475001
0.0,-1.6823233,-1.8881629,-0.99742234,-0.7527122,0.017792232,-2.4133575,1.1758955,0.0,0.77700716,-3.314125,0.3665099,0.5280711,-1.8693104,0.80576015,-0.026475001
0.0,-1.6284492,-1.4315856,0.052099165,-1.2541206,0.37584183,-1.1393249,0.03974955,0.0,1.5452043,-0.2943396,0.39338356,1.0255234,0.8405119,1.6262702,-0.026475001
0.0,1.1251205,0.87352794,0.3184702,0.6292312,-0.6375283,0.8481673,-0.94154847,0.0,-0.70840806,-0.14409894,-0.77836937,-0.5932457,-0.6248685,-0.8578312,-0.026475001
0.0,0.69913864,0.8162436,0.74329036,0.94706565,-0.559504,-0.14612989,-0.28592914,0.0,-0.7493462,0.19058198,-0.38344026,-0.15879935,-0.47206292,-0.9471122,-0.026475001
0.0,-1.4866182,-1.3772972,0.15690641,-1.5426863,0.7667852,-0.45084646,0.6168128,0.0,1.6845195,0.42895508,0.6899943,1.1559389,1.1563525,1.7943329,-0.026475001
0.0,0.38660616,0.09899243,-0.087209836,0.65746796,-0.7278742,0.016550131,-0.6121676,0.0,0.23803982,-0.2796443,-0.39449385,-0.10344348,-0.14712694,-0.3903962,-0.026475001
0.0,0.26362702,-0.052562285,-0.064444974,0.8447215,-0.74292964,-0.5367157,-0.5621504,0.0,0.24846613,-0.4998806,-0.30853736,-0.06941292,-0.20078151,-0.4794665,-0.026475001
0.0,0.28692436,0.16931924,0.16108526,0.6283239,-0.6667608,-0.015751354,-0.39157987,0.0,0.27107432,0.04306802,-0.31968665,0.062626995,-0.008356696,-0.32619023,-0.026475001
0.0,-2.1082904,-1.2396804,0.3713177,-0.27956343,0.35316417,-1.3781244,1.2732532,0.0,1.259948,-0.18243355,1.3949697,0.28035465,1.5374928,1.9012399,-0.026475001
0.0,0.2260269,-0.025982361,0.029276162,0.83367795,-0.7198573,-0.5487847,-0.47889397,0.0,0.26093414,-0.37801427,-0.28031787,-0.0067318953,-0.14838636,-0.4552099,-0.026475001
0.0,0.13588448,-0.23483197,-2.6089253,-0.2892609,0.81760544,-0.22450885,0.10229145,0.0,-2.3190997,-1.546416,-0.039109,-2.4698577,-1.0991044,-0.7970275,-0.026475001
0.0,0.7637384,0.10869112,-0.5458946,0.44716206,-0.8721861,0.79104406,-1.3189358,0.0,0.27128002,-0.73751324,-0.75493413,-0.534295,-0.34742993,-0.35045034,-0.026475001
0.0,0.7865348,0.71631765,0.5322398,0.95752585,-0.61163276,-0.14662053,-0.51501876,0.0,-0.72813857,-0.10356675,-0.45851043,-0.2927126,-0.58602667,-0.9872584,-0.026475001
0.0,1.0299695,0.9673525,0.4888707,0.6187724,-0.5728082,0.85973454,-0.6866968,0.0,-0.7246012,0.23554766,-0.64448845,-0.42443493,-0.45344275,-0.80839676,-0.026475001
0.0,1.0843441,0.9137053,0.3914658,0.6247889,-0.60981023,0.8530339,-0.83236766,0.0,-0.7153574,0.018503187,-0.72100157,-0.5209254,-0.55145484,-0.8366762,-0.026475001
0.0,-1.5657165,-1.4382086,0.06861018,-1.4191891,0.56907916,-0.63324815,0.45857522,0.0,1.7167948,0.1327696,0.6157325,1.0738755,1.0672057,1.7847785,-0.026475001
0.0,0.20820415,0.92739147,0.78239316,-0.087411486,-0.30880457,1.3402653,0.148826,0.0,0.20847368,2.0091598,-0.29596546,0.6469707,0.70213026,0.10089512,-0.026475001
0.0,1.0917357,0.9064591,0.37828135,0.62561023,-0.6148152,0.85212743,-0.8521043,0.0,-0.71414745,-0.010910611,-0.7313806,-0.53401804,-0.5647659,-0.8405336,-0.026475001
0.0,0.8560042,0.65859413,0.38999227,0.97865844,-0.6700516,-0.1395548,-0.7238566,0.0,-0.721998,-0.36142012,-0.54160446,-0.42385644,-0.68896997,-1.0186555,-0.026475001
0.0,0.96594346,1.0255978,0.6203865,0.60282207,-0.52014536,0.85369414,-0.49182963,0.0,-0.73458356,0.47796226,-0.5665233,-0.30217806,-0.36410567,-0.7805545,-0.026475001
0.0,0.91139346,0.60866505,0.28957704,0.98843795,-0.70954543,-0.14440992,-0.8723969,0.0,-0.7162014,-0.5770866,-0.6172453,-0.5217548,-0.7908107,-1.0477604,-0.026475001
0.0,-1.5494571,-1.3972707,0.054359376,-1.513407,0.59514207,-0.7844506,0.18093398,0.0,1.5390153,0.023961825,0.39682484,1.0714018,0.93779665,1.6974101,-0.026475001
0.0,0.15689027,-0.006471563,0.16726291,0.8421035,-0.6884758,-0.6371407,-0.35276866,0.0,0.27874443,-0.23114803,-0.22897495,0.08725656,-0.080926195,-0.43264896,-0.026475001
0.0,0.8439659,1.1683551,0.9085851,0.59017134,-0.4419766,0.8509947,-0.1512209,0.0,-0.7708951,0.9073063,-0.45117173,-0.100963436,-0.21782787,-0.7284624,-0.026475001
0.0,0.85277283,1.160858,0.88643247,0.5918123,-0.44720182,0.8538522,-0.17144728,0.0,-0.7726645,0.8776045,-0.45811918,-0.11593096,-0.22864754,-0.73384684,-0.026475001
0.0,0.31135172,0.44207227,0.4477718,0.3689991,-0.5712475,0.6047493,-0.17364539,0.0,0.29412782,0.7121515,-0.32932308,0.2289345,0.22633752,-0.1426126,-0.026475001
0.0,-1.4754418,-1.3915288,-0.1413188,-1.9297376,0.76839316,-0.28471053,0.18334402,0.0,1.5315676,0.25948682,0.21430378,1.0481681,0.9627989,1.8048294,-0.026475001
0.0,-1.3885156,-1.7304806,-1.6283906,-2.2477558,0.9452709,-0.47924483,1.4855957,0.0,0.7787882,-1.5992886,0.05493413,0.63525945,-1.5761641,1.1865207,-0.026475001
0.0,-1.1835698,-1.3809458,0.626674,-0.5413773,2.2578459,-3.0005705,2.2110212,0.0,0.58501256,-0.54277754,2.5572233,2.4972684,-0.5000663,0.7206518,-0.026475001
0.0,0.35148463,0.83294505,0.524641,-0.065562345,-0.40402117,1.3927995,-0.177159,0.0,0.23479603,1.5982472,-0.4209187,0.45965824,0.5264365,0.008092979,-0.026475001
0.0,-1.5935506,-2.1182811,-1.526294,-1.7741826,0.36167973,-1.6152232,1.1785994,0.0,0.9042298,-2.8967395,-0.24852705,0.15678023,-1.7717258,0.85519457,-0.026475001
0.0,0.7173286,0.21961413,-0.40757203,0.3683866,-0.8022924,0.9061928,-1.152648,0.0,0.26335147,-0.38665256,-0.69346726,-0.38252747,-0.20482114,-0.30110523,-0.026475001
0.0,0.842865,0.670418,0.4137794,0.97632295,-0.6606965,-0.13836834,-0.6886575,0.0,-0.72333384,-0.3102882,-0.523674,-0.40064237,-0.6648007,-1.0117289,-0.026475001
0.0,0.43138993,-0.3553922,-2.509937,-1.0217729,0.04192323,1.2830467,-0.5678411,0.0,0.045778178,0.45596853,-0.9635615,-0.31374824,-0.7050121,0.07156659,-0.026475001
0.0,-1.1156307,-1.157783,1.6034856,-1.1733822,2.56098,-1.6224602,1.4602896,0.0,1.6005887,2.119324,2.4092839,2.9088118,2.1324282,1.5255653,-0.026475001
0.0,-1.5052506,-1.7854675,-1.5317321,-1.8139688,0.6392205,-1.0743897,1.3431537,0.0,0.78011894,-2.0933886,0.09935041,0.56721145,-1.7041144,1.0496211,-0.026475001
0.0,0.3087468,0.443957,0.45431876,0.36819816,-0.5696315,0.6039931,-0.16783388,0.0,0.29499057,0.72070324,-0.32736582,0.23330687,0.23000278,-0.14090748,-0.026475001
0.0,0.42799044,0.7691882,0.34362477,-0.048814464,-0.4530156,1.4115423,-0.3627033,0.0,0.22978596,1.3382895,-0.48412016,0.3389963,0.4312526,-0.040133376,-0.026475001
0.0,0.2885898,0.4581745,0.5045222,0.3623046,-0.5572754,0.5974639,-0.12323312,0.0,0.30167526,0.7859542,-0.31223935,0.2668871,0.2580657,-0.12792225,-0.026475001
0.0,1.0743085,0.92364544,0.40948385,0.62364876,-0.6029592,0.8543411,-0.80543405,0.0,-0.7170723,0.05866405,-0.7068683,-0.50309134,-0.5333235,-0.83143866,-0.026475001
0.0,-1.6177355,-1.4372594,0.17892492,-1.0947073,0.40522063,-1.0487969,0.38836178,0.0,1.6863436,-0.098340124,0.7416429,1.0802317,1.0043056,1.6781305,-0.026475001
0.0,-1.6416234,-1.4024075,0.4605118,-0.66097677,0.28443557,-1.5682504,0.41383815,0.0,1.6325686,-0.2980793,0.9969283,1.1533787,0.9513647,1.5403733,-0.026475001
0.0,-1.0524312,-1.0590999,1.8769437,-0.7260561,2.618929,-1.9207327,1.6686153,0.0,1.5589477,2.2325652,2.9200244,3.0318682,2.2952943,1.4210261,-0.026475001
0.0,-2.0137122,-1.0069026,0.5911746,-1.0560228,1.9365758,-1.041367,1.5677242,0.0,1.1179214,1.8185899,2.0532098,1.2609322,2.8569555,2.0468163,-0.026475001
0.0,0.97352934,1.0188166,0.6040979,0.6050385,-0.5267591,0.85492224,-0.51587933,0.0,-0.7333679,0.44960475,-0.57533836,-0.3170189,-0.3737348,-0.7836309,-0.026475001
0.0,0.8662607,0.6493061,0.37134677,0.98046994,-0.6773874,-0.14046729,-0.7514218,0.0,-0.7208855,-0.40144306,-0.5556312,-0.44200864,-0.707844,-1.024037,-0.026475001
0.0,0.47265255,0.7323844,0.23254299,-0.038293242,-0.47925258,1.4213437,-0.4662901,0.0,0.21997155,1.1879812,-0.5182087,0.2651163,0.3764502,-0.06890597,-0.026475001
0.0,0.8680849,1.1455595,0.84809804,0.5938254,-0.45590633,0.8568818,-0.20798904,0.0,-0.7730349,0.82578623,-0.47037172,-0.14091358,-0.24718873,-0.7424301,-0.026475001
0.0,0.42847842,0.06520967,-0.19131982,0.66790926,-0.7528585,0.027037675,-0.70744133,0.0,0.22926857,-0.4157229,-0.426327,-0.17146085,-0.20449021,-0.4158231,-0.026475001
0.0,0.9701116,1.0218803,0.611439,0.6039962,-0.52377367,0.8544618,-0.5050398,0.0,-0.73388034,0.46243438,-0.5713718,-0.31031954,-0.36934912,-0.78220606,-0.026475001
0.0,0.076028526,-0.19892247,-2.6089253,-0.37177584,0.89371413,-0.29088488,0.41176137,0.0,-2.3190997,-1.2872965,0.025462005,-2.4698577,-1.1378771,-0.75507057,-0.026475001
0.0,0.42560786,0.77110946,0.3495441,-0.049318194,-0.45163858,1.4109316,-0.3571697,0.0,0.23031053,1.3461993,-0.4822899,0.34290355,0.43413132,-0.038617313,-0.026475001
0.0,0.8795021,0.63735867,0.34733343,0.9828177,-0.68683314,-0.14165376,-0.7869417,0.0,-0.7194992,-0.453031,-0.5737166,-0.46541888,-0.73220325,-1.0310028,-0.026475001
0.0,-2.1123743,-1.243315,0.4015446,-0.23855862,0.33526912,-1.4233464,1.2764022,0.0,1.2626972,-0.22448687,1.4127083,0.2838569,1.5240197,1.897621,-0.026475001
0.0,0.9036441,1.0923918,0.7599899,0.5913775,-0.47328794,0.8503465,-0.30384278,0.0,-0.75221753,0.7042435,-0.5003357,-0.19090858,-0.28753054,-0.7557104,-0.026475001
0.0,0.92532015,0.5960344,0.2642344,0.99089366,-0.7195169,-0.14564468,-0.90985453,0.0,-0.7146686,-0.63146716,-0.63630044,-0.5464115,-0.8164411,-1.0550593,-0.026475001
0.0,0.41098642,0.7831801,0.38590217,-0.052800804,-0.44303733,1.407782,-0.32327104,0.0,0.23352973,1.3954679,-0.4711391,0.36710915,0.452102,-0.029183174,-0.026475001
0.0,-2.1183193,-1.2480179,0.44681355,-0.17854935,0.31054807,-1.4834801,1.2882961,0.0,1.2691996,-0.27925643,1.4433178,0.28932717,1.5087876,1.8941913,-0.026475001
0.0,0.9908659,1.0035365,0.5671679,0.61009336,-0.54173934,0.8577647,-0.570496,0.0,-0.7308084,0.3852388,-0.59539557,-0.35080466,-0.3956993,-0.7907214,-0.026475001
0.0,0.41308832,0.7814164,0.3806834,-0.05225121,-0.4442896,1.4081615,-0.32812753,0.0,0.23306078,1.3883069,-0.47273067,0.3636053,0.4494808,-0.030557144,-0.026475001
0.0,0.24729832,1.6189303,1.839691,0.61136216,-0.09024917,0.66533417,0.9969354,0.0,-0.8127827,2.459023,0.07068665,0.68328327,0.52919483,-0.31576753,-0.026475001
0.0,1.0644584,0.9333115,0.42707443,0.622602,-0.5962855,0.8554533,-0.7791097,0.0,-0.71873844,0.097841434,-0.693023,-0.4856472,-0.51562864,-0.82634354,-0.026475001
0.0,-1.4636962,-1.9381227,0.06335023,-1.8457018,0.710976,-1.4253147,0.59723246,0.0,1.5395508,-0.97134906,-0.120426625,0.48987725,0.51899654,1.2573504,-0.026475001
0.0,-1.6303567,-1.387392,0.23571208,-0.97973025,0.33222392,-1.4723369,0.07295638,0.0,1.4892304,-0.343125,0.5844275,1.0899589,0.83338034,1.5143929,-0.026475001
0.0,1.071832,0.926063,0.4138979,0.62341684,-0.6012888,0.8545517,-0.7988277,0.0,-0.71750987,0.06846212,-0.7033876,-0.49871856,-0.5289106,-0.83018416,-0.026475001
0.0,0.31391394,0.55232304,0.54734725,0.25865364,-0.5279081,0.8428855,-0.098232985,0.0,0.30005097,0.9901026,-0.33522314,0.30287778,0.32436216,-0.0730858,-0.026475001
0.0,0.95032156,0.57348436,0.21890466,0.99532795,-0.73734796,-0.14788908,-0.9769108,0.0,-0.7120626,-0.7288578,-0.67044526,-0.59061027,-0.8624342,-1.068216,-0.026475001
0.0,0.38165313,0.102533326,-0.074819304,0.6559754,-0.72482073,0.015048635,-0.6011651,0.0,0.23968892,-0.26349047,-0.39077666,-0.09515963,-0.14018703,-0.38717192,-0.026475001
0.0,-1.3311657,-1.7277794,0.59105814,-1.5560342,0.9929148,-1.6981679,0.9128603,0.0,1.3709701,-0.472519,0.40975758,0.7894457,0.6992698,1.0888438,-0.026475001
0.0,0.22799891,-0.19755596,-2.164404,-1.0942489,0.16194066,1.2360301,-0.11464514,0.0,0.0409977,1.1408942,-0.8159676,-0.015377763,-0.48061624,0.19738111,-0.026475001
0.0,0.39077315,0.49882397,0.35918573,0.2841023,-0.57572633,0.861516,-0.2692531,0.0,0.27494386,0.7402337,-0.39162245,0.17771846,0.21708243,-0.12400344,-0.026475001
0.0,-1.741839,-1.5014344,0.64301455,-0.2699514,-0.025127506,-2.0170758,0.31848744,0.0,1.7148284,-0.9242719,1.0407387,1.1071604,0.7520954,1.5492979,-0.026475001
0.0,0.3675144,0.44687486,0.36057693,0.34348047,-0.58884555,0.7194351,-0.2566308,0.0,0.28153786,0.6458768,-0.3703535,0.16727334,0.1903831,-0.14706759,-0.026475001
0.0,-0.22369045,0.7533324,0.9974017,0.82773983,-0.3638671,0.119177535,0.90448284,0.0,0.20484757,1.6020812,0.2564707,0.6008695,0.6922751,0.114943355,-0.026475001
0.0,0.868522,0.64731854,0.36728907,0.9808314,-0.6789779,-0.14055842,-0.75743365,0.0,-0.72065187,-0.4101109,-0.5587032,-0.44597208,-0.7119436,-1.0251932,-0.026475001
0.0,0.31924573,-0.091799565,-0.20297876,0.8609832,-0.7770272,-0.5186935,-0.68522584,0.0,0.23003177,-0.67993695,-0.35027623,-0.1620717,-0.27821055,-0.5152924,-0.026475001
0.0,0.9395387,0.5831934,0.23846032,0.9934629,-0.729659,-0.14704116,-0.94798833,0.0,-0.7132266,-0.6869264,-0.655716,-0.571562,-0.84265196,-1.0625908,-0.026475001
0.0,-1.6694857,-0.98623246,0.05091477,-1.8326439,1.5471424,0.5906444,1.8717673,0.0,1.1403844,1.7440925,1.1874517,0.5011595,2.074816,2.1660547,-0.026475001
0.0,-1.4728911,-1.846914,0.77792495,-0.9207593,0.56839854,-2.2494712,0.99283165,0.0,1.5443807,-1.0852797,0.7120173,0.70996046,0.60779446,1.0496434,-0.026475001
0.0,0.9481822,1.04136,0.6583639,0.59761465,-0.50473094,0.8508486,-0.43570846,0.0,-0.7372903,0.5441448,-0.54593515,-0.26749456,-0.34155864,-0.7732979,-0.026475001
0.0,0.9239045,0.5973457,0.26684764,0.9906494,-0.7184878,-0.14552458,-0.90600586,0.0,-0.71485674,-0.6258877,-0.63434947,-0.5438907,-0.8138314,-1.0543289,-0.026475001
0.0,0.3557971,-0.29543668,-2.4055912,-1.0472852,0.07418277,1.2734613,-0.42066085,0.0,0.04350595,0.7017162,-0.91434884,-0.20702806,-0.6266054,0.11771361,-0.026475001
0.0,-1.2615359,-1.6642805,0.67076695,-1.6799352,1.1860026,-1.5036356,1.0556939,0.0,1.3524799,-0.14860831,0.49080786,0.8875262,0.8019099,1.1208298,-0.026475001
0.0,-1.4645833,1.316127,0.5337076,-0.19970082,1.1654127,2.6673753,3.4702823,0.0,-1.6598864,2.8363914,2.1616921,-1.479035,2.1558409,1.9281266,-0.026475001
0.0,-1.5029033,-1.3712795,1.1733738,-1.0616096,4.0171885,-1.120532,0.14378813,0.0,1.4448206,1.0240632,4.606923,2.4787533,4.6335397,2.2294538,-0.026475001
0.0,-1.1680597,-1.5698284,1.4326372,-1.020093,3.5064049,-2.1180868,-1.1009758,0.0,1.7465384,0.2224386,3.91029,3.2946014,3.6451623,1.7651634,-0.026475001
0.0,1.0752065,0.92267686,0.40777993,0.6237756,-0.6036161,0.8541522,-0.80795056,0.0,-0.7168649,0.05488932,-0.70816416,-0.5047333,-0.5349948,-0.83191127,-0.026475001
0.0,0.88778013,0.6299825,0.332416,0.98425317,-0.6926935,-0.14229527,-0.8090356,0.0,-0.71868616,-0.4850675,-0.58498716,-0.48000106,-0.74736893,-1.0353428,-0.026475001
0.0,0.889005,0.6287645,0.3300732,0.98449826,-0.6936236,-0.14250228,-0.812463,0.0,-0.7184825,-0.49009082,-0.58670586,-0.48222968,-0.74968785,-1.0359933,-0.026475001
0.0,0.5242374,0.9359643,1.1521851,0.899515,-0.45130336,-0.20707569,0.085283905,0.0,-0.6980012,0.7352645,-0.24991241,0.13066888,-0.23316865,-0.8332115,-0.026475001
0.0,0.16581312,0.82300454,-1.506796,0.7027461,0.26532355,-0.034567736,0.154667,0.0,-2.3190997,-1.2187341,0.25487778,-2.4698577,-0.17892937,-1.0349464,-0.026475001
0.0,0.14944598,-0.001275853,0.18573771,0.83997744,-0.68393356,-0.639669,-0.33634824,0.0,0.2812078,-0.20719177,-0.2233903,0.09961932,-0.07061267,-0.42789087,-0.026475001
0.0,0.36115155,0.11695069,-0.023806097,0.650026,-0.7122686,0.008300954,-0.55583847,0.0,0.24647528,-0.19723865,-0.37539136,-0.061036784,-0.11169155,-0.3740011,-0.026475001
0.0,0.68230164,-0.62274295,-2.6089253,-0.98687196,-0.06157656,1.241706,-1.1220622,0.0,0.1514597,-0.38853648,-1.194213,-0.6404961,-0.9994735,-0.055179022,-0.026475001
0.0,0.052331388,-0.18591943,-2.6089253,-0.4068871,0.92273355,-0.3184948,0.52971584,0.0,-2.3190997,-1.1868209,0.04935566,-2.4698577,-1.1544604,-0.7366737,-0.026475001
0.0,0.09548461,0.06612979,0.35446534,0.7955131,-0.6398172,-0.5910912,-0.18999593,0.0,0.30418232,0.04462972,-0.18234733,0.21076001,0.03334572,-0.37113088,-0.026475001
0.0,1.090373,0.9077856,0.3806997,0.6254569,-0.6138977,0.8522958,-0.8484802,0.0,-0.71436036,-0.0055079754,-0.7294728,-0.53160983,-0.5623142,-0.83981913,-0.026475001
0.0,-1.7152814,-1.423868,0.68636996,-0.2709557,0.011117522,-2.2758913,0.08287239,0.0,1.513983,-0.97698843,0.8880723,1.1441382,0.6444204,1.4045098,-0.026475001
0.0,0.61287224,1.3200971,1.3750284,0.54729,-0.31230095,0.74297565,0.27264348,0.0,-0.73193926,1.5449154,-0.28557807,0.26313224,0.06759724,-0.58560866,-0.026475001
0.0,0.35224444,0.12328396,-0.001559655,0.64737684,-0.70678884,0.005517029,-0.5360818,0.0,0.24943244,-0.16827507,-0.36870503,-0.046161547,-0.09924548,-0.36822972,-0.026475001
0.0,0.37074456,0.81657463,0.4827576,-0.06182027,-0.41799372,1.3982455,-0.22711499,0.0,0.23826464,1.5317295,-0.43874684,0.43161476,0.5019236,-0.0036323133,-0.026475001
0.0,1.0944234,0.90381783,0.37347066,0.6258616,-0.616637,0.8518945,-0.8592985,0.0,-0.7136564,-0.021579051,-0.735167,-0.53877366,-0.5695609,-0.8418918,-0.026475001
0.0,-1.5794038,-1.2824045,0.6469476,-0.59876335,0.39319858,-1.9143661,0.24625349,0.0,1.3802657,-0.26869336,0.9595776,1.2601924,0.8610976,1.3500235,-0.026475001
0.0,0.19827129,-0.035726734,0.06411156,0.85425174,-0.7138695,-0.6238477,-0.44440073,0.0,0.2650299,-0.36526796,-0.26003268,0.01827312,-0.1385852,-0.45933867,-0.026475001
0.0,-1.5484091,-1.9542521,-1.9042406,-2.2159684,0.61971056,-0.3656151,1.4862409,0.0,1.0603143,-2.056377,-0.07519935,0.38891062,-1.6194271,1.3388531,-0.026475001
0.0,0.64667267,-0.12928542,-0.6479966,0.7270366,-0.9259324,0.042410508,-1.351038,0.0,0.25726625,-1.2135053,-0.67664146,-0.57079124,-0.52114284,-0.51308894,-0.026475001
0.0,0.34213105,0.5326313,0.47826096,0.26805365,-0.54548615,0.8496302,-0.16101515,0.0,0.29083726,0.89824754,-0.35591775,0.2568918,0.284935,-0.091799125,-0.026475001
0.0,0.86202955,0.6531993,0.37909335,0.97968423,-0.6743338,-0.13998027,-0.7399831,0.0,-0.72135675,-0.38477308,-0.54982364,-0.4344815,-0.6999955,-1.0217868,-0.026475001
0.0,0.017876165,-0.16690499,-2.6089253,-0.45812064,0.96501213,-0.35841057,0.7013727,0.0,-2.3190997,-1.0403246,0.08408938,-2.4698577,-1.1784728,-0.7098532,-0.026475001
0.0,-1.3813413,-2.1951308,0.12540463,-2.0345078,4.278113,-1.4566538,1.4328796,0.0,0.94771546,-1.447291,3.7595675,1.5495902,2.213038,1.339998,-0.026475001
0.0,0.34413075,0.12900317,0.018640859,0.6450044,-0.70181733,0.002891221,-0.5181338,0.0,0.25212613,-0.14201832,-0.36261758,-0.032647617,-0.08795067,-0.36300227,-0.026475001
0.0,-1.3671483,-1.3155373,0.107911825,-1.9077343,1.0470834,0.02029301,0.75757694,0.0,1.6458528,0.8406586,0.6479024,1.2158005,1.2468044,1.8639399,-0.026475001
0.0,-2.064276,-0.00517083,-0.22750589,-0.7128815,1.8228304,-3.300421,1.8895991,0.0,-1.5619396,0.34085134,0.7531163,1.3261338,0.036865044,-0.10186509,-0.026475001
0.0,-1.630171,-1.8907332,-1.6145846,-1.5347426,0.28479058,-1.5018457,1.1088852,0.0,0.8068234,-2.6744354,0.0016720316,0.4174535,-1.8693104,0.9602731,-0.026475001
0.0,0.24416064,-0.068044595,-0.050123915,0.86761874,-0.7419818,-0.60886115,-0.5458963,0.0,0.24982598,-0.51368654,-0.29446945,-0.058138832,-0.20241874,-0.48886,-0.026475001
0.0,0.15623808,0.775891,-1.5151224,0.730726,0.2505892,-0.14549863,0.19728419,0.0,-2.3190997,-1.3206253,0.27234444,-2.4698577,-0.25142032,-1.0505785,-0.026475001
0.0,0.97108495,0.554598,0.18094684,0.9989982,-0.75231373,-0.14904538,-1.0328517,0.0,-0.7095506,-0.809987,-0.69883794,-0.62776417,-0.90022737,-1.0786487,-0.026475001
0.0,0.567738,0.91046983,1.0705043,0.9086723,-0.47610283,-0.18616275,0.009924634,0.0,-0.7063843,0.6216604,-0.28120485,0.062304795,-0.28793594,-0.8610867,-0.026475001
0.0,0.36396703,0.82228893,0.49748453,-0.06308483,-0.41310215,1.3962485,-0.2095401,0.0,0.23705536,1.5550239,-0.43246573,0.44145107,0.510507,0.0004785425,-0.026475001
0.0,-0.92129177,-0.9921766,1.658501,-1.4304289,2.8690572,-1.4207673,1.3278033,0.0,1.3265053,2.4389596,2.323009,2.9860194,2.1153238,1.4360547,-0.026475001
0.0,0.43778664,0.09492159,-2.6089253,-0.8794505,0.9469295,0.9212627,-0.95948565,0.0,-2.3190997,-0.80847937,-0.4219176,-2.4698577,-0.41372135,-0.74923956,-0.026475001
0.0,0.2153981,0.5104597,0.67565626,0.34228745,-0.50737613,0.57148105,0.04875437,0.0,0.31172523,1.0258532,-0.25142512,0.38154697,0.36193213,-0.081937,-0.026475001
0.0,0.3068219,0.15532954,0.11158062,0.63409686,-0.6789416,-0.009201619,-0.4355661,0.0,0.26448625,-0.021224558,-0.33461732,0.029511878,-0.036011662,-0.33897224,-0.026475001
0.0,0.38362604,0.435512,0.32045162,0.34819147,-0.5987212,0.72465473,-0.29227865,0.0,0.2761944,0.59372365,-0.38244364,0.14043348,0.16795358,-0.15744719,-0.026475001
