latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-0.9394799,0.7044225,-1.5478262,-0.92794627,0.0,2.891063,0.019042963,-0.8228779,0.0,-0.6388174,-1.2079881,-1.0433394,-0.722558,0.5449939
0.0,0.0,1.6213962,-0.06367638,0.18425633,0.34024066,0.0,-1.4322712,-0.48939407,0.1510147,0.0,-0.45121586,2.098229,-1.104328,1.685004,1.3588808
0.0,0.0,-0.24582861,1.5340774,-1.5478262,-1.4921598,0.0,1.3858676,0.74864364,-1.2941175,0.0,-1.3173455,-1.3462764,-2.0480013,-0.89758444,0.40966275
0.0,0.0,1.1634539,-0.17719467,0.5846267,0.66104805,0.0,-0.4348573,-0.56204426,0.7321784,0.0,0.7031815,0.53015965,0.36978868,0.4845042,1.5220121
0.0,0.0,-0.07111801,1.1915517,-1.5478262,-1.4921598,0.0,-0.33660516,0.71383417,-1.3908,0.0,-1.1423781,-1.3883564,-1.7747626,-0.71971613,-0.48366278
0.0,0.0,-0.3182707,1.2100614,-1.5478262,-1.4921598,0.0,0.45618463,0.70061845,-1.4721769,0.0,-1.1235102,-1.7953361,-1.7990822,-1.5693233,-0.33938038
0.0,0.0,-0.114646144,0.50975484,-1.5478262,-1.4292457,0.0,1.4084531,-0.61488056,-0.75524545,0.0,-0.86159015,-1.5913942,-1.852471,-1.2076348,-0.15142462
0.0,0.0,-0.26763725,1.1964394,-1.5478262,-1.4921598,0.0,2.126098,0.61736614,-1.3875806,0.0,-1.371068,-2.2845674,-1.6842546,-1.710153,-1.3010119
0.0,0.0,-0.79808843,-0.98128,0.846326,0.76550806,0.0,-0.64244974,-0.66498876,0.71800506,0.0,0.8109187,0.1299008,0.95927554,-0.5431994,-0.43652192
0.0,0.0,1.456473,-0.48340124,0.34225756,0.07233441,0.0,-0.31316864,-0.3699088,0.37967876,0.0,0.5407276,-0.5851908,0.6721804,-0.6569102,-0.7101702
0.0,0.0,0.070440605,1.3390818,-1.5478262,-1.4921598,0.0,0.12844078,0.6728103,-1.3340662,0.0,-1.0026426,-1.4922518,-1.929456,-1.2175294,0.3484097
0.0,0.0,1.4023666,-0.4773601,0.3142025,0.094488055,0.0,-0.2823485,-0.34323218,0.3420642,0.0,0.523296,-0.62646514,0.68224615,-0.7137263,-0.7192018
0.0,0.0,-0.74291193,-0.98570275,0.8538286,0.7472101,0.0,-0.65739095,-0.67251635,0.7282385,0.0,0.813404,0.13248122,0.95768636,-0.52721107,-0.46399263
0.0,0.0,-0.3617704,-0.86097395,1.0200402,0.95165884,0.0,-0.86376584,-0.8156123,0.95753,0.0,0.904339,0.678549,0.7985715,0.13919331,0.489562
0.0,0.0,1.0987725,-0.22108063,0.46203625,0.5960818,0.0,-0.33073547,-0.45745063,0.5710275,0.0,0.6757672,0.13490304,0.4705926,0.043250393,1.0801753
0.0,0.0,-0.9600371,0.6272782,-1.5478262,-0.98968697,0.0,3.0423558,-0.04056275,-0.8605684,0.0,-0.6727256,-1.4912468,-0.98995304,-1.0058825,0.085205406
0.0,0.0,1.3829554,-0.31497788,0.5286512,0.3802667,0.0,-0.43524623,-0.5280255,0.65164626,0.0,0.71054226,0.071672134,0.49449378,0.038765933,0.6316475
0.0,0.0,0.061243862,1.7470177,-1.5478262,-1.4921598,0.0,2.0419686,1.5011405,-1.201152,0.0,-1.0893693,-0.34168962,-1.0534005,0.93163174,0.5771441
0.0,0.0,0.8746095,-0.18783727,0.34559026,0.6994773,0.0,-0.20262724,-0.3479016,0.4195807,0.0,0.62367004,-0.045738798,0.51259655,-0.20329984,1.0970459
0.0,0.0,-0.7759832,-0.81429905,0.9529651,1.0987478,0.0,-0.7394475,-0.747631,0.8721525,0.0,0.8832401,0.65969664,0.8074493,0.02266796,0.7289811
0.0,0.0,-0.5825636,-0.9983471,0.87547284,0.6941002,0.0,-0.70054543,-0.69428104,0.7578576,0.0,0.820596,0.13984326,0.95300925,-0.4808258,-0.5433533
0.0,0.0,-1.5667089,-0.6919444,0.4958848,1.2371811,0.0,-0.27427432,-0.3425155,0.32516354,0.0,0.7022391,-0.0065628914,0.9499965,-0.88243055,0.5642053
0.0,0.0,-1.0407984,1.7435193,-1.5478262,-1.4921598,0.0,0.05349958,1.5981301,-1.9436791,0.0,-1.6886506,-1.4811677,-2.12982,-1.1269783,-0.46500415
0.0,0.0,-0.2574339,-0.87282056,1.0370133,0.9145836,0.0,-0.8952001,-0.83279747,0.9790978,0.0,0.909672,0.6833664,0.7963556,0.16858843,0.42908004
0.0,0.0,-1.3433679,1.1321225,-1.5478262,-1.1742686,0.0,1.7623296,1.3973887,-1.568383,0.0,-1.0196021,-0.9784813,-0.63652754,-0.2919579,-0.5024923
0.0,0.0,0.89990485,-0.3310203,0.15992905,0.44391418,0.0,-0.071550235,-0.18830596,0.15161425,0.0,0.45950174,-0.6537375,0.6757846,-0.8569429,-0.09180697
0.0,0.0,1.1708535,-0.26894248,0.4426352,0.50169706,0.0,-0.33123133,-0.4445611,0.5409699,0.0,0.6669037,-0.0092564635,0.5106772,-0.09683268,0.76791555
0.0,0.0,-0.03190256,1.5000231,-1.5478262,-1.4921598,0.0,1.0136396,1.5270587,-1.371202,0.0,-0.9209427,-0.5466478,-0.87327677,0.46907514,0.126328
0.0,0.0,-0.38605502,-0.8581925,1.0160929,0.96032286,0.0,-0.8564473,-0.81161505,0.9525179,0.0,0.90309536,0.6774843,0.7990701,0.13241535,0.50376344
0.0,0.0,1.0504851,-0.20787004,0.4461283,0.62833625,0.0,-0.30971706,-0.44163245,0.55115616,0.0,0.66894966,0.12840602,0.47104168,0.025297025,1.1338012
0.0,0.0,-0.9137836,-0.97200155,0.82967305,0.8074042,0.0,-0.6127111,-0.648074,0.69480824,0.0,0.8048407,0.124075,0.9629025,-0.5789539,-0.37577027
0.0,0.0,-0.51954174,1.047808,-1.5478262,-1.4921598,0.0,0.80894274,0.67420644,-1.5684528,0.0,-1.1962769,-2.2029707,-1.6356466,-1.9720654,-1.1521457
0.0,0.0,0.74660206,-0.15036967,0.30200255,0.78352755,0.0,-0.13797697,-0.30274695,0.3687311,0.0,0.6071375,-0.05399902,0.5205329,-0.23300923,1.242651
0.0,0.0,-0.31367233,1.502166,-1.5478262,-1.4921598,0.0,2.5755312,1.4821155,-1.3609599,0.0,-1.2234131,-0.9308409,-0.8019705,0.34928995,-0.6636965
0.0,0.0,1.3929945,-0.46601722,0.32145676,0.11471447,0.0,-0.28560698,-0.34919205,0.35366347,0.0,0.53146213,-0.59301364,0.6725897,-0.6797311,-0.63963526
0.0,0.0,-0.46519732,-1.0076438,0.8913336,0.6551981,0.0,-0.73216957,-0.71022284,0.77954596,0.0,0.82585627,0.14522707,0.949602,-0.446889,-0.6015846
0.0,0.0,-1.2432382,2.229989,-1.5478262,-1.4921598,0.0,1.4835747,2.7456746,-2.034008,0.0,-1.4773334,-0.16461365,-0.936556,0.8909716,0.3257034
0.0,0.0,1.05841,-0.37441257,0.21184902,0.33809176,0.0,-0.14035705,-0.24002013,0.2165605,0.0,0.48263165,-0.6342207,0.6747572,-0.79998183,-0.2679018
0.0,0.0,-0.85861754,1.3082163,-1.5478262,-1.4921598,0.0,1.5361637,1.6099014,-1.6467944,0.0,-1.1584228,-1.0763853,-0.68847007,-0.17060497,-0.99993825
0.0,0.0,1.9009749,-0.6122716,0.47635803,-0.23815478,0.0,-0.49616545,-0.50359166,0.54706967,0.0,0.59440583,-0.561844,0.6774558,-0.53034663,-1.2687403
0.0,0.0,-0.48098594,1.5746108,-1.5478262,-1.4353269,0.0,0.990181,1.6365908,-1.4817348,0.0,-1.0231059,-0.41828552,-0.9553529,0.45739323,0.3607079
0.0,0.0,-1.3514974,-0.8919166,0.7135811,1.019236,0.0,-0.47965395,-0.5385183,0.5504448,0.0,0.7617347,0.086352065,0.96728075,-0.7417278,-0.016599596
0.0,0.0,-0.2630977,1.2632245,-1.5478262,-1.4921598,0.0,0.5462687,1.1167705,-1.4556895,0.0,-1.0908006,-1.1902544,-1.2343887,-0.36051735,-0.59906393
0.0,0.0,-0.11639721,1.651943,-1.5478262,-1.4921598,0.0,2.3308537,1.5005876,-1.2781982,0.0,-1.1537108,-0.6110586,-0.9408497,0.6677491,0.043907885
0.0,0.0,0.046357043,1.3284732,-1.5478262,-1.4921598,0.0,0.36633787,1.0881236,-1.3539308,0.0,-1.0077776,-0.99023056,-1.293977,-0.1266184,-0.20458233
0.0,0.0,0.07273151,1.5172127,-1.5478262,-1.4921598,0.0,1.352111,0.6595998,-1.1981719,0.0,-1.2066476,-1.3797193,-2.034329,-0.8472358,0.49273476
0.0,0.0,-1.0756749,2.5987217,-1.5478262,-1.4921598,0.0,1.5067697,3.4257793,-2.2666214,0.0,-1.7978399,0.36927366,-1.0041742,1.6093861,0.26863396
0.0,0.0,-1.5260063,2.0565763,-1.5478262,-1.4921598,0.0,1.4693135,2.7187178,-2.1243587,0.0,-1.5508724,-0.38229227,-0.84505194,0.6327998,-0.31257614
0.0,0.0,-1.3068308,-0.52749145,0.15940702,-0.5215738,0.0,0.9367421,-0.24717464,0.33002725,0.0,-1.4210353,0.91231143,-0.22806485,1.7422744,-2.5968492
0.0,0.0,1.4325172,-0.48559847,0.32409763,0.07438447,0.0,-0.29544967,-0.35308462,0.35444638,0.0,0.52771306,-0.6226909,0.68203324,-0.7028245,-0.7525744
0.0,0.0,1.0320511,-0.36719498,0.203213,0.35568994,0.0,-0.12891264,-0.23141904,0.20575862,0.0,0.47878537,-0.6374684,0.67492795,-0.8094561,-0.23861535
0.0,0.0,-0.70641077,-0.98857564,0.8587701,0.73514324,0.0,-0.6672314,-0.6774836,0.73499787,0.0,0.8150522,0.13419731,0.9566123,-0.5166123,-0.4819793
0.0,0.0,-0.6261046,1.3416601,-1.5478262,-1.4921598,0.0,1.7497935,0.741418,-1.4380245,0.0,-1.4197997,-1.7819511,-1.8587579,-1.3658881,-0.50546575
0.0,0.0,-0.46849912,-1.0073756,0.8908563,0.6562653,0.0,-0.7312376,-0.70974886,0.7789039,0.0,0.82569224,0.14501041,0.94970673,-0.44790372,-0.6000234
0.0,0.0,-1.0798267,2.1948297,-1.5478262,-1.4921598,0.0,1.4182166,2.6832724,-1.9880694,0.0,-1.4423052,-0.21234706,-0.92651963,0.8877606,0.23571926
0.0,0.0,-0.90356416,1.2425513,-1.5478262,-1.4921598,0.0,2.1176467,0.7910261,-1.5452167,0.0,-1.5084524,-2.0950084,-1.709224,-1.7107837,-1.142474
0.0,0.0,-0.25147557,-0.8732955,1.0378273,0.91249365,0.0,-0.8967962,-0.83361095,0.9801952,0.0,0.9098681,0.6836697,0.79614955,0.17032708,0.42596596
0.0,0.0,-0.5117683,1.610256,-1.5478262,-1.4921598,0.0,2.4152725,1.552398,-1.3910261,0.0,-1.2525287,-0.67707616,-0.91925377,0.50072247,-0.16896932
0.0,0.0,1.2108394,-0.41615993,0.26176485,0.2363023,0.0,-0.2065151,-0.2897397,0.27899328,0.0,0.5048608,-0.61550987,0.67378616,-0.74526596,-0.43737566
0.0,0.0,0.99230814,-0.13255915,0.5321078,0.7658853,0.0,-0.35972723,-0.5101138,0.6673417,0.0,0.68158346,0.50924385,0.37104833,0.42597228,1.7003704
0.0,0.0,0.91403157,-0.17049631,0.40124014,0.7195498,0.0,-0.25036618,-0.39698654,0.49509013,0.0,0.6496961,0.11029426,0.47224212,-0.025167895,1.2856714
0.0,0.0,-0.67286986,-0.8259051,0.9696513,1.0621347,0.0,-0.7703776,-0.76454544,0.8933974,0.0,0.8884891,0.6643787,0.8052362,0.05166846,0.66940683
0.0,0.0,-0.60023975,1.2085438,-1.5478262,-1.4921598,0.0,2.0751724,0.6947619,-1.4704556,0.0,-1.4332951,-2.178739,-1.7028718,-1.7163163,-1.2040898
0.0,0.0,-0.65190494,-0.99284583,0.8660943,0.717085,0.0,-0.68185025,-0.6848563,0.74503773,0.0,0.8174845,0.13665396,0.9550191,-0.5008818,-0.5089362
0.0,0.0,-1.0505621,-0.7738607,0.90009046,1.199965,0.0,-0.6466378,-0.6950643,0.808312,0.0,0.8681636,0.64264834,0.8123706,-0.056337614,0.9091925
0.0,0.0,-0.73432,-0.8190181,0.9597325,1.0839462,0.0,-0.75198466,-0.7544854,0.88075703,0.0,0.8853666,0.66161084,0.8065625,0.034400433,0.7048526
0.0,0.0,-0.41190284,-0.35789818,0.08050698,-0.4626158,0.0,0.029843068,-0.38204065,0.2603037,0.0,-2.074361,3.202321,-1.5693165,3.7971647,-1.9287062
0.0,0.0,-0.8008972,-0.98111695,0.8459991,0.76642805,0.0,-0.6417782,-0.664645,0.7175279,0.0,0.81080675,0.1298278,0.95937175,-0.543974,-0.4352367
0.0,0.0,0.08174039,1.62079,-1.5478262,-1.4921598,0.0,1.1871154,1.5695451,-1.3459616,0.0,-0.9082019,-0.4843527,-0.9111555,0.5643833,0.43406674
0.0,0.0,-0.9661557,-0.9677163,0.82101864,0.83019155,0.0,-0.60082513,-0.6391008,0.68230873,0.0,0.8011011,0.120816045,0.96486336,-0.59771603,-0.3448233
0.0,0.0,-0.53722304,-1.0019352,0.8815718,0.6790436,0.0,-0.7127252,-0.70041615,0.766206,0.0,0.8226117,0.1418616,0.9517018,-0.46777236,-0.56593335
0.0,0.0,1.8367083,-0.58751786,0.46679986,-0.18154548,0.0,-0.47822237,-0.49395743,0.53545845,0.0,0.59620225,-0.53842485,0.66973233,-0.5203217,-1.1327416
0.0,0.0,-0.40703022,1.3089157,-1.5478262,-1.4921598,0.0,1.4435197,1.5227009,-1.51832,0.0,-1.042329,-1.0055205,-0.6792331,-0.0052113216,-0.8434753
0.0,0.0,-0.54826456,-1.0010959,0.8801105,0.68269694,0.0,-0.7098019,-0.6989393,0.76419,0.0,0.82212424,0.14138646,0.95203024,-0.4709443,-0.5605203
0.0,0.0,0.016826116,1.2793491,-1.5478262,-1.4921598,0.0,0.27052456,0.65486884,-1.3629167,0.0,-1.0243106,-1.6466969,-1.868937,-1.3648719,0.05306066
0.0,0.0,-0.8641059,1.167713,-1.5478262,-1.4921598,0.0,0.6267593,0.80536574,-1.6306902,0.0,-1.2824042,-1.8550478,-1.760293,-1.7506645,-0.6535945
0.0,0.0,-0.56641054,-0.99965566,0.8776811,0.68874085,0.0,-0.70494,-0.6964935,0.7608627,0.0,0.82132584,0.14061138,0.95254534,-0.4761363,-0.55142164
0.0,0.0,0.11502701,1.997433,-1.5478262,-1.4921598,0.0,1.4280308,2.3369682,-1.6501446,0.0,-1.2287369,-0.32190076,-0.8000122,1.0651903,-0.15023415
0.0,0.0,-0.37435135,-0.8595604,1.0180061,0.9561256,0.0,-0.85999453,-0.8135508,0.9549389,0.0,0.9036992,0.67797995,0.79884243,0.13565652,0.49682724
0.0,0.0,-0.619672,-0.99540025,0.8704513,0.7064009,0.0,-0.6905361,-0.6892364,0.75099504,0.0,0.8189292,0.13813414,0.9540839,-0.49155912,-0.5249304
0.0,0.0,-1.3689424,1.967842,-1.5478262,-1.4921598,0.0,0.37895808,1.9521577,-1.9823513,0.0,-1.5747069,-0.8851189,-1.8903483,-0.58622813,0.48261273
0.0,0.0,1.2656271,-0.4399086,0.26942834,0.18580414,0.0,-0.22300135,-0.29863253,0.2860616,0.0,0.50335765,-0.6432426,0.6831147,-0.7628012,-0.5671588
0.0,0.0,-0.013091394,1.448471,-1.5478262,-1.4921598,0.0,1.0928317,1.5020721,-1.3759189,0.0,-0.92455095,-0.6551533,-0.8253984,0.38303325,-0.10263886
0.0,0.0,-0.464263,1.2480805,-1.5478262,-1.4921598,0.0,1.5701255,1.5177596,-1.5481458,0.0,-1.0719401,-1.152889,-0.6157962,-0.14514525,-1.1613104
0.0,0.0,-0.3806056,-0.8588599,1.017022,0.95837444,0.0,-0.8581533,-0.81254524,0.9536786,0.0,0.9033841,0.67777157,0.79896367,0.13397247,0.500509
0.0,0.0,-1.0024458,2.6359785,-1.5478262,-1.4921598,0.0,1.7620274,3.4551792,-2.2812884,0.0,-1.8014754,0.25836307,-0.962047,1.5355996,0.19453652
0.0,0.0,-0.9657416,-0.9677526,0.8210888,0.83000964,0.0,-0.6009222,-0.639174,0.68240976,0.0,0.8011312,0.12084392,0.964848,-0.5975664,-0.34507325
0.0,0.0,-1.0679204,1.6727002,-1.5478262,-1.4921598,0.0,-0.37787902,1.6710446,-2.040953,0.0,-1.7752875,-1.4320714,-2.0569057,-0.7336837,-1.1183615
0.0,0.0,-0.4151407,-0.8549343,1.0114,0.97064614,0.0,-0.8477425,-0.80685383,0.94653666,0.0,0.9016175,0.67617464,0.79969627,0.124242306,0.52053636
0.0,0.0,1.4362103,-0.4778483,0.33561325,0.085862696,0.0,-0.3043669,-0.3632926,0.37137106,0.0,0.53776866,-0.58769274,0.6723091,-0.6642008,-0.6876483
0.0,0.0,-0.098334715,0.2137797,-1.5478262,-1.4921598,0.0,0.87609065,-1.1654445,-0.9482115,0.0,-1.1476299,-2.601345,-2.5635276,-2.9155197,-1.1291281
0.0,0.0,-0.54395163,-1.0013713,0.8806607,0.6813077,0.0,-0.7109005,-0.69950336,0.76496905,0.0,0.82231885,0.14158222,0.9518805,-0.46968237,-0.56244814
0.0,0.0,-0.55185735,-0.28973046,-0.00045055788,-0.37100065,0.0,0.06530629,-0.33546653,0.15715821,0.0,-2.1168787,3.1486382,-1.6113316,3.685622,-1.6826491
0.0,0.0,-0.2755078,-0.87067425,1.0340161,0.9210604,0.0,-0.889658,-0.8297751,0.9753216,0.0,0.9087314,0.6825343,0.7967051,0.16352649,0.4398172
0.0,0.0,-1.4238443,-0.8247932,0.6405086,1.0924407,0.0,-0.41071877,-0.47272253,0.47481865,0.0,0.74176955,0.055196483,0.96148235,-0.7889547,0.17843263
0.0,0.0,-0.5696072,-0.9993411,0.87719506,0.6898111,0.0,-0.7039902,-0.6960206,0.7602284,0.0,0.8211685,0.14040731,0.95262504,-0.47709993,-0.5497227
0.0,0.0,-1.1167582,-0.6081688,0.22004503,-0.6481261,0.0,0.8641847,-0.29161435,0.39491677,0.0,-1.3976727,0.8636991,-0.21547447,1.7231869,-2.9659123
0.0,0.0,-0.96722186,-0.79270667,0.92198443,1.1666974,0.0,-0.68202335,-0.7162333,0.8327299,0.0,0.87349224,0.65103227,0.8115259,-0.031077635,0.83967835
0.0,0.0,-0.8773307,-0.8028063,0.936515,1.1347852,0.0,-0.7089629,-0.73096627,0.8512375,0.0,0.87806445,0.65510154,0.8095923,-0.005803894,0.7877785
0.0,0.0,-0.49325952,-0.84620214,0.9988109,0.99836695,0.0,-0.82439214,-0.79408115,0.93048334,0.0,0.89765245,0.6726721,0.8013862,0.10229983,0.5655514
0.0,0.0,0.85096806,-0.16930927,0.35392183,0.73567617,0.0,-0.20402198,-0.35414192,0.4332752,0.0,0.63443214,0.0030411293,0.498699,-0.15582176,1.2232038
0.0,0.0,-0.47431225,1.13843,-1.5478262,-1.4921598,0.0,0.8200921,1.1092942,-1.543553,0.0,-1.1621095,-1.5099478,-1.1080608,-0.6706756,-1.2506917
0.0,0.0,0.38650423,0.048694972,0.32222816,1.1617944,0.0,-0.038541306,-0.29032788,0.42847207,0.0,0.60966074,0.4761691,0.42152768,0.30500865,2.3956647
0.0,0.0,-1.3532887,1.1530634,-1.5478262,-1.1640283,0.0,1.7323527,1.4110492,-1.5709692,0.0,-1.0243002,-0.93866414,-0.6557619,-0.2614651,-0.43037355
0.0,0.0,-0.2197831,-0.4861493,-0.09966183,-0.8996838,0.0,0.037635554,-0.26093963,0.021185625,0.0,-2.1791735,2.3934777,-1.4341973,3.012631,-3.2033849
0.0,0.0,-0.55472296,-0.8392554,0.98881537,1.0201707,0.0,-0.805887,-0.78396094,0.9177747,0.0,0.894515,0.6697851,0.8027136,0.0849235,0.6010441
0.0,0.0,-0.9064479,-0.7995266,0.9317771,1.1450968,0.0,-0.70019585,-0.7261704,0.8452121,0.0,0.87657887,0.65370333,0.8102304,-0.014069271,0.80453104
0.0,0.0,-0.089513704,1.4596041,-1.5478262,-1.4921598,0.0,1.0822538,1.521562,-1.3949335,0.0,-0.93985194,-0.633726,-0.83552897,0.38242248,-0.063330546
0.0,0.0,0.7613864,-0.28997573,0.11231973,0.53454906,0.0,-0.00027477488,-0.13891467,0.09660033,0.0,0.44181845,-0.6617913,0.6851809,-0.8870244,0.06632266
0.0,0.0,-1.2215946,-0.6932974,0.8179367,1.2845814,0.0,-0.5282312,-0.61835897,0.72607857,0.0,0.85249335,0.6052847,0.8100175,-0.11602535,1.1465983
0.0,0.0,-0.57628804,-0.99885243,0.876328,0.69201815,0.0,-0.7022491,-0.6951389,0.75902337,0.0,0.82087845,0.1401389,0.9528282,-0.4790055,-0.5464825
0.0,0.0,-0.6315225,-0.99451995,0.8688761,0.7102901,0.0,-0.687396,-0.6876424,0.748818,0.0,0.81839633,0.13758534,0.95445216,-0.49500716,-0.5192467
0.0,0.0,-0.73511004,-0.9862559,0.85482544,0.744635,0.0,-0.65940005,-0.6735347,0.7296338,0.0,0.8137395,0.13277785,0.95744616,-0.52499616,-0.46774402
0.0,0.0,1.1718569,-0.25717172,0.45917553,0.5213514,0.0,-0.3434046,-0.45893043,0.5648706,0.0,0.68075,0.043546904,0.49637783,-0.03942069,0.86647165
0.0,0.0,-0.69655544,-0.9893722,0.86009055,0.73184544,0.0,-0.6698778,-0.67881125,0.73680323,0.0,0.81548226,0.13460475,0.95633966,-0.5138092,-0.4869868
0.0,0.0,-1.1000073,2.6173892,-1.5478262,-1.4921598,0.0,1.6287472,3.41327,-2.2386947,0.0,-1.7811954,0.44139224,-1.0145396,1.6494706,0.48267394
0.0,0.0,-0.43288025,0.61045694,-1.5478262,-1.2752254,0.0,1.8373028,-0.5680389,-0.83293086,0.0,-0.8133344,-1.8445193,-2.071089,-1.9019396,0.38730845
0.0,0.0,-0.3293612,-0.86465794,1.0253404,0.94017017,0.0,-0.8735649,-0.8209716,0.96425724,0.0,0.90599906,0.6801231,0.7978714,0.14840059,0.47084326
0.0,0.0,-0.64797425,1.2293679,-1.5478262,-1.3986064,0.0,1.52249,1.3876698,-1.4417155,0.0,-0.9303691,-0.9046753,-0.68058264,-0.022460708,-0.39614266
0.0,0.0,-0.28843707,1.5361369,-1.5478262,-1.4921598,0.0,2.4847083,1.4841462,-1.3444624,0.0,-1.2060096,-0.83696723,-0.8419809,0.4349088,-0.47031698
0.0,0.0,-0.82674223,-0.9790284,0.8424954,0.775031,0.0,-0.63478667,-0.66112953,0.71275043,0.0,0.80965406,0.1286635,0.9601009,-0.5514164,-0.42224908
0.0,0.0,-0.6421899,-0.99360687,0.8673744,0.7138376,0.0,-0.6844233,-0.6861499,0.7467986,0.0,0.8179033,0.13703255,0.9547453,-0.49813423,-0.5138293
0.0,0.0,-1.1065744,2.2206955,-1.5478262,-1.4921598,0.0,2.515196,2.7434638,-1.6960853,0.0,-1.964917,0.85212314,-1.2175848,2.1955376,0.2796885
0.0,0.0,0.90537184,-0.16812414,0.39838904,0.725337,0.0,-0.246598,-0.3941511,0.4915292,0.0,0.64847344,0.10914025,0.4723195,-0.028375773,1.2953066
0.0,0.0,-1.1599853,2.5443819,-1.5478262,-1.4921598,0.0,1.5882137,3.425248,-2.306566,0.0,-1.8274987,0.247327,-0.9544988,1.4845927,-0.003226084
0.0,0.0,-0.9260114,-0.7973525,0.92865986,1.152063,0.0,-0.6943939,-0.7229983,0.84122545,0.0,0.87559146,0.6529093,0.8106436,-0.019483201,0.81585485
0.0,0.0,-0.51269203,1.2523088,-1.5478262,-1.4921598,0.0,1.5743765,1.5282309,-1.5607829,0.0,-1.0837563,-1.1448823,-0.62066543,-0.15248248,-1.1510192
0.0,0.0,-0.7870766,-0.98214525,0.84780794,0.76185906,0.0,-0.64540654,-0.66648036,0.7200343,0.0,0.81141067,0.13039982,0.9589551,-0.5400195,-0.44197136
0.0,0.0,-0.25939465,1.2896603,-1.5478262,-1.4921598,0.0,1.4293885,1.48909,-1.480873,0.0,-1.0075667,-1.0380683,-0.660116,0.0107148755,-0.9004608
0.0,0.0,-0.576055,-0.9989105,0.87636894,0.6919055,0.0,-0.70233744,-0.69517434,0.75906587,0.0,0.82088214,0.14012662,0.9528402,-0.4789704,-0.5467609
0.0,0.0,1.3199494,-0.29771495,0.5079345,0.4223933,0.0,-0.40784764,-0.507419,0.62577206,0.0,0.7016539,0.063346215,0.4950385,0.015504721,0.7018219
0.0,0.0,2.2480874,-0.22024998,0.41759667,-0.023051089,0.0,-1.6111474,-0.62908113,0.42026544,0.0,-0.26595777,2.2617173,-1.05301,1.9874189,0.65925413
0.0,0.0,1.44754,-0.48095518,0.33933038,0.07829815,0.0,-0.30929115,-0.36699355,0.37601802,0.0,0.53942335,-0.58629084,0.67223793,-0.66012114,-0.7002455
0.0,0.0,0.468422,0.023128005,0.3513278,1.1088705,0.0,-0.0859203,-0.3215209,0.46007547,0.0,0.61845756,0.47737256,0.41161963,0.31427717,2.3001597
0.0,0.0,-0.22239502,-0.87510943,1.0413178,0.90243053,0.0,-0.90312785,-0.8364064,0.98513967,0.0,0.91061133,0.6853888,0.79567885,0.17949529,0.41080365
0.0,0.0,0.3147199,-0.19785842,-0.030764055,0.71463215,0.0,0.1905753,-0.003128725,-0.059260096,0.0,0.36443067,-0.6420103,0.6998014,-0.9301055,0.3612873
0.0,0.0,1.9631256,-0.14934053,0.3315719,0.13116673,0.0,-1.538975,-0.574121,0.3060869,0.0,-0.34615403,2.1973116,-1.0938019,1.8577077,0.9397179
0.0,0.0,-1.0959079,-0.9563116,0.79884714,0.8875046,0.0,-0.5707622,-0.6160909,0.6506513,0.0,0.7915301,0.11273566,0.96955246,-0.6441781,-0.266046
0.0,0.0,-1.2000556,-0.56963974,0.20932163,-0.57585686,0.0,0.8950519,-0.28234038,0.386631,0.0,-1.4003086,0.9313064,-0.22641532,1.7829657,-2.7508554
0.0,0.0,1.6160213,-0.3532843,0.6161558,0.29079694,0.0,-0.5586099,-0.60944736,0.76030564,0.0,0.73794687,0.19583657,0.46710795,0.21426971,0.5556833
0.0,0.0,-0.7485715,-0.98520285,0.853018,0.7490951,0.0,-0.6557924,-0.67171466,0.7271561,0.0,0.8131393,0.13217297,0.9578395,-0.52888095,-0.46108878
0.0,0.0,-0.4772424,1.2406346,-1.5478262,-1.4921598,0.0,1.949661,0.6711933,-1.4273709,0.0,-1.3963017,-2.0791419,-1.7518977,-1.5975859,-0.99232084
0.0,0.0,-0.65884244,-0.8275061,0.97194064,1.0571489,0.0,-0.7746153,-0.76686174,0.89630264,0.0,0.8892084,0.66503304,0.8049414,0.055624712,0.6612594
0.0,0.0,-0.5017472,-0.8451991,0.99737126,1.0013669,0.0,-0.82175165,-0.7926377,0.9286768,0.0,0.8972083,0.6721767,0.8015712,0.09981459,0.57047427
0.0,0.0,0.8622265,-0.09693712,0.48929492,0.8528239,0.0,-0.3031323,-0.4675364,0.61386824,0.0,0.6632249,0.49191183,0.37220892,0.3777911,1.8450751
0.0,0.0,-0.5374517,-1.0019288,0.8815512,0.6791172,0.0,-0.71268064,-0.7003932,0.7661718,0.0,0.8226043,0.14186028,0.9517115,-0.4678323,-0.56584114
0.0,0.0,1.3038206,-0.3053617,0.48618308,0.4129054,0.0,-0.3889478,-0.48793706,0.5954373,0.0,0.6862964,0.0070751826,0.5098297,-0.049091373,0.6200839
0.0,0.0,0.074943066,1.4870685,-1.5478262,-1.4921598,0.0,1.421461,1.521246,-1.3778027,0.0,-0.9292877,-0.7934208,-0.7733591,0.31519154,-0.19681352
0.0,0.0,-0.4080637,-0.8558227,1.0125998,0.9680793,0.0,-0.8499587,-0.8080593,0.94803256,0.0,0.90199435,0.67649186,0.79957896,0.12620202,0.51619315
