latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-1.3324817,0.0,0.28302208,-1.638012,-1.9624927,-0.21837217,-1.3972837,0.0,0.0,1.2616309,1.412298,1.1709099,1.1060598,-0.8616276
0.0,0.0,0.47716716,0.0,0.19691408,0.33652335,0.47873035,-0.21837217,0.69064087,0.0,0.0,-0.15846643,-0.3265569,-0.41900143,-0.5854007,0.7335521
0.0,0.0,-0.55448014,0.0,-0.758453,1.0195457,0.8593505,-0.21837217,0.5793386,0.0,0.0,-0.66867054,-0.7436366,-0.5635041,-0.6130221,0.802699
0.0,0.0,0.6118272,0.0,0.46097082,0.06616647,0.21729566,-0.21837217,0.6888707,0.0,0.0,-0.14110275,-0.35005155,-0.45730236,-0.6293025,0.59493977
0.0,0.0,-0.5992388,0.0,-0.62209016,0.8484487,0.65822774,-0.21837217,0.63320035,0.0,0.0,-0.6219662,-0.78829855,-0.59292537,-0.64295125,0.8074173
0.0,0.0,-1.2123034,0.0,-0.41659516,-0.26913363,-0.79609483,-0.21837217,1.0326644,0.0,0.0,-0.12332087,-0.40960047,-0.57215065,-0.41983843,0.8858064
0.0,0.0,-3.1980927,0.0,1.7374161,-1.638012,-1.555859,-0.21837217,-2.230303,0.0,0.0,2.4936485,1.6030896,2.5126793,2.5796692,-0.7567431
0.0,0.0,-0.6651622,0.0,-0.4202131,0.59302086,0.3587777,-0.21837217,0.712107,0.0,0.0,-0.55211335,-0.8063938,-0.63641745,-0.68670964,0.8130919
0.0,0.0,0.529388,0.0,-0.03653262,1.0554504,1.3194888,-0.21837217,0.41758218,0.0,0.0,-0.63204867,-0.743761,-0.5000126,-0.73125607,0.67792463
0.0,0.0,-0.5709764,0.0,-0.71106416,0.9603319,0.7893435,-0.21837217,0.5981794,0.0,0.0,-0.6530542,-0.76020014,-0.57379603,-0.6238556,0.8048422
0.0,0.0,-0.77963686,0.0,-0.32293576,0.36034527,0.057736278,-0.21837217,0.7459007,0.0,0.0,-0.53907835,-0.8063938,-0.67832476,-0.7037674,0.7558552
0.0,0.0,0.4860583,0.0,0.10718813,0.8597928,1.0824338,-0.21837217,0.48169783,0.0,0.0,-0.5776633,-0.7886494,-0.5370233,-0.73125607,0.6603949
0.0,0.0,0.5423244,0.0,-0.08034708,1.110373,1.3834906,-0.21837217,0.40035155,0.0,0.0,-0.6475613,-0.73045474,-0.49092627,-0.73125607,0.6766982
0.0,0.0,-0.9138472,0.0,-0.86059344,0.56863576,0.27028534,-0.21837217,0.83885354,0.0,0.0,-0.25166282,-0.27470174,-0.41341364,-0.3670288,1.0742295
0.0,0.0,-1.0324924,0.0,-0.56932884,0.12160645,-0.28628588,-0.21837217,0.9734667,0.0,0.0,-0.14618565,-0.36685026,-0.50129014,-0.4028342,1.002128
0.0,0.0,0.6124663,0.0,0.460276,0.06778499,0.21937145,-0.21837217,0.68864405,0.0,0.0,-0.14119974,-0.34987846,-0.4570128,-0.62921906,0.5954452
0.0,0.0,0.49295682,0.0,0.0845427,0.89167416,1.1216203,-0.21837217,0.47107837,0.0,0.0,-0.5864782,-0.7815017,-0.53071105,-0.73125607,0.6645922
0.0,0.0,-2.180842,0.0,2.0008695,-1.638012,-1.4952923,-0.21837217,-1.4490675,0.0,0.0,2.7175107,1.8242962,2.5827274,3.1805165,-1.0241289
0.0,0.0,-0.36443138,0.0,-1.4101946,0.28108788,-0.8565939,4.6862483,-1.3123975,0.0,0.0,-1.4945855,-0.6260262,-0.82159823,0.13710979,-2.0431516
0.0,0.0,-0.7972338,0.0,-0.30893716,0.32425034,0.010290213,-0.21837217,0.75124484,0.0,0.0,-0.5372589,-0.8063938,-0.68520606,-0.7054999,0.74509764
0.0,0.0,-0.30069983,0.0,-1.5806764,0.55049616,-0.50944823,5.214955,-1.3531853,0.0,0.0,-1.4945855,-0.57150596,-0.7287773,0.2320279,-2.0431516
0.0,0.0,1.531476,0.0,0.2767884,1.0682269,1.6923211,-0.21837217,0.3641748,0.0,0.0,-0.29336396,-0.17737263,-0.2440893,-0.6364957,0.69359255
0.0,0.0,0.4994704,0.0,0.33807683,0.14655739,0.26948896,-0.21837217,0.70132196,0.0,0.0,-0.14658433,-0.34463638,-0.44889745,-0.6072396,0.6524145
0.0,0.0,0.5637028,0.0,-0.15269324,1.2010657,1.489184,-0.21837217,0.37190083,0.0,0.0,-0.6731678,-0.70846903,-0.47591683,-0.73125607,0.6746767
0.0,0.0,-0.4184922,0.0,-0.051199265,-0.11332647,-0.35180143,-0.21837217,0.87257797,0.0,0.0,-0.13402325,-0.38932532,-0.5286781,-0.5185973,0.7549842
0.0,0.0,-1.2838472,0.0,0.27768674,-1.638012,-1.933134,-0.21837217,-0.6951595,0.0,0.0,1.4740704,1.766382,1.4871492,1.6459647,-0.519746
0.0,0.0,0.4367335,0.0,0.18793339,0.712914,0.89662445,-0.21837217,0.5170434,0.0,0.0,-0.55307937,-0.8063938,-0.5646057,-0.73125607,0.6287953
0.0,0.0,-1.1135519,0.0,-0.30818686,-0.36428106,-0.884136,-0.21837217,1.0054011,0.0,0.0,-0.12299979,-0.43094784,-0.5988485,-0.4583278,0.8096464
0.0,0.0,-0.99480677,0.0,-2.0055792,0.059356987,-1.1609321,-0.21837217,0.7621579,0.0,0.0,-0.80665195,-0.8063938,-0.9036935,-0.09322508,-1.4608798
0.0,0.0,-1.5906647,0.0,-2.2025144,0.1756025,-1.4654776,3.4526534,-1.1149771,0.0,0.0,-1.4945855,-0.6383352,-0.9036935,0.2619836,-2.0431516
0.0,0.0,0.5111575,0.0,0.16790143,0.41068915,0.575501,-0.21837217,0.6794992,0.0,0.0,-0.16278413,-0.31839103,-0.40549746,-0.582091,0.7557241
0.0,0.0,-1.037772,0.0,-0.56485575,0.11015156,-0.3012336,-0.21837217,0.97520506,0.0,0.0,-0.14551483,-0.36810276,-0.50336707,-0.40333077,0.99872124
0.0,0.0,0.6232453,0.0,0.23190527,0.41738948,0.62275076,-0.21837217,0.6606979,0.0,0.0,-0.16233511,-0.3148014,-0.39959037,-0.59509826,0.7334687
0.0,0.0,-0.54754907,0.0,-0.77865726,1.0446949,0.88905656,-0.21837217,0.5713551,0.0,0.0,-0.67528236,-0.7365582,-0.5591207,-0.6083863,0.8018131
0.0,0.0,-0.37941998,0.0,-1.373529,0.23129924,-0.9144429,4.5891685,-1.3059852,0.0,0.0,-1.4945855,-0.63766783,-0.8311976,0.12269399,-2.0431516
0.0,0.0,-1.2081628,0.0,-0.42009732,-0.2601615,-0.7843858,-0.21837217,1.0313039,0.0,0.0,-0.12384301,-0.40861502,-0.5705225,-0.41944814,0.8884757
0.0,0.0,0.5072342,0.0,0.03735866,0.9580156,1.2031335,-0.21837217,0.4489952,0.0,0.0,-0.6048139,-0.76661134,-0.5175737,-0.73125607,0.67334455
0.0,0.0,-0.55508155,0.0,-0.75708985,1.0177423,0.85718006,-0.21837217,0.57992893,0.0,0.0,-0.66819,-0.74412274,-0.5638169,-0.61332613,0.8027796
0.0,0.0,-0.5587233,0.0,-0.7461821,1.0042166,0.84124005,-0.21837217,0.5842191,0.0,0.0,-0.66460973,-0.74789536,-0.56615496,-0.6158165,0.8032643
0.0,0.0,-0.5844215,0.0,-0.66917384,0.9075624,0.7274589,-0.21837217,0.6147186,0.0,0.0,-0.6383946,-0.77345335,-0.58281726,-0.6328445,0.80608594
0.0,0.0,-0.38248968,0.0,-0.08225541,-0.034288485,-0.24874838,-0.21837217,0.8607418,0.0,0.0,-0.13862208,-0.38062307,-0.5142943,-0.51504046,0.7786646
0.0,0.0,-1.0532112,0.0,-0.3599456,-0.2322496,-0.71191895,-0.21837217,0.9855974,0.0,0.0,-0.1306778,-0.41640267,-0.5748111,-0.45240867,0.8491607
0.0,0.0,0.58852506,0.0,-0.010026014,0.6911347,0.9257357,-0.21837217,0.5983117,0.0,0.0,-0.22541647,-0.26232448,-0.35049856,-0.560086,0.8040934
0.0,0.0,0.616883,0.0,0.45648578,0.07745236,0.23198025,-0.21837217,0.687193,0.0,0.0,-0.14176238,-0.34881386,-0.45525295,-0.62878567,0.5983385
0.0,0.0,1.7942137,0.0,1.2107594,-1.638012,-0.44906566,-0.21837217,-1.3888966,0.0,0.0,1.2817106,1.4325099,1.6988313,1.3182579,-1.0753486
0.0,0.0,0.61504906,0.0,0.23892827,0.39946964,0.5993733,-0.21837217,0.6633849,0.0,0.0,-0.16129793,-0.31678194,-0.40285575,-0.59590423,0.72810364
0.0,0.0,-0.3010922,0.0,0.95962584,-1.638012,-1.3473852,-0.21837217,-1.8594265,0.0,0.0,1.297579,1.3216529,1.31949,1.0855678,-1.1825974
0.0,0.0,1.6423913,0.0,1.0091914,-1.638012,-0.9669827,-0.21837217,-1.1842753,0.0,0.0,1.5097514,1.9222748,1.4283894,1.4946033,-1.584652
0.0,0.0,0.4012886,0.0,0.21858373,0.63464314,0.7948465,-0.21837217,0.52880377,0.0,0.0,-0.54830045,-0.8063938,-0.5784911,-0.73125607,0.60557425
0.0,0.0,0.52876806,0.0,-0.0338698,1.0522057,1.3157613,-0.21837217,0.41859046,0.0,0.0,-0.6311024,-0.7445076,-0.50052786,-0.73125607,0.67799574
0.0,0.0,-1.261112,0.0,-0.15330967,-0.7715463,-1.4047965,-0.21837217,1.100889,0.0,0.0,-0.07952028,-0.45466828,-0.65518624,-0.47202566,0.72059256
0.0,0.0,-1.5913388,0.0,-2.201295,0.17392263,-1.4674988,3.4491527,-1.1147107,0.0,0.0,-1.4945855,-0.63886374,-0.9036935,0.26146424,-2.0431516
0.0,0.0,0.40518308,0.0,0.25880927,0.17879441,0.2730305,-0.21837217,0.71428144,0.0,0.0,-0.14929295,-0.34393036,-0.44771302,-0.59248424,0.6863246
0.0,0.0,0.56796265,0.0,-0.16651669,1.2184874,1.5095417,-0.21837217,0.36642647,0.0,0.0,-0.6780515,-0.70419997,-0.4730098,-0.73125607,0.67428726
0.0,0.0,-2.0012743,0.0,0.16331705,-1.638012,-2.2381454,-0.21837217,-1.312751,0.0,0.0,1.2740138,1.3400095,1.146433,1.207649,-0.76961935
0.0,0.0,-0.42501602,0.0,-0.045602985,-0.12760283,-0.3704229,-0.21837217,0.8747192,0.0,0.0,-0.13319285,-0.39089754,-0.531277,-0.5192372,0.75071204
0.0,0.0,0.49009007,0.0,0.093931116,0.87845546,1.1053705,-0.21837217,0.4754804,0.0,0.0,-0.58282673,-0.78447074,-0.5333301,-0.73125607,0.6628512
0.0,0.0,-0.82960814,0.0,-2.257205,0.41234022,-0.7425113,-0.21837217,0.73008144,0.0,0.0,-0.7988483,-0.8063938,-0.9036935,-0.0072592446,-1.4692875
0.0,0.0,0.23236547,0.0,0.3650112,0.26126152,0.30940858,-0.21837217,0.58478844,0.0,0.0,-0.52566856,-0.8063938,-0.64478546,-0.73125607,0.49466056
0.0,0.0,0.45385018,0.0,0.17316931,0.7505968,0.9456344,-0.21837217,0.511403,0.0,0.0,-0.55532485,-0.8063938,-0.5578965,-0.73125607,0.63999933
0.0,0.0,0.4307324,0.0,0.23689994,0.23468733,0.34593764,-0.21837217,0.70589894,0.0,0.0,-0.15254115,-0.33776933,-0.43753585,-0.5899773,0.7030526
0.0,0.0,0.87956,0.0,0.092277944,0.7905476,1.1427426,-0.21837217,0.53146625,0.0,0.0,-0.24096563,-0.23890388,-0.3205191,-0.58508104,0.76741385
0.0,0.0,-0.6895409,0.0,-0.39391038,0.5442206,0.29959953,-0.21837217,0.71856385,0.0,0.0,-0.5484179,-0.8063938,-0.64329135,-0.69505537,0.81050247
0.0,0.0,-0.8133349,0.0,-0.6187206,0.34555396,0.034323066,-0.21837217,0.8804305,0.0,0.0,-0.18621892,-0.3408504,-0.46776268,-0.42202902,1.0052779
0.0,0.0,0.50090957,0.0,0.05818996,0.9286919,1.1670958,-0.21837217,0.45876402,0.0,0.0,-0.5966956,-0.77317,-0.5233737,-0.73125607,0.6694858
0.0,0.0,0.4782503,0.0,0.19597863,0.33890542,0.48183465,-0.21837217,0.6902823,0.0,0.0,-0.15860802,-0.32629877,-0.41856986,-0.5852957,0.7342642
0.0,0.0,-0.9075226,0.0,-0.48511532,0.08683621,-0.29576635,-0.21837217,0.9377551,0.0,0.0,-0.14924166,-0.3812631,-0.5167283,-0.43809095,0.94468373
0.0,0.0,-0.8802446,0.0,-0.50832784,0.14625023,-0.21822502,-0.21837217,0.9288215,0.0,0.0,-0.1526999,-0.374719,-0.5059081,-0.43544546,0.96243477
0.0,0.0,0.4427728,0.0,0.38671857,0.0224794,0.10765,-0.21837217,0.7199341,0.0,0.0,-0.13936271,-0.3582979,-0.47148344,-0.6127992,0.6152818
0.0,0.0,1.5834116,0.0,0.39057264,-1.638012,-1.1807982,-0.21837217,-1.2622458,0.0,0.0,1.3867149,2.1319418,1.1664582,0.96846944,-1.5631472
0.0,0.0,-1.1589296,0.0,-0.4621999,-0.15271267,-0.64424604,-0.21837217,1.0150894,0.0,0.0,-0.13012443,-0.39684463,-0.5510216,-0.41472027,0.9205349
0.0,0.0,-0.5410829,0.0,-0.7972141,1.0678831,0.9164743,-0.21837217,0.5639773,0.0,0.0,-0.6813927,-0.7300644,-0.55508727,-0.60414153,0.8009768
0.0,0.0,0.5491117,0.0,1.2054331,-1.638012,-1.0369422,-0.21837217,-1.3900408,0.0,0.0,1.475978,1.5787039,1.5514619,1.437601,-1.0674273
0.0,0.0,-0.3136111,0.0,2.9869313,-1.638012,-0.27523884,-0.21837217,-2.3244495,0.0,0.0,2.5980732,1.6284881,2.8947518,2.7994752,-1.1135224
0.0,0.0,0.41879115,0.0,0.20341711,0.673321,0.8451324,-0.21837217,0.52300507,0.0,0.0,-0.55064225,-0.8063938,-0.5716227,-0.73125607,0.61706364
0.0,0.0,0.59009415,0.0,0.26033503,0.34486657,0.5281527,-0.21837217,0.67157584,0.0,0.0,-0.15812162,-0.32279563,-0.41279554,-0.5983512,0.7117629
0.0,0.0,-0.5916137,0.0,-0.64626586,0.8788457,0.6938269,-0.21837217,0.62368494,0.0,0.0,-0.63044566,-0.7807213,-0.58774817,-0.6377841,0.8067096
0.0,0.0,1.2810191,0.0,0.72089,0.2917569,0.7115202,-0.21837217,0.5610352,0.0,0.0,-0.15300845,-0.31462666,-0.39354762,-0.6906848,0.5342916
0.0,0.0,-0.31463742,0.0,-1.5207722,0.45018503,-0.64411557,5.02268,-1.332641,0.0,0.0,-1.4945855,-0.58746225,-0.7723909,0.1945028,-2.0431516
0.0,0.0,-0.07928634,0.0,0.6445052,-1.638012,-1.286393,-0.21837217,-1.2127161,0.0,0.0,1.3715125,1.6597983,1.510474,1.4171629,-0.8978574
0.0,0.0,0.4057905,0.0,0.25814122,0.18034019,0.27501205,-0.21837217,0.71406776,0.0,0.0,-0.14938119,-0.34375948,-0.4474346,-0.59240144,0.6868103
0.0,0.0,-0.7496499,0.0,-0.34642893,0.4213777,0.1380455,-0.21837217,0.7368035,0.0,0.0,-0.5421961,-0.8063938,-0.66670275,-0.70089996,0.7739621
0.0,0.0,1.2287167,0.0,0.764668,-1.638012,-0.80145687,-0.21837217,-1.2198008,0.0,0.0,1.4165162,1.9779096,1.5962682,1.2733686,-1.0260457
0.0,0.0,2.3070982,0.0,0.89845616,-1.638012,-0.7743498,-0.21837217,-1.0600823,0.0,0.0,1.5412879,2.2111676,1.4572822,1.3950869,-1.5807402
0.0,0.0,-0.2693393,0.0,-0.17931856,0.21330723,0.07420167,-0.21837217,0.8236027,0.0,0.0,-0.15302618,-0.35335356,-0.4692207,-0.50394297,0.85276383
0.0,0.0,-1.1388406,0.0,-0.47883356,-0.10976004,-0.5881259,-0.21837217,1.0084833,0.0,0.0,-0.13264877,-0.39217064,-0.54325616,-0.4129314,0.9332111
0.0,0.0,-1.254517,0.0,-0.13346836,-1.638012,-2.0368342,-0.21837217,-1.0906367,0.0,0.0,1.2988944,1.7206955,1.1667904,1.0545806,-0.71831614
0.0,0.0,1.3099769,0.0,0.69605654,0.3551067,0.7941522,-0.21837217,0.55153304,0.0,0.0,-0.15668984,-0.30764294,-0.3820122,-0.68784297,0.553252
0.0,0.0,-0.6478082,0.0,-0.4693071,0.65629566,0.43302798,-0.21837217,0.69332737,0.0,0.0,-0.56860113,-0.8063938,-0.6258155,-0.6757527,0.81177783
0.0,0.0,0.5815093,0.0,-0.21279109,1.2764108,1.5770044,-0.21837217,0.34826747,0.0,0.0,-0.69441617,-0.6901649,-0.46343172,-0.73125607,0.6730058
0.0,0.0,0.6858793,0.0,0.5206464,0.28585503,0.3195807,-0.21837217,-1.2756538,0.0,0.0,-0.80519474,0.2846451,-0.018728701,-0.43054807,-0.52225196
0.0,0.0,0.5151353,0.0,0.011998148,0.993814,1.2471881,-0.21837217,0.43706205,0.0,0.0,-0.6146778,-0.7585379,-0.5104639,-0.73125607,0.67804486
0.0,0.0,-0.41524658,0.0,-0.053986922,-0.10621724,-0.34252954,-0.21837217,0.87151146,0.0,0.0,-0.13443914,-0.3885451,-0.52738523,-0.5182798,0.7571116
0.0,0.0,-0.7368782,0.0,0.47527134,-1.638012,-1.5510904,-0.21837217,-1.1065813,0.0,0.0,1.3701807,1.5819044,1.4770614,1.4875864,-0.7722659
0.0,0.0,0.5537281,0.0,-0.118947186,1.1587607,1.4398799,-0.21837217,0.38517168,0.0,0.0,-0.66122633,-0.7187272,-0.48291942,-0.73125607,0.6756184
0.0,0.0,0.48298305,0.0,0.116959445,0.84594977,1.0653863,-0.21837217,0.48632175,0.0,0.0,-0.57383186,-0.79174095,-0.539764,-0.73125607,0.65859133
0.0,0.0,0.5163604,0.0,0.008046334,0.9993809,1.2540351,-0.21837217,0.4352106,0.0,0.0,-0.61620504,-0.7572714,-0.50935465,-0.73125607,0.67877954
0.0,0.0,-0.30780268,0.0,3.049914,-1.638012,-0.17947398,-0.21837217,-2.5030599,0.0,0.0,2.6843293,1.7897685,2.9533992,2.796717,-1.1972098
0.0,0.0,0.56272626,0.0,-0.1492927,1.1968062,1.4842278,-0.21837217,0.37323877,0.0,0.0,-0.6719509,-0.70947963,-0.47661293,-0.73125607,0.6747768
0.0,0.0,-0.7871958,0.0,-0.3170063,0.34497166,0.037506357,-0.21837217,0.74818295,0.0,0.0,-0.5383139,-0.8063938,-0.6812632,-0.7045052,0.7512798
0.0,0.0,-1.0429395,0.0,-0.5604756,0.09893679,-0.31586668,-0.21837217,0.9769069,0.0,0.0,-0.14485712,-0.3693276,-0.5053995,-0.4038159,0.9953857
0.0,0.0,0.5773397,0.0,-0.19842443,1.2584766,1.5561286,-0.21837217,0.35387802,0.0,0.0,-0.68936986,-0.6945458,-0.4664073,-0.73125607,0.67338645
0.0,0.0,-1.0608344,0.0,-1.8682938,-0.13287051,-1.3819803,-0.21837217,0.77399457,0.0,0.0,-0.8001403,-0.8063938,-0.9036935,-0.12628123,-1.460015
0.0,0.0,-0.6353419,0.0,-0.508571,0.70567566,0.49089405,-0.21837217,0.6778739,0.0,0.0,-0.5823248,-0.8063938,-0.61737,-0.667329,0.8106533
0.0,0.0,-1.6162723,0.0,-2.1438541,0.09987094,-1.5546459,3.299584,-1.10395,0.0,0.0,-1.4945855,-0.66208833,-0.9036935,0.23783515,-2.0431516
0.0,0.0,-0.537646,0.0,-2.454039,0.79722965,-0.22026023,-0.21837217,0.6205234,0.0,0.0,-0.8482928,-0.8063938,-0.9036935,0.08475625,-1.4936422
0.0,0.0,1.3205577,0.0,0.6871007,0.37808266,0.8241497,-0.21837217,0.54807144,0.0,0.0,-0.15802914,-0.3051159,-0.37782797,-0.686826,0.56010747
0.0,0.0,-0.6580459,0.0,0.15752627,-0.653032,-1.0540373,-0.21837217,0.9617528,0.0,0.0,-0.09882314,-0.4439639,-0.62319297,-0.5422914,0.60153085
0.0,0.0,-0.382108,0.0,0.068811245,-1.638012,-1.9315556,-0.21837217,-1.1842213,0.0,0.0,1.3222901,1.7052462,1.0325025,1.1649622,-1.3574853
0.0,0.0,0.6137914,0.0,0.45913473,0.07069402,0.22316523,-0.21837217,0.68820703,0.0,0.0,-0.14137077,-0.34956038,-0.45648408,-0.62908936,0.596315
0.0,0.0,-0.5299362,0.0,-0.8293179,1.107991,0.9638806,-0.21837217,0.5512135,0.0,0.0,-0.69198877,-0.718875,-0.54812974,-0.59681386,0.7995148
0.0,0.0,1.7638435,0.0,1.0987965,-1.638012,-0.5377732,-0.21837217,-1.4030418,0.0,0.0,1.4264258,1.9567701,1.651524,1.2609893,-1.1660556
0.0,0.0,-0.6109399,0.0,-0.5853406,0.80222714,0.60404897,-0.21837217,0.6476624,0.0,0.0,-0.60914093,-0.799933,-0.600845,-0.65084815,0.80846107
0.0,0.0,0.5514334,0.0,-0.11094195,1.1487389,1.4282233,-0.21837217,0.38832024,0.0,0.0,-0.65835875,-0.7211009,-0.48455542,-0.73125607,0.6758558
0.0,0.0,-0.57392645,0.0,-0.70229375,0.9492117,0.7762573,-0.21837217,0.6016836,0.0,0.0,-0.64998305,-0.7630207,-0.5757028,-0.62574726,0.80513114
0.0,0.0,-0.6209011,0.0,-0.5539558,0.7627568,0.5577981,-0.21837217,0.66001403,0.0,0.0,-0.598169,-0.8063938,-0.6075938,-0.6575799,0.80936164
0.0,0.0,0.5322329,0.0,-0.045595568,1.0669043,1.3328904,-0.21837217,0.4139781,0.0,0.0,-0.63525265,-0.7409455,-0.49809512,-0.73125607,0.67766726
0.0,0.0,-1.0218539,0.0,-0.3868451,-0.16363296,-0.6224194,-0.21837217,0.9753042,0.0,0.0,-0.13467102,-0.4088462,-0.56232005,-0.4493337,0.86969525
0.0,0.0,-0.2982413,0.0,-1.5950767,0.5743159,-0.47741067,5.26008,-1.3587596,0.0,0.0,-1.4945855,-0.5679415,-0.7179873,0.24098882,-2.0431516
0.0,0.0,-1.2017795,0.0,-0.22946735,-0.57107615,-1.1523235,-0.21837217,1.0435024,0.0,0.0,-0.107660264,-0.44958442,-0.6332496,-0.46715912,0.7546761
0.0,0.0,1.6815492,0.0,1.3595188,-1.638012,-0.82784,-0.21837217,-1.4231567,0.0,0.0,1.5424808,1.6795362,1.450041,1.5222658,-1.697604
0.0,0.0,-0.721076,0.0,-0.36889082,0.47959316,0.21463601,-0.21837217,0.72815585,0.0,0.0,-0.5451217,-0.8063938,-0.65559393,-0.69812447,0.7912743
0.0,0.0,0.30717117,0.0,0.38995913,-1.638012,-1.2454793,-0.21837217,-1.5206386,0.0,0.0,1.2532167,1.7701973,1.3046463,0.8947221,-1.0442115
0.0,0.0,0.7734157,0.0,0.32220766,0.41997802,0.6787548,-0.21837217,0.63581514,0.0,0.0,-0.16168872,-0.31108907,-0.39289737,-0.6134334,0.70084745
0.0,0.0,-1.3215542,0.0,2.6980796,-1.638012,-0.7280374,-0.21837217,-2.1997483,0.0,0.0,2.6882107,1.7702328,2.839448,2.8838391,-0.9778319
0.0,0.0,0.82085305,0.0,0.4068473,0.54382116,0.678671,-0.21837217,-1.3006588,0.0,0.0,-0.79417366,0.2939391,0.07418984,-0.3823257,-0.44148913
0.0,0.0,-0.5350795,0.0,-0.81446034,1.0894332,0.94195276,-0.21837217,0.55712074,0.0,0.0,-0.68707573,-0.724036,-0.55134165,-0.6001986,0.8001968
0.0,0.0,0.68153846,0.0,0.5240669,0.27775052,0.30816275,-0.21837217,-1.2748566,0.0,0.0,-0.8055817,0.28439108,-0.021719407,-0.43198252,-0.52495474
0.0,0.0,-0.6481312,0.0,-0.46832162,0.65505546,0.43157184,-0.21837217,0.6937143,0.0,0.0,-0.5682624,-0.8063938,-0.6260314,-0.6759677,0.8118034
0.0,0.0,0.67710733,0.0,0.52769166,0.26930198,0.29629055,-0.21837217,-1.2740396,0.0,0.0,-0.8059831,0.28412908,-0.02483091,-0.4334865,-0.5277897
0.0,0.0,-0.5379825,0.0,0.051311135,-0.37481296,-0.69286853,-0.21837217,0.91180193,0.0,0.0,-0.11880703,-0.41811922,-0.57627845,-0.53031564,0.67673004
0.0,0.0,-1.7001237,0.0,-0.35985303,-1.638012,-2.0645666,-0.21837217,-1.6741747,0.0,0.0,1.0441645,1.3887364,0.98748225,0.7162582,-0.8777678
0.0,0.0,1.7578597,0.0,1.3612071,-1.638012,-0.46969137,-0.21837217,-1.5675868,0.0,0.0,1.4329323,1.7826378,1.6651863,1.2960999,-1.2410775
0.0,0.0,1.0346935,0.0,0.7849215,-1.638012,-1.0236143,-0.21837217,-1.5866016,0.0,0.0,1.3357897,1.8443834,1.3461493,0.89334005,-1.1806823
0.0,0.0,2.0508864,0.0,0.9959338,-1.638012,-0.8355702,-0.21837217,-1.1451323,0.0,0.0,1.523394,2.0657187,1.4507895,1.4432747,-1.6008608
0.0,0.0,1.411181,0.0,0.60936046,0.57638896,1.0828104,-0.21837217,0.51832604,0.0,0.0,-0.16956656,-0.28327525,-0.34172693,-0.6779375,0.6194551
0.0,0.0,1.3678489,0.0,0.64653546,0.48156008,0.9591216,-0.21837217,0.5325506,0.0,0.0,-0.164048,-0.29371747,-0.35898972,-0.6821873,0.5910762
0.0,0.0,0.5505118,0.0,-0.1078285,1.1448354,1.4236733,-0.21837217,0.38954437,0.0,0.0,-0.657258,-0.72204924,-0.4852023,-0.73125607,0.67594224
0.0,0.0,-1.5567214,0.0,-2.2966795,0.33322272,-1.2549642,3.7662992,-1.1351352,0.0,0.0,-1.4945855,-0.606946,-0.9036935,0.31868225,-2.0431516
0.0,0.0,-1.0550218,0.0,-0.35839534,-0.23620485,-0.7170794,-0.21837217,0.98618984,0.0,0.0,-0.13044865,-0.41684076,-0.5755322,-0.45258686,0.8479763
0.0,0.0,-0.5868051,0.0,-0.6617654,0.89824,0.7165214,-0.21837217,0.61763376,0.0,0.0,-0.6358234,-0.77582437,-0.5844252,-0.63444656,0.8062889
0.0,0.0,-2.811172,0.0,2.1756182,-1.638012,-1.4037292,-0.21837217,-1.700317,0.0,0.0,2.7063987,1.7886268,2.7982388,3.0861118,-0.53015244
0.0,0.0,0.48737136,0.0,0.34861007,0.11984719,0.23468746,-0.21837217,0.7053127,0.0,0.0,-0.14502516,-0.34756944,-0.45375293,-0.6084469,0.64439976
0.0,0.0,0.046165105,0.0,2.2425387,-1.638012,-0.5762218,-0.21837217,-1.9188955,0.0,0.0,2.470176,1.4077991,2.4642177,2.994647,-1.9496517
0.0,0.0,0.8532357,0.0,2.2958224,-1.638012,-0.5088491,-0.21837217,-1.8037077,0.0,0.0,2.4679682,2.0041554,2.2619188,2.6715636,-1.9779756
0.0,0.0,1.9318358,0.0,-0.23372497,-1.638012,-2.8372939,-0.21837217,1.023908,0.0,0.0,0.8906624,0.70728374,-0.21735992,0.7806681,-1.766909
0.0,0.0,-0.6226345,0.0,-0.54904467,0.75647444,0.55037814,-0.21837217,0.66199446,0.0,0.0,-0.59644824,-0.8063938,-0.6086872,-0.65864366,0.80950886
0.0,0.0,0.5045648,0.0,0.04633129,0.94539106,1.1876334,-0.21837217,0.453205,0.0,0.0,-0.60129035,-0.76939034,-0.52005416,-0.73125607,0.67168856
0.0,0.0,0.35355753,0.0,3.2069452,-1.638012,0.14112233,-0.21837217,-2.5857813,0.0,0.0,2.60133,1.6647518,2.9843085,2.7332036,-1.2854836
0.0,0.0,1.2412366,0.0,1.1290052,-1.638012,-1.0529643,-0.21837217,-1.2891718,0.0,0.0,1.5267434,1.698405,1.4083586,1.5483116,-1.5969535
0.0,0.0,0.813052,0.0,0.27081245,-1.638012,-1.42588,-0.21837217,-0.76218235,0.0,0.0,1.5059568,2.1176012,1.3302933,1.4785889,-1.2998878
0.0,0.0,-0.5361682,0.0,-0.8109314,1.085126,0.9369027,-0.21837217,0.5584758,0.0,0.0,-0.68593687,-0.7252473,-0.5520854,-0.6010084,0.80034184
