latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.39852378,-0.48928863,0.7319116,0.4927852,-0.28957087,0.6944595,-0.026278386,0.19698025,-0.5536064,0.0,-0.21684657,-0.08471166,-0.21192329,0.7823752,0.0,-0.50085956
1.1369437,0.9705678,0.6985405,0.7560857,-0.7253412,0.84496534,0.97366375,0.35422742,-0.5536064,0.0,-0.66772205,-0.6188897,-0.21192329,0.495629,0.0,-0.50085956
0.15171963,0.18221208,0.39631027,0.56858927,-0.48609293,0.6586058,0.5611073,1.692475,-0.5536064,0.0,-0.5046257,0.3397799,-0.21192329,0.3342433,0.0,-0.50085956
1.0426694,0.9842877,0.6750136,0.8078005,-0.6641453,0.7988554,0.98072624,0.54614884,-0.5536064,0.0,-0.5384726,-0.34946227,-0.21192329,0.49679393,0.0,-0.50085956
0.9795392,0.14390735,-1.4907856,-1.4453453,-0.8155707,-1.7773345,0.24348006,-0.8296311,0.57159805,0.0,-1.271529,-1.7561563,-0.21192329,-1.5244365,0.0,-0.50085956
0.3394126,0.15768647,0.59444827,0.6172152,-0.71662444,0.8345019,0.5389672,1.129546,-0.5536064,0.0,-0.7508331,-0.15872952,-0.21192329,0.4245447,0.0,-0.50085956
0.89913505,1.7697396,0.7298415,1.0678326,-0.14718115,0.5261097,0.932515,-1.7641369,-0.5536064,0.0,0.34942603,-0.31071594,-0.21192329,1.033269,0.0,-0.50085956
-1.2715126,-0.5773845,-1.4907856,-1.5227683,2.005067,-1.1712681,-1.1132115,0.41906437,1.9717152,0.0,1.9467938,2.1714475,-0.21192329,-1.2626002,0.0,1.436046
0.8279315,1.8048067,0.6484423,1.0910666,-0.09058574,0.4788911,0.9857369,-1.3596908,-0.5536064,0.0,0.44682655,0.051977783,-0.21192329,0.9540669,0.0,-0.50085956
0.26166227,0.32646075,-1.456388,-1.075383,-0.09072613,-1.7773345,0.25110933,-0.18864256,0.7750747,0.0,-0.4024853,-0.81477576,-0.21192329,-1.3151591,0.0,-0.50085956
0.3642344,0.14816043,0.64003307,0.6210434,-0.7475466,0.85974354,0.5152523,0.93390197,-0.5536064,0.0,-0.78524023,-0.3018683,-0.21192329,0.47248784,0.0,-0.50085956
-0.60030377,-0.3574939,-1.4907856,-1.3514981,1.8492393,-1.6655606,-1.3094685,-0.5445526,1.6561396,0.0,1.2042263,1.3626207,-0.21192329,-1.2052807,0.0,1.2075741
0.7772393,1.8314662,0.5732766,1.098762,-0.034649484,0.44997194,1.034874,-0.9909653,-0.5536064,0.0,0.5105704,0.33470994,-0.21192329,0.872278,0.0,-0.50085956
1.1490408,0.96852976,0.70107657,0.7488044,-0.73358566,0.85034853,0.9725706,0.32888556,-0.5536064,0.0,-0.68470603,-0.6545312,-0.21192329,0.49500313,0.0,-0.50085956
0.35742205,0.15076663,0.62789524,0.6201579,-0.7393069,0.8530566,0.5216279,0.9862024,-0.5536064,0.0,-0.7759106,-0.2633507,-0.21192329,0.45969516,0.0,-0.50085956
-0.08324601,-0.47102714,1.004134,0.49019247,-0.46562895,0.8403796,-0.14339858,-1.151206,-0.5536064,0.0,-0.53572786,-1.2029303,-0.21192329,1.0792806,0.0,-0.50085956
0.40748236,0.14040859,0.6525311,0.60161835,-0.790566,0.8707369,0.51306456,0.8454497,-0.5536064,0.0,-0.83791965,-0.4009501,-0.21192329,0.475787,0.0,-0.50085956
1.1243502,0.9723478,0.6954602,0.76301503,-0.7171722,0.8388963,0.9745829,0.37986135,-0.5536064,0.0,-0.650515,-0.5829423,-0.21192329,0.49583176,0.0,-0.50085956
0.060114093,0.036363434,0.8665206,0.6777477,-0.2857135,0.6669618,0.18944937,-0.5980324,-0.5536064,0.0,-0.15249597,-0.42910033,-0.21192329,0.98349136,0.0,-0.50085956
1.0606707,0.9817479,0.67947465,0.7979793,-0.6758097,0.80763865,0.97944766,0.50977933,-0.5536064,0.0,-0.5630821,-0.400664,-0.21192329,0.49653697,0.0,-0.50085956
-0.2321188,-0.52534586,0.9431636,0.49867648,-0.42786667,0.78172374,-0.13118099,-0.694498,-0.5536064,0.0,-0.39126253,-0.76968086,-0.21192329,1.0008682,0.0,-0.50085956
0.7319515,1.1253018,-0.2154603,-0.3006326,0.57831496,-1.0557668,0.39632732,-2.203785,0.6423999,0.0,0.4390428,-0.82867146,-0.21192329,0.118238874,0.0,-0.50085956
-0.27266732,-0.5175166,0.89420474,0.4988762,-0.39812243,0.76440036,-0.1033246,-0.46795607,-0.5536064,0.0,-0.3504742,-0.5973092,-0.21192329,0.9458736,0.0,-0.50085956
-0.11661785,-0.21477851,-0.9386519,-0.21662644,-1.2734672,-0.9711528,0.50527227,1.8901682,-0.5536064,0.0,-1.2247168,0.10392668,-0.21192329,-0.8967034,0.0,-0.50085956
-1.5297548,-2.0735867,-1.4907856,-1.6046488,1.2053301,-1.310825,-2.1745114,-0.49142,0.06678178,0.0,0.27713656,0.50419,-0.21192329,-1.3236352,0.0,1.2690077
0.37132585,0.14680138,0.6422475,0.61809504,-0.7553397,0.8610439,0.51488835,0.9189995,-0.5536064,0.0,-0.79350704,-0.31703958,-0.21192329,0.4733326,0.0,-0.50085956
1.1179597,0.97337115,0.6938243,0.7665683,-0.71299505,0.83572465,0.97513145,0.3931014,-0.5536064,0.0,-0.64166147,-0.56444395,-0.21192329,0.49587426,0.0,-0.50085956
1.0005665,0.9905296,0.6644402,0.8309345,-0.63678205,0.7781788,0.9839575,0.63207614,-0.5536064,0.0,-0.48062983,-0.22889048,-0.21192329,0.49726048,0.0,-0.50085956
0.9069006,1.0651249,-0.029521706,-0.28673357,0.44557685,-0.94723094,0.33389565,-2.6884933,0.44566536,0.0,0.26924983,-1.2803495,-0.21192329,0.22151305,0.0,-0.50085956
0.43748832,0.5922915,0.880346,0.83658594,-0.17667446,0.6071902,0.49123698,-0.7524547,-0.5536064,0.0,0.09003773,-0.316025,-0.21192329,1.0094259,0.0,-0.50085956
-1.7836677,-0.85733426,-1.4907856,-1.7499589,2.4695678,-1.4814777,-1.5208238,1.1706434,3.8873434,0.0,3.0050719,2.651418,4.929141,-2.0337803,0.0,3.512582
0.38542524,0.607648,0.80239266,0.8342516,-0.12676026,0.56691843,0.5328114,-0.40696988,-0.5536064,0.0,0.15095499,-0.058089495,-0.21192329,0.9254141,0.0,-0.50085956
0.9843049,0.992902,0.66038984,0.83985054,-0.62620956,0.7702114,0.98516315,0.6650681,-0.5536064,0.0,-0.45831066,-0.18246087,-0.21192329,0.49748087,0.0,-0.50085956
0.8651167,1.0854946,-0.07496833,-0.28852308,0.4763836,-0.98082936,0.3571301,-2.5597968,0.4919164,0.0,0.3117244,-1.1516845,-0.21192329,0.19738485,0.0,-0.50085956
0.49817345,0.6786097,0.88588333,0.86161095,-0.16089858,0.59942144,0.53660274,-0.79131323,-0.5536064,0.0,0.12679914,-0.30802524,-0.21192329,1.0171529,0.0,-0.50085956
-0.27938208,-0.44758713,0.8439564,0.5215356,-0.35767454,0.74107456,-0.042660754,-0.26389065,-0.5536064,0.0,-0.28810716,-0.40693274,-0.21192329,0.8977289,0.0,-0.50085956
1.021272,0.9875096,0.6695999,0.8195819,-0.65024227,0.7883236,0.9824217,0.5900606,-0.5536064,0.0,-0.5090463,-0.28801072,-0.21192329,0.49698228,0.0,-0.50085956
-0.21989645,-0.52774465,0.95770055,0.49862474,-0.43680573,0.78683877,-0.13954867,-0.76201785,-0.5536064,0.0,-0.40341648,-0.8211167,-0.21192329,1.017258,0.0,-0.50085956
-0.27375135,-0.44881168,0.8508388,0.52146214,-0.361877,0.74352175,-0.046641108,-0.29568055,-0.5536064,0.0,-0.293884,-0.43119326,-0.21192329,0.9054433,0.0,-0.50085956
1.1355163,0.97072834,0.6982108,0.7568933,-0.7244552,0.8443596,0.97378296,0.35738614,-0.5536064,0.0,-0.6658589,-0.61473745,-0.21192329,0.4956365,0.0,-0.50085956
-0.40339813,-0.2971021,-0.8463186,-0.11666339,-1.0163096,-0.85393333,0.41426012,2.06605,-0.5536064,0.0,-0.9629224,0.29448006,-0.21192329,-0.77763593,0.0,-0.50085956
-0.8588789,-0.9365317,-1.4907856,-1.429044,1.6782932,-1.5793291,-1.5732639,-0.4825316,1.1906567,0.0,0.9435685,1.0838629,-0.21192329,-1.2149762,0.0,1.2488614
0.4199855,0.701766,0.7687364,0.8581261,-0.08587024,0.5388904,0.59912443,-0.2721373,-0.5536064,0.0,0.2183832,0.07962111,-0.21192329,0.8909024,0.0,-0.50085956
0.48078018,0.12968332,0.6709268,0.5614292,-0.83811337,0.9066773,0.5075087,0.69595754,-0.5536064,0.0,-0.9384346,-0.61059576,-0.21192329,0.47499162,0.0,-0.50085956
-1.2953756,-1.4377499,-1.4907856,-1.5263683,1.5409918,-1.376637,-1.7760125,-0.43386173,0.86057496,0.0,0.9189153,1.0148395,-0.21192329,-1.2403761,0.0,1.3552363
0.034212522,0.04269462,0.8294991,0.6759006,-0.26158193,0.649318,0.20972255,-0.42789683,-0.5536064,0.0,-0.12123484,-0.30305135,-0.21192329,0.9416416,0.0,-0.50085956
1.0658191,0.9809929,0.6807718,0.7951563,-0.67914593,0.8101646,0.97905266,0.49924922,-0.5536064,0.0,-0.5701396,-0.4154031,-0.21192329,0.49648815,0.0,-0.50085956
0.05201956,0.038264602,0.8550136,0.6771522,-0.27822873,0.6614924,0.19571765,-0.5451168,-0.5536064,0.0,-0.14280541,-0.38993245,-0.21192329,0.97047496,0.0,-0.50085956
-0.99972653,-0.22819965,-1.4907856,-1.4355055,2.1253748,-1.3413221,-1.0135863,0.27465153,2.0246775,0.0,1.9408698,2.2972076,-0.21192329,-1.1864154,0.0,1.1453956
0.41149044,0.7024382,0.7588375,0.8573327,-0.07856847,0.5344393,0.6016105,-0.23772861,-0.5536064,0.0,0.22676979,0.104494736,-0.21192329,0.8821584,0.0,-0.50085956
-1.1563249,-1.1289917,-1.4907856,-1.5130278,1.6634828,-1.3656491,-1.577301,-0.34521693,1.3241422,0.0,1.2182212,1.2025303,-0.21192329,-1.2603223,0.0,1.5265555
0.37867424,0.14541598,0.64442796,0.61501485,-0.7634473,0.8623683,0.5145967,0.9041042,-0.5536064,0.0,-0.802123,-0.3325128,-0.21192329,0.47404924,0.0,-0.50085956
0.82976085,1.8038381,0.65115863,1.0907882,-0.09260658,0.47993684,0.98396,-1.373009,-0.5536064,0.0,0.44452226,0.04176168,-0.21192329,0.95702195,0.0,-0.50085956
-0.22184126,-0.45887095,0.91354203,0.5211947,-0.3999713,0.76570874,-0.082335964,-0.585809,-0.5536064,0.0,-0.34612644,-0.6519572,-0.21192329,0.97587425,0.0,-0.50085956
0.573517,0.11537578,0.68670994,0.5202107,-0.8959157,0.94118094,0.4971629,0.5314603,-0.5536064,0.0,-1.0460094,-0.8426273,-0.21192329,0.4752309,0.0,-0.50085956
0.5093058,0.6753255,0.9025513,0.86211026,-0.17157039,0.60803276,0.5277125,-0.86518675,-0.5536064,0.0,0.11377455,-0.36317644,-0.21192329,1.035117,0.0,-0.50085956
0.475896,0.1303969,0.66970205,0.5641065,-0.83494496,0.9042833,0.5078784,0.7059111,-0.5536064,0.0,-0.9317366,-0.5966304,-0.21192329,0.47504643,0.0,-0.50085956
-0.16156007,-0.31199178,-0.93505883,-0.24329545,-1.3111546,-0.94801533,0.45862186,1.9188476,-0.5536064,0.0,-1.2918087,0.07062685,-0.21192329,-0.90726393,0.0,-0.50085956
-1.5018425,-1.5290446,-1.4907856,-1.5938617,1.3976046,-1.197116,-1.7610912,-0.33657256,1.1092848,0.0,0.9801545,0.8833374,-0.21192329,-1.4105139,0.0,1.7674298
1.0923914,0.97710466,0.68743896,0.7805868,-0.69638413,0.8231939,0.97703975,0.4450659,-0.5536064,0.0,-0.6065796,-0.4913995,-0.21192329,0.49619707,0.0,-0.50085956
0.329764,-1.0473082,-1.3816521,-1.6728821,-0.98539305,-1.7773345,-0.27527136,-0.38584793,-0.4494321,0.0,-1.7432544,-2.051212,-0.21192329,-1.5002335,0.0,-0.50085956
-1.2893584,-1.0153435,-1.4907856,-1.592991,1.6185975,-1.1805416,-1.426825,-0.1559282,1.8796917,0.0,1.4794152,1.223759,-0.21192329,-1.4505441,0.0,2.0652783
-1.953084,-1.9765095,-1.4907856,-1.6920029,1.4890898,-0.9767645,-1.8615556,0.36674908,0.5078996,0.0,1.060959,1.4232919,-0.21192329,-1.3067985,0.0,1.2823395
0.5283839,0.12227817,0.679069,0.5402372,-0.8677917,0.92441964,0.50214314,0.61127865,-0.5536064,0.0,-0.99370646,-0.72989917,-0.21192329,0.47515693,0.0,-0.50085956
0.6508204,0.7757268,0.9672459,0.87394047,-0.19642557,0.6342622,0.54984933,-1.2527459,-0.5536064,0.0,0.08140648,-0.6507242,-0.21192329,1.1029052,0.0,-0.50085956
-0.82777315,-0.8344374,-1.4907856,-1.4314029,1.8109114,-1.555669,-1.4856318,-0.4087607,1.3490162,0.0,1.1878443,1.3006387,-0.21192329,-1.1584435,0.0,1.2565972
1.120222,0.97303814,0.6944021,0.7653276,-0.71445435,0.83683586,0.97495085,0.38842812,-0.5536064,0.0,-0.6447574,-0.5709424,-0.21192329,0.4958644,0.0,-0.50085956
0.35671598,0.8319409,0.5971845,0.87288034,0.072961845,0.4461815,0.69995487,0.26462018,-0.5536064,0.0,0.41980296,0.50896525,-0.21192329,0.74953955,0.0,-0.50085956
0.83272326,1.0280074,0.53115815,0.8385838,-0.4302075,0.6523669,1.0187887,1.1622101,-0.5536064,0.0,-0.24174309,0.28359446,-0.21192329,0.4306495,0.0,-0.50085956
-1.8237594,-1.4013467,-1.4907856,-1.3213861,1.0929153,-1.4901327,-1.5482844,-0.42999417,1.107289,0.0,1.3226736,1.6671525,-0.21192329,-1.2935607,0.0,0.47406486
0.9569486,0.99836904,0.6515897,0.8514722,-0.59545827,0.7637656,0.98654175,0.72345036,-0.5536064,0.0,-0.4246338,-0.12112529,-0.21192329,0.49465635,0.0,-0.50085956
-1.7873212,-0.9027183,-1.4907856,-1.7499589,2.423999,-1.4805485,-1.5586132,1.1553581,3.8114235,0.0,2.9035563,2.565606,4.839685,-2.0529404,0.0,3.5104861
-0.7494923,-0.77308965,-1.4907856,-1.4122034,1.7514738,-1.6108922,-1.4867724,-0.46306756,1.3634638,0.0,1.0446535,1.1676844,-0.21192329,-1.2054485,0.0,1.266621
-2.9324927,-2.233634,-1.4907856,-1.7499589,1.1803602,-1.1950591,-2.1724744,0.42024603,2.2759778,0.0,2.1481159,1.9155571,4.6739116,-2.0301843,0.0,2.690802
0.5697395,0.56378967,1.0061917,0.79940355,-0.2553018,0.71470416,0.42167744,-1.3843662,-0.5536064,0.0,-0.09090592,-0.9151671,-0.21192329,1.1257684,0.0,-0.50085956
-0.011346719,-0.22549284,-0.9708865,-0.2759798,-1.3948617,-1.0127771,0.523348,1.8300773,-0.5536064,0.0,-1.359936,0.011487313,-0.21192329,-0.94805205,0.0,-0.50085956
0.5009104,0.67780167,0.88998175,0.86173403,-0.1635206,0.60153776,0.53441685,-0.8094769,-0.5536064,0.0,0.12359853,-0.32158285,-0.21192329,1.0215696,0.0,-0.50085956
1.1370409,0.9704696,0.6985767,0.75598174,-0.7254514,0.845045,0.9736084,0.3539323,-0.5536064,0.0,-0.66795737,-0.61933637,-0.21192329,0.49562633,0.0,-0.50085956
-1.4587,-0.6733575,-1.4907856,-1.2434694,2.0723085,-0.31169102,-1.0490388,0.9434929,1.4826429,0.0,1.7877829,2.0238304,-0.21192329,-1.0178803,0.0,1.3667226
-1.7313128,-1.6717515,-1.4907856,-1.6778125,1.4308654,-1.0157053,-1.7501131,-0.21660379,1.2292049,0.0,1.2373792,1.0246242,-0.21192329,-1.426433,0.0,1.9718728
0.49067888,0.12825958,0.6725773,0.5570575,-0.8442693,0.9103449,0.5065013,0.67866576,-0.5536064,0.0,-0.9498817,-0.63515836,-0.21192329,0.4749569,0.0,-0.50085956
0.9865919,0.99249643,0.66092885,0.83854806,-0.6277768,0.7713566,0.9849865,0.66058546,-0.5536064,0.0,-0.4615779,-0.1890387,-0.21192329,0.49738595,0.0,-0.50085956
-2.6614718,-2.3524475,-1.4907856,-1.119639,0.54695857,-0.5664786,-2.0771992,-0.5628129,-0.16938135,0.0,0.612192,0.8016917,-0.21192329,-1.2080541,0.0,0.85240114
0.00990463,-0.3297392,-0.98364323,-0.3384415,-1.5107343,-1.010764,0.4869713,1.8049021,-0.5536064,0.0,-1.5077237,-0.0855739,-0.21192329,-0.9890203,0.0,-0.50085956
-1.5948045,-0.38992608,-1.4907856,-1.7499589,2.4257479,-1.6227876,-1.361912,0.9718631,4.1720147,0.0,2.9508526,2.62283,5.0624685,-2.1528766,0.0,3.4725895
0.5144601,0.6739018,0.91018385,0.8623606,-0.17644666,0.61196834,0.52368826,-0.8990233,-0.5536064,0.0,0.10783845,-0.38841575,-0.21192329,1.0433416,0.0,-0.50085956
-0.9228029,-0.8798108,-1.4907856,-1.4562697,1.6872588,-1.4834627,-1.4947882,-0.39973482,1.4557598,0.0,1.1292619,1.1467551,-0.21192329,-1.2734728,0.0,1.4788257
0.97720283,0.14463224,-1.4907856,-1.4439843,-0.81422096,-1.7773345,0.24374641,-0.82726854,0.5720262,0.0,-1.2686003,-1.7514764,-0.21192329,-1.5240207,0.0,-0.50085956
0.49477687,0.67961043,0.88079715,0.86145866,-0.1576421,0.59679365,0.53931564,-0.76877093,-0.5536064,0.0,0.13077267,-0.2911961,-0.21192329,1.011671,0.0,-0.50085956
0.3423511,0.15665427,0.599813,0.6177095,-0.7202438,0.8374683,0.5362288,1.1065413,-0.5536064,0.0,-0.7548172,-0.17548525,-0.21192329,0.43018442,0.0,-0.50085956
-1.5590842,-1.8329705,-1.4907856,-1.5917777,1.3737452,-1.2603376,-1.9729332,-0.42503494,0.5139767,0.0,0.7273046,0.82829046,-0.21192329,-1.2875658,0.0,1.4041113
1.0782157,0.97909516,0.6839005,0.78831065,-0.6872311,0.8162785,0.9780629,0.4738494,-0.5536064,0.0,-0.58723974,-0.4510388,-0.21192329,0.4963585,0.0,-0.50085956
0.5853252,0.276736,-1.4907856,-1.2427908,-0.47060987,-1.7773345,0.2622922,-0.48562187,0.6746986,0.0,-0.8097914,-1.1555423,-0.21192329,-1.437219,0.0,-0.50085956
0.8142945,1.8120288,0.62819475,1.093147,-0.07552572,0.47110102,0.99898195,-1.2604495,-0.5536064,0.0,0.46399793,0.12810774,-0.21192329,0.9320451,0.0,-0.50085956
0.53309125,0.668406,0.9380856,0.8631971,-0.19430669,0.6263807,0.5088058,-1.0226842,-0.5536064,0.0,0.08604235,-0.4807305,-0.21192329,1.0734133,0.0,-0.50085956
-0.29920337,-0.44369993,0.8199863,0.5216525,-0.34310502,0.73258907,-0.028993983,-0.15300205,-0.5536064,0.0,-0.26812208,-0.3225314,-0.21192329,0.8708109,0.0,-0.50085956
0.018522011,0.04671326,0.8069217,0.67482287,-0.24683313,0.6385264,0.22216454,-0.32421735,-0.5536064,0.0,-0.1021154,-0.22616218,-0.21192329,0.9161392,0.0,-0.50085956
-0.21805947,-0.45973408,0.91818786,0.52113247,-0.4028157,0.7673648,-0.08504076,-0.6072501,-0.5536064,0.0,-0.35004076,-0.6683439,-0.21192329,0.9810765,0.0,-0.50085956
0.46962014,0.68712646,0.84305215,0.8603511,-0.13345641,0.57728404,0.55949026,-0.60150003,-0.5536064,0.0,0.16030593,-0.16628096,-0.21192329,0.97099364,0.0,-0.50085956
0.4465186,0.13479954,0.66231006,0.58027494,-0.8158321,0.8898356,0.5101641,0.7659597,-0.5536064,0.0,-0.89132494,-0.5123895,-0.21192329,0.47536206,0.0,-0.50085956
0.5801875,0.7971945,0.89094985,0.8952346,-0.13876575,0.5871103,0.5997508,-0.8364944,-0.5536064,0.0,0.17812105,-0.29183975,-0.21192329,1.0250473,0.0,-0.50085956
0.9789567,0.9937306,0.6589016,0.8423621,-0.6214987,0.7685102,0.985442,0.6760043,-0.5536064,0.0,-0.4516695,-0.16943035,-0.21192329,0.49718592,0.0,-0.50085956
-0.08702865,-0.31953418,-0.95721775,-0.28501487,-1.3973283,-0.9766473,0.47127274,1.8736246,-0.5536064,0.0,-1.3867077,0.004307222,-0.21192329,-0.9432755,0.0,-0.50085956
-0.34167114,-0.5032529,0.80960584,0.49898884,-0.34626263,0.73361033,-0.055294927,-0.079841614,-0.5536064,0.0,-0.2800803,-0.30102554,-0.21192329,0.8516077,0.0,-0.50085956
-1.6971097,-1.8137674,-1.4907856,-1.6774,1.2885278,-1.0574358,-1.8799688,-0.27086946,0.95818645,0.0,0.90512013,0.7620842,-0.21192329,-1.4746501,0.0,1.9093184
-0.21418989,-0.46037135,0.92279154,0.5211491,-0.40559804,0.7689855,-0.08760889,-0.6285957,-0.5536064,0.0,-0.3538455,-0.6845321,-0.21192329,0.9862599,0.0,-0.50085956
-1.5401068,-1.9380742,-1.4907856,-1.6013958,1.2494361,-1.2700391,-2.0653827,-0.45080978,0.3452742,0.0,0.47078964,0.6043231,-0.21192329,-1.3487229,0.0,1.4128829
0.028440328,0.044129312,0.82123137,0.67549473,-0.25618675,0.6453722,0.21426101,-0.38991207,-0.5536064,0.0,-0.11424267,-0.27489606,-0.21192329,0.9322984,0.0,-0.50085956
0.5494371,0.11901076,0.68263644,0.53087384,-0.8809352,0.93225026,0.49979094,0.57400507,-0.5536064,0.0,-1.0181491,-0.78255767,-0.21192329,0.47519317,0.0,-0.50085956
-1.4432031,-1.2126524,-1.4907856,-1.6318839,1.5352448,-1.1128052,-1.5185,-0.1562542,1.7337427,0.0,1.3956242,1.1288726,-0.21192329,-1.4818677,0.0,2.1120603
0.44795036,0.58930576,0.8959219,0.83707476,-0.18663687,0.6152303,0.4829774,-0.8214954,-0.5536064,0.0,0.077894695,-0.36754707,-0.21192329,1.026211,0.0,-0.50085956
0.51414305,0.6739959,0.90971065,0.86234665,-0.17614219,0.6117235,0.5239406,-0.89692557,-0.5536064,0.0,0.10821033,-0.3868479,-0.21192329,1.0428323,0.0,-0.50085956
0.5532079,0.8054528,0.8507229,0.89458257,-0.112366445,0.5668778,0.6217605,-0.65482235,-0.5536064,0.0,0.20996977,-0.15617903,-0.21192329,0.9815008,0.0,-0.50085956
-0.29212,-0.44521025,0.828626,0.5215707,-0.34837404,0.7356572,-0.033976227,-0.19291908,-0.5536064,0.0,-0.2753626,-0.35297623,-0.21192329,0.88049823,0.0,-0.50085956
0.9478778,1.0435827,0.0056769946,-0.28544074,0.42050892,-0.9246106,0.30907825,-2.800385,0.4082291,0.0,0.24086335,-1.3903584,-0.21192329,0.24615707,0.0,-0.50085956
-1.7491553,-1.6053501,-1.4907856,-1.6189233,1.6409063,-1.0867817,-1.6719517,0.3269535,0.8335715,0.0,1.248761,1.603553,-0.21192329,-1.2559904,0.0,1.2262977
0.45814523,0.58620054,0.9112702,0.83751136,-0.19648097,0.6231691,0.47474608,-0.88950557,-0.5536064,0.0,0.06586436,-0.41835436,-0.21192329,1.042752,0.0,-0.50085956
0.26166144,0.32646176,-1.4563881,-1.0753826,-0.090725124,-1.7773345,0.2511087,-0.18864714,0.7750756,0.0,-0.40248406,-0.8147756,-0.21192329,-1.3151584,0.0,-0.50085956
0.9238882,1.0063946,0.6311561,0.86121994,-0.55483526,0.75099003,0.9934124,0.8291768,-0.5536064,0.0,-0.38221657,-0.026815455,-0.21192329,0.48021692,0.0,-0.50085956
0.431887,0.13693857,0.6586416,0.5882977,-0.8063375,0.8826613,0.51126933,0.79577917,-0.5536064,0.0,-0.87125796,-0.4705501,-0.21192329,0.47552618,0.0,-0.50085956
-1.6681608,-1.8779289,-1.4907856,-1.6076279,1.5690143,-1.2285881,-1.9191914,0.20592946,0.15351313,0.0,0.7794322,1.3916749,-0.21192329,-1.1660217,0.0,0.80624723
0.07997076,0.031423472,0.89497036,0.67914283,-0.30427733,0.6805365,0.17383203,-0.7287416,-0.5536064,0.0,-0.17655091,-0.52598125,-0.21192329,1.0156424,0.0,-0.50085956
-1.7592366,-0.85314035,-1.4907856,-1.7499589,2.4353209,-1.504994,-1.537314,1.1520728,3.8663206,0.0,2.9133625,2.5735438,4.855412,-2.0616431,0.0,3.5203888
-0.28002807,-0.51607305,0.88530374,0.49891976,-0.3927119,0.7612494,-0.09824916,-0.42677674,-0.5536064,0.0,-0.34305283,-0.5659657,-0.21192329,0.93587697,0.0,-0.50085956
0.3789883,0.14535984,0.64450675,0.6148815,-0.7637998,0.8624249,0.5145961,0.90354675,-0.5536064,0.0,-0.8025032,-0.3331461,-0.21192329,0.4740591,0.0,-0.50085956
-1.936668,-2.0579014,-1.4907856,-1.6868514,1.4700208,-1.0146581,-1.9325364,0.33142582,0.30715844,0.0,0.9332852,1.3708445,-0.21192329,-1.2760029,0.0,1.15621
1.1178371,0.97338927,0.6937914,0.76663554,-0.712917,0.8356643,0.9751424,0.39336258,-0.5536064,0.0,-0.6414943,-0.5640884,-0.21192329,0.49587247,0.0,-0.50085956
-0.33287945,-0.5057085,0.82138675,0.49923208,-0.35386482,0.738624,-0.061805397,-0.13108279,-0.5536064,0.0,-0.28976575,-0.34090757,-0.21192329,0.864097,0.0,-0.50085956
0.02928106,0.043920882,0.8224345,0.67555404,-0.25697196,0.6459469,0.21360058,-0.39543945,-0.5536064,0.0,-0.11526101,-0.2789938,-0.21192329,0.9336583,0.0,-0.50085956
0.463816,0.68883944,0.834358,0.86009,-0.12789299,0.5727939,0.56412816,-0.5629637,-0.5536064,0.0,0.16709502,-0.13751644,-0.21192329,0.961622,0.0,-0.50085956
-0.42106754,-1.2363015,-1.4907856,-1.7499589,0.7361566,-1.1531342,-1.1348468,0.93626875,3.0345066,0.0,2.556842,1.2044588,1.32781,-2.1849098,0.0,1.934599
0.5873292,0.11321724,0.6891076,0.51406497,-0.90449643,0.94633275,0.49557114,0.5066816,-0.5536064,0.0,-1.0620154,-0.87733376,-0.21192329,0.47533393,0.0,-0.50085956
0.8621936,1.022833,0.5568889,0.8492652,-0.4732909,0.6900079,1.0191448,1.102841,-0.5536064,0.0,-0.2872189,0.2108947,-0.21192329,0.4291004,0.0,-0.50085956
0.50567055,0.12582417,0.6751414,0.5503427,-0.8536696,0.9159511,0.5047478,0.6519379,-0.5536064,0.0,-0.96737653,-0.672868,-0.21192329,0.475009,0.0,-0.50085956
-0.84997684,-0.732804,-1.4907856,-1.437417,1.7397219,-1.5057029,-1.4225702,-0.40192294,1.5865477,0.0,1.2104346,1.2261693,-0.21192329,-1.2667313,0.0,1.4741699
0.36139303,0.14923131,0.6352215,0.6207878,-0.7443382,0.8571472,0.5178341,0.9548455,-0.5536064,0.0,-0.7814926,-0.28634316,-0.21192329,0.46737364,0.0,-0.50085956
0.034048464,0.042734664,0.82926697,0.6758894,-0.26142836,0.64920676,0.20984995,-0.42682993,-0.5536064,0.0,-0.121035494,-0.30225754,-0.21192329,0.941379,0.0,-0.50085956
1.1480799,0.9687676,0.70086,0.7494252,-0.7328896,0.8498873,0.9727005,0.3309892,-0.5536064,0.0,-0.6832632,-0.6515452,-0.21192329,0.49505016,0.0,-0.50085956
0.93265605,1.0036176,0.6431213,0.86139274,-0.56581557,0.7581112,0.9877912,0.7771578,-0.5536064,0.0,-0.39422283,-0.066942334,-0.21192329,0.49169108,0.0,-0.50085956
