latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.750853,-0.38213,-0.91250926,0.8733865,0.86805755,0.8284522,-0.8499485,0.89513206,0.0,-0.5415177,-0.8478921,0.70801324,1.0087398,-0.58449787,0.72855586,0.0
-0.05572293,-0.38213,-0.1169207,0.6107181,0.68957114,0.78347,-0.57498986,0.5378947,0.0,-0.5415177,-0.20305508,0.78329206,-0.4618866,-0.58449787,0.57257724,0.0
0.7233784,2.2509415,1.7978487,-1.427115,-1.3301322,-1.6560345,1.2853715,-1.2617838,0.0,0.6939553,0.41659114,-1.3570825,-1.0134504,0.98050517,-0.8596555,0.0
-0.15096301,-0.38213,0.033421725,0.56029934,0.5667325,0.86220723,-0.5259618,0.5896111,0.0,-0.5415177,0.039418,0.85331076,-0.34762344,-0.58449787,0.42342928,0.0
-0.8762966,-0.38213,-0.34978846,0.8898579,0.7352363,0.3884122,-0.6237568,0.8099308,0.0,-0.5415177,-0.6886336,0.25501117,1.2002606,-0.58449787,-0.112429544,0.0
1.4275593,-0.11910864,0.7269456,-1.427115,-1.5087506,-0.76510936,1.425319,-1.4605191,0.0,0.92672974,1.3501297,-0.33327183,-1.0134504,1.6537287,-1.2017045,0.0
-0.2080135,-0.38213,0.039952427,0.70670915,0.7452477,-0.0942182,-0.46896902,0.29851028,0.0,-0.5415177,-0.8058726,-0.075484864,-0.63513446,-0.58449787,-0.17653632,0.0
-0.76070577,-0.38213,-0.94149315,0.87862694,0.8789904,0.8137356,-0.8626581,0.8895936,0.0,-0.5415177,-0.8983751,0.6990459,0.9744531,-0.58449787,0.74436766,0.0
0.96299016,0.8965517,1.4014882,-1.427115,-1.563219,-1.451364,1.6916791,-1.3665257,0.0,0.8119589,0.62838155,0.18615271,-1.0134504,0.8993842,-2.0458763,0.0
-0.8615922,-0.38213,-0.40477502,0.9013226,0.76375544,0.35888922,-0.6429811,0.7951754,0.0,-0.5415177,-0.75230473,0.23862997,1.1694789,-0.58449787,-0.071809866,0.0
-0.7405763,-0.38213,-0.8829438,0.86715406,0.85783637,0.84180653,-0.8370168,0.8999068,0.0,-0.5415177,-0.7990343,0.71794313,1.0388192,-0.58449787,0.71387595,0.0
0.09913981,-0.38213,-0.5605661,0.54894644,0.8075996,1.0726541,-0.7044418,0.555805,0.0,-0.5415177,-0.3688021,1.043849,-0.6884359,-0.58449787,1.3124752,0.0
-0.20222002,-0.38213,0.037627604,0.6998401,0.73842084,-0.04701847,-0.47256497,0.3118272,0.0,-0.5415177,-0.7669864,-0.02919638,-0.6253866,-0.58449787,-0.142974,0.0
-0.6689736,-0.38213,-0.6711395,0.8227552,0.7842357,0.9378386,-0.744738,0.9345029,0.0,-0.5415177,-0.45064506,0.78891164,1.2532132,-0.58449787,0.6079171,0.0
0.31846693,-0.38213,-1.5596853,-0.49844724,-0.250635,0.8357662,-0.51695764,-0.13519615,0.0,-0.5415177,0.9963975,0.4583041,-1.0134504,-0.49507692,2.1120052,0.0
-0.6922549,-0.38213,-0.55408156,0.80742437,0.73531604,0.9977526,-0.70887995,0.95927554,0.0,-0.5415177,-0.33328542,0.8202766,1.2898704,-0.58449787,0.52694744,0.0
-0.24175362,-0.38213,0.10004067,0.6789178,0.68744,-0.014392083,-0.45220864,0.33327487,0.0,-0.5415177,-0.666383,-0.0001862481,-0.57798487,-0.58449787,-0.20492229,0.0
-0.0074859723,-0.38213,-0.49982122,0.6768612,0.88189656,0.70791173,-0.71579283,0.467178,0.0,-0.5415177,-0.7588807,0.7131802,-0.8242138,-0.58449787,0.9494135,0.0
0.0060236747,-0.38213,-0.1811768,0.4634627,0.57462776,1.2506143,-0.5788043,0.663438,0.0,-0.5415177,0.2518407,1.2028637,-0.33599183,-0.58449787,0.96780336,0.0
-0.13591498,-0.38213,0.026220106,0.5398396,0.5486314,0.9590182,-0.53073233,0.61624974,0.0,-0.5415177,0.12560908,0.9397866,-0.32572547,-0.58449787,0.49250886,0.0
1.3399432,1.1766657,1.312931,-1.427115,-1.3616759,-1.3739303,1.5048372,-1.5637256,0.0,0.9901482,0.33725178,-0.6240453,-1.0134504,1.1797521,-0.4304095,0.0
-0.3572551,-0.38213,0.4779553,0.39607164,0.27758506,1.1525228,-0.24241515,0.7074903,0.0,-0.5415177,0.5217668,0.85894346,0.27668723,-0.58449787,-0.09288935,0.0
-0.6766069,-0.38213,-0.63295376,0.8177773,0.7682833,0.9573258,-0.7330435,0.9425816,0.0,-0.5415177,-0.4124095,0.79908836,1.2652164,-0.58449787,0.5814322,0.0
1.2640781,-0.25842506,0.8342846,-1.427115,-1.408563,-1.2775153,1.3952439,-1.5539047,0.0,0.6589286,0.93971115,-0.71706474,-1.0134504,1.0591972,-1.7368253,0.0
1.2271258,1.4916611,1.1006103,-1.427115,-1.356182,-1.6410335,1.4484037,-1.59926,0.0,1.3326871,0.16367388,-0.8343537,-1.0134504,1.3320904,-0.61230636,0.0
-0.67853886,-0.38213,-0.62331593,0.8164966,0.7642314,0.9623325,-0.73008615,0.94465196,0.0,-0.5415177,-0.40267113,0.8017241,1.2683092,-0.58449787,0.5748022,0.0
-0.13880344,-0.38213,0.006896551,0.580327,0.6018644,0.77682686,-0.53049576,0.5589281,0.0,-0.5415177,-0.066873215,0.7713981,-0.3881883,-0.58449787,0.4049799,0.0
-0.9113298,-0.38213,-0.7293006,0.9677383,0.91847634,0.17604916,-0.7841702,0.71318364,0.0,-0.5415177,-1.3087802,0.13930619,0.7728706,-0.58449787,0.13617346,0.0
-0.04789129,-0.38213,-0.12928806,0.6148666,0.69967604,0.77698874,-0.57902277,0.5336403,0.0,-0.5415177,-0.22300518,0.777526,-0.47128263,-0.58449787,0.5848411,0.0
1.1927134,0.11577512,1.225502,-1.427115,-0.95068866,-1.7161201,0.88141674,-1.62067,0.0,0.12254608,0.30281985,-2.5174367,-1.0134504,0.43003136,-0.89028543,0.0
1.2872769,0.4906574,0.59820604,-1.427115,-1.0777267,-2.121669,1.1386825,-1.87287,0.0,1.391508,-0.029884191,-2.1897607,-1.0134504,1.0276086,-0.9394531,0.0
0.3619445,-0.38213,-1.9624152,-0.40743026,0.028625352,0.595125,-0.6804337,-0.2360567,0.0,-0.30952513,0.20638104,0.38585913,-1.0134504,-0.5742892,2.4681907,0.0
-0.68527627,-0.38213,-0.58909225,0.8120275,0.7499713,0.9797589,-0.71960956,0.95183563,0.0,-0.5415177,-0.36846253,0.81084245,1.2788312,-0.58449787,0.55112845,0.0
-0.062632814,0.7212663,1.5207884,-1.427115,-0.8088059,-1.9897369,0.38653785,-0.8892794,0.0,-0.5415177,-0.74524254,-2.7479327,-1.0134504,-0.3175056,-1.5824192,0.0
1.1687165,-0.24134672,0.96912706,-1.427115,-1.4206088,-1.4270166,1.4281895,-1.5172964,0.0,0.94646764,0.89041483,-1.1332977,-1.0134504,1.007272,-1.8528733,0.0
-0.24880387,-0.38213,0.14706168,0.60388553,0.57645386,0.39201516,-0.45876876,0.46543276,0.0,-0.5415177,-0.25068852,0.3927281,-0.42922887,-0.58449787,-0.014158403,0.0
-0.2920393,-0.38213,0.17261292,0.6621966,0.6368305,-0.024597429,-0.42571568,0.3441859,0.0,-0.5415177,-0.59178877,-0.01356127,-0.534276,-0.58449787,-0.30804998,0.0
1.1997446,0.979971,1.532753,-1.427115,-1.229129,-1.8874773,1.5272701,-1.667947,0.0,0.6013823,-0.08892493,-0.79871583,-1.0134504,0.4212406,-1.1069069,0.0
-0.36420947,-0.38213,0.29337797,0.6140528,0.5294441,0.08702994,-0.38917008,0.39982787,0.0,-0.5415177,-0.35442117,0.09002115,-0.4310161,-0.58449787,-0.3966105,0.0
-0.7362476,-0.38213,-0.8705891,0.8645269,0.8535583,0.8474471,-0.8316097,0.9019084,0.0,-0.5415177,-0.7785622,0.72214806,1.0513637,-0.58449787,0.70780987,0.0
-0.68580306,-0.38213,-0.5865194,0.8116924,0.7488905,0.98107946,-0.71882063,0.95238787,0.0,-0.5415177,-0.3658754,0.8115318,1.2796696,-0.58449787,0.5493393,0.0
-0.2546293,-0.38213,-0.3707198,0.80626166,0.9252043,-0.23822717,-0.64792794,0.23163779,0.0,-0.5415177,-1.4379752,-0.17558263,-1.0126957,-0.58449787,0.092302226,0.0
-0.7039069,-0.38213,-0.77708197,0.84484535,0.82118046,0.88966775,-0.7906913,0.91709733,0.0,-0.5415177,-0.6239254,0.7534963,1.1470219,-0.58449787,0.66121495,0.0
-0.16189145,-0.38213,0.043356348,0.5680968,0.57207507,0.795936,-0.5186072,0.57147086,0.0,-0.5415177,-0.008061511,0.78839415,-0.36048952,-0.58449787,0.36882505,0.0
1.2326105,0.9814177,1.4242572,-1.427115,-1.2471324,-1.7875084,1.5042814,-1.6704788,0.0,0.57082605,-0.013286696,-0.6742391,-1.0134504,0.5315935,-0.97638047,0.0
-0.8668403,-0.38213,-0.5995777,0.94031495,0.8604571,0.2482206,-0.7228774,0.7437995,0.0,-0.5415177,-1.0579945,0.18041101,0.96295726,-0.58449787,0.0605771,0.0
-0.6860364,-0.38213,-0.58541036,0.81152916,0.7484044,0.9817209,-0.71847624,0.9526525,0.0,-0.5415177,-0.36468893,0.811882,1.2800872,-0.58449787,0.54860955,0.0
-0.7492103,-0.38213,-0.40878433,0.78256416,0.65283924,1.0706698,-0.667563,0.99903935,0.0,-0.5415177,-0.155548,0.87102246,1.3630123,-0.58449787,0.39797658,0.0
-1.8528751,-0.38213,-1.0437789,-0.44269156,-0.38927203,-0.23275544,-0.28296742,0.42175683,0.0,-0.5415177,-0.8132984,-0.13839482,2.2026162,-0.55516654,0.6024132,0.0
-0.6996304,-0.38213,-0.5171916,0.8026162,0.7199044,1.0165749,-0.6975823,0.9670796,0.0,-0.5415177,-0.29634994,0.8301052,1.3014649,-0.58449787,0.5013591,0.0
-0.88474834,-0.38213,-0.65185547,0.9513579,0.8838282,0.21921441,-0.74757916,0.7314864,0.0,-0.5415177,-1.1589816,0.16391727,0.8864069,-0.58449787,0.09108995,0.0
-0.21681184,-0.38213,0.060653728,0.6921295,0.7196211,-0.035034433,-0.46505162,0.3197252,0.0,-0.5415177,-0.7299168,-0.018546237,-0.60790795,-0.58449787,-0.16586456,0.0
-0.8427558,-0.38213,-0.47503716,0.9159734,0.8002221,0.321068,-0.6675441,0.77626944,0.0,-0.5415177,-0.83374614,0.21763076,1.1300027,-0.58449787,-0.019929072,0.0
1.3037829,-0.16567133,0.8830674,-1.427115,-1.4738278,-1.052114,1.4275763,-1.4700974,0.0,0.98946315,1.1454372,-0.78764045,-1.0134504,1.4246796,-1.4932837,0.0
-0.9350469,-0.38213,-0.20070872,0.8530097,0.6431587,0.46784338,-0.57240975,0.8547722,0.0,-0.5415177,-0.49396846,0.30698764,1.3001289,-0.58449787,-0.2376133,0.0
1.4121064,-0.19586828,1.081856,-1.427115,-1.0313611,-1.9565245,1.2479593,-1.8776104,0.0,0.49491277,0.048243172,-1.966905,-1.0134504,0.32200572,-1.0334768,0.0
1.3874022,-0.11506343,0.79361033,-1.427115,-1.5102994,-0.8264039,1.4338154,-1.4459757,0.0,1.0285742,1.3198328,-0.52118105,-1.0134504,1.6438946,-1.2584019,0.0
-0.32251167,-0.38213,0.22752991,0.6361408,0.58324534,0.052519917,-0.41064125,0.3771751,0.0,-0.5415177,-0.4606386,0.059325706,-0.4810397,-0.58449787,-0.33131307,0.0
-0.028663533,-0.38213,-0.16699488,0.63864577,0.7439392,0.68575203,-0.5872021,0.49911714,0.0,-0.5415177,-0.3473257,0.6904049,-0.52031547,-0.58449787,0.5774731,0.0
1.3550098,1.135507,1.3197544,-1.427115,-1.3262181,-1.4356604,1.5084223,-1.6050612,0.0,0.762206,0.256072,-0.44773957,-1.0134504,0.9943798,-0.54657626,0.0
-0.86376727,-0.38213,-0.39663067,0.89962375,0.759532,0.3632603,-0.6401335,0.7973596,0.0,-0.5415177,-0.7428754,0.24105681,1.174033,-0.58449787,-0.07782518,0.0
-0.14774168,-0.38213,0.02100324,0.5755954,0.5903368,0.7842209,-0.52589583,0.56378394,0.0,-0.5415177,-0.044115536,0.7779746,-0.37746036,-0.58449787,0.3909874,0.0
-0.6987656,-0.38213,-0.7622504,0.8416984,0.8160229,0.89644724,-0.7841912,0.91953534,0.0,-0.5415177,-0.5992919,0.758531,1.1622837,-0.58449787,0.65387934,0.0
1.3129221,-0.178503,0.8429966,-1.427115,-1.472237,-1.0380778,1.4181259,-1.479854,0.0,0.9335931,1.1522661,-0.7190131,-1.0134504,1.4168365,-1.4793041,0.0
-0.8488583,-0.38213,-0.4524375,0.9112694,0.78848606,0.33322257,-0.65964127,0.7823616,0.0,-0.5415177,-0.80755544,0.22435983,1.1427702,-0.58449787,-0.036647767,0.0
-0.7256509,-0.38213,-0.8398845,0.85805863,0.8429075,0.8613441,-0.81816554,0.9069241,0.0,-0.5415177,-0.7277178,0.7324606,1.0829061,-0.58449787,0.6925043,0.0
-0.6742461,-0.38213,-0.6913097,0.8267727,0.79145795,0.9284684,-0.75314766,0.9310634,0.0,-0.5415177,-0.48197693,0.7823002,1.2348931,-0.58449787,0.6185062,0.0
-0.671057,-0.38213,-0.66098994,0.8214515,0.779991,0.94298345,-0.7416309,0.936662,0.0,-0.5415177,-0.44050568,0.79157466,1.2564937,-0.58449787,0.60080814,0.0
-0.7872174,-0.38213,-0.325789,0.75748384,0.594812,1.1035498,-0.64123976,1.0207119,0.0,-0.5415177,-0.03595011,0.9028477,1.3920195,-0.58449787,0.3270964,0.0
-0.41011262,-0.38213,0.5002943,0.46746817,0.34206572,0.693037,-0.23772758,0.58276796,0.0,-0.5415177,0.17191142,0.43823195,0.10929273,-0.58449787,-0.38301343,0.0
-1.844281,-0.38213,-1.010705,-0.4610756,-0.41416907,-0.14545001,-0.27677938,0.43907696,0.0,-0.5415177,-0.7039211,-0.08175016,2.2095363,-0.48824754,0.6382333,0.0
-0.0027086206,-0.38213,-0.19032304,0.6034395,0.7178509,0.8477865,-0.59692556,0.542541,0.0,-0.5415177,-0.21069825,0.84143907,-0.4850446,-0.58449787,0.71279806,0.0
1.761839,1.0026996,1.4785063,-1.427115,-1.2814361,-1.8590423,1.7773422,-1.8742626,0.0,1.9783275,1.1050059,-2.5548956,-1.0134504,1.340135,-0.63460195,0.0
-0.68072885,-0.38213,-0.6121009,0.8150245,0.7595582,0.96806073,-0.7266523,0.94700426,0.0,-0.5415177,-0.39144713,0.80473125,1.2717322,-0.58449787,0.5670701,0.0
2.1503873,5.305886,2.295759,-1.427115,-1.8430113,-2.7458956,2.1466835,-1.9424595,0.0,3.221438,3.0587316,-3.53289,-1.0134504,2.8303432,-2.1298006,0.0
-0.27132428,-0.38213,0.18260093,0.59196496,0.5474099,0.41064578,-0.4471796,0.47766688,0.0,-0.5415177,-0.19335185,0.40929532,-0.40219784,-0.58449787,-0.049411334,0.0
0.9324008,0.9854193,1.513966,-1.427115,-1.6533009,-1.2765355,1.728849,-1.2461658,0.0,1.3688955,0.8488974,-0.21765555,-1.0134504,1.3351668,-1.8273817,0.0
0.27956292,-0.38213,-1.506657,-0.51467824,-0.30370262,0.8652878,-0.5000809,-0.11697107,0.0,-0.5415177,1.0951343,0.4728505,-1.0134504,-0.49137047,2.0438857,0.0
-0.75065124,-0.38213,-0.9120016,0.87325734,0.8678707,0.828746,-0.84972113,0.8952271,0.0,-0.5415177,-0.846983,0.70824134,1.0092702,-0.58449787,0.7283637,0.0
-0.011061899,-0.38213,-0.1874425,0.63438404,0.74720633,0.7464418,-0.5979815,0.51361036,0.0,-0.5415177,-0.31687433,0.7503553,-0.51549697,-0.58449787,0.6424731,0.0
-0.88584644,-0.38213,-0.65493995,0.9520137,0.8852012,0.21750925,-0.7490326,0.73077863,0.0,-0.5415177,-1.1649216,0.16293803,0.8819894,-0.58449787,0.09287588,0.0
0.3740308,-0.38213,-1.6353946,-0.47530413,-0.17489085,0.7937005,-0.54104996,-0.1611986,0.0,-0.5415177,0.8555159,0.43761712,-1.0134504,-0.50030965,2.209331,0.0
-0.28539127,-0.38213,0.16891827,0.6558147,0.6311543,0.021712614,-0.42974842,0.3569807,0.0,-0.5415177,-0.5552665,0.03192131,-0.525613,-0.58449787,-0.27323854,0.0
1.5976666,-0.01969955,1.1206257,-1.427115,-1.0513362,-1.6608467,1.2989448,-1.8422515,0.0,0.5464617,0.18842016,-1.5603455,-1.0134504,0.59691024,-0.7352516,0.0
1.2028624,-0.19765581,1.0818168,-1.427115,-1.3319719,-1.6073949,1.4670672,-1.5688094,0.0,0.64788026,0.6465385,-0.8402677,-1.0134504,0.5957844,-2.0923944,0.0
-1.840287,-0.38213,-1.0250989,-0.4605803,-0.40435174,-0.15309608,-0.27893043,0.44039965,0.0,-0.5415177,-0.7284465,-0.07411989,2.2059717,-0.49358484,0.65542907,0.0
-1.9194282,-0.38213,-0.81265855,-0.44821608,-0.51172197,-0.13209848,-0.22233434,0.44511867,0.0,-0.5415177,-0.49827102,-0.13410324,2.2804027,-0.5085919,0.3577459,0.0
-0.15368275,-0.38213,0.037736323,0.5588412,0.5631981,0.8645317,-0.5245589,0.59111124,0.0,-0.5415177,0.046431772,0.8553838,-0.34434345,-0.58449787,0.4191969,0.0
-0.07123455,-0.38213,-0.0756705,0.5737945,0.631732,0.9057429,-0.56387186,0.58118474,0.0,-0.5415177,-0.03841623,0.89219856,-0.40321416,-0.58449787,0.5936296,0.0
-0.91043794,-0.38213,-0.7268295,0.96720463,0.91736513,0.17749606,-0.78300625,0.7137791,0.0,-0.5415177,-1.3039397,0.14016075,0.7764825,-0.58449787,0.13478872,0.0
0.13560134,0.12218448,1.8313178,-1.427115,-1.2439189,-0.1411963,0.66759145,-0.34015805,0.0,-0.5415177,0.74229556,-0.55194193,-1.0134504,0.596486,-1.5383255,0.0
-0.08166035,-0.38213,-0.05925969,0.5683385,0.6183591,0.91427004,-0.558533,0.5868182,0.0,-0.5415177,-0.012049574,0.89981616,-0.3907433,-0.58449787,0.57730764,0.0
-0.881947,-0.38213,-0.32896692,0.8855286,0.72441673,0.39961842,-0.6164749,0.81555647,0.0,-0.5415177,-0.6644943,0.26120752,1.2120777,-0.58449787,-0.12784363,0.0
1.2614335,-0.2414036,0.8624595,-1.427115,-1.4170623,-1.2617493,1.403648,-1.5385239,0.0,0.7303454,0.9589797,-0.7699358,-1.0134504,1.1046696,-1.7185128,0.0
0.052540135,-0.38213,-0.2627678,0.48000708,0.6319752,1.2105454,-0.60009,0.6364083,0.0,-0.5415177,0.13585508,1.1683192,-0.3913325,-0.58449787,1.0555162,0.0
1.60633,1.0901942,1.8661921,-1.427115,-1.7101045,-1.8272488,2.3250542,-1.5444399,0.0,3.3313615,1.6791916,-2.2546644,-1.0134504,1.6754582,-1.8574821,0.0
0.93700385,0.88361716,1.412073,-1.427115,-1.5531365,-1.5209917,1.6919607,-1.3743405,0.0,0.80067414,0.5815113,0.13651693,-1.0134504,0.8144556,-2.1114545,0.0
1.528028,-0.09703699,0.6314048,-1.427115,-1.5407008,-0.5329235,1.4376951,-1.4462085,0.0,0.9906921,1.514449,-0.029232368,-1.0134504,1.8503096,-0.9301346,0.0
-0.7520046,-0.38213,-0.91604376,0.874127,0.86931515,0.82682616,-0.8515086,0.89450413,0.0,-0.5415177,-0.8538383,0.70682716,1.0048348,-0.58449787,0.7303719,0.0
-0.8169566,-0.38213,-0.25921682,0.73737395,0.5486058,1.129474,-0.6200292,1.0377009,0.0,-0.5415177,0.059531953,0.9283164,1.413633,-0.58449787,0.2706928,0.0
1.171749,-0.33626541,0.8285332,-1.427115,-1.3455496,-1.5685902,1.3767278,-1.6093763,0.0,0.43605688,0.7119097,-0.7588533,-1.0134504,0.6282182,-2.030154,0.0
0.7893203,1.1359502,1.412447,-1.427115,-1.4110074,-1.0468256,1.2235379,-1.145871,0.0,-0.3659054,0.9061333,0.40690598,-1.0134504,0.78367555,-1.961053,0.0
1.1447126,1.0523365,1.3186545,-1.427115,-1.6801999,-0.8553907,1.7202051,-1.2493104,0.0,1.141511,1.0936173,0.5335819,-1.0134504,1.6397614,-1.4374933,0.0
-0.7593595,-0.38213,-0.93731713,0.87793547,0.8773606,0.8158999,-0.8608225,0.8904539,0.0,-0.5415177,-0.890974,0.70025474,0.97978354,-0.58449787,0.7419371,0.0
-0.17433731,-0.38213,0.08675599,0.5196568,0.49925053,0.99070966,-0.51104397,0.6370931,0.0,-0.5415177,0.22309822,0.9680932,-0.27968124,-0.58449787,0.4324555,0.0
1.9396889,1.3011965,2.0600488,-1.427115,-1.3726056,-2.0719278,2.1665106,-1.8061174,0.0,3.1110578,1.0215383,-3.0052707,-1.0134504,1.4013133,-0.7808319,0.0
1.5558207,-0.087343514,0.60599756,-1.427115,-1.553822,-0.4576698,1.4425718,-1.4373552,0.0,1.0327086,1.5723513,0.044660218,-1.0134504,1.9250927,-0.84065574,0.0
-0.7511871,-0.38213,-0.91368157,0.87362933,0.86849576,0.82789534,-0.8504746,0.89488846,0.0,-0.5415177,-0.84992856,0.70762146,1.0072552,-0.58449787,0.7291962,0.0
1.6170851,-0.10866958,0.7767781,-1.427115,-1.0907562,-1.5012448,1.2080957,-1.8729576,0.0,0.41387323,0.33941954,-1.345447,-1.0134504,0.7763366,-0.48426697,0.0
-1.9333476,-0.38213,-0.61951905,-0.46058837,-0.5986797,-0.055754468,-0.15288116,0.47318152,0.0,-0.5415177,-0.24146762,-0.06644147,2.3000553,-0.4526997,0.1790925,0.0
1.2383087,1.1201417,1.2158543,-1.427115,-1.7520812,-0.5233714,1.736564,-1.1902103,0.0,1.3711183,1.3783952,0.7585122,-1.0134504,2.0274005,-1.058736,0.0
-0.71923333,-0.38213,-0.8213882,0.8541806,0.8365311,0.86962956,-0.8100833,0.90988755,0.0,-0.5415177,-0.69724137,0.73861593,1.1016533,-0.58449787,0.683272,0.0
-0.715358,-0.38213,-0.4677993,0.7949744,0.6946955,1.0415817,-0.6831768,0.97945076,0.0,-0.5415177,-0.24007273,0.84588623,1.322731,-0.58449787,0.46112892,0.0
1.3283752,0.52622074,0.5621779,-1.427115,-1.3326799,-1.5631518,1.3424364,-1.6436404,0.0,1.3477939,0.58128315,-0.8539443,-1.0134504,1.3200357,-1.5244457,0.0
-0.8540029,-0.38213,-0.4329701,0.90720195,0.778404,0.34365404,-0.6528367,0.78755677,0.0,-0.5415177,-0.78503567,0.23016286,1.1535473,-0.58449787,-0.051004138,0.0
-0.66866064,-0.38213,-0.675188,0.8233549,0.7858523,0.93583035,-0.7460825,0.9337123,0.0,-0.5415177,-0.45520642,0.7877692,1.251484,-0.58449787,0.6105273,0.0
1.3845872,1.0794891,0.2356296,-1.427115,-1.4187717,-1.3543566,1.3165432,-1.5799353,0.0,2.264112,0.7748292,-0.8803892,-1.0134504,2.1177354,-1.0154709,0.0
1.2635086,-0.27392954,0.81452924,-1.427115,-1.3968459,-1.3066338,1.3888065,-1.5702109,0.0,0.58498514,0.9084641,-0.6695395,-1.0134504,0.99576557,-1.7697285,0.0
1.6349959,1.161543,1.9560598,-1.427115,-1.7386496,-1.7036664,2.3468814,-1.4786949,0.0,3.5250127,1.835326,-2.3886003,-1.0134504,1.8503658,-1.7296618,0.0
1.4752067,-0.07364143,0.7225414,-1.427115,-1.5384736,-0.620646,1.4459149,-1.4284827,0.0,1.0665314,1.4671894,-0.2531094,-1.0134504,1.8252984,-1.0371128,0.0
0.29824117,-0.38213,-1.5321245,-0.50687194,-0.2782074,0.8510797,-0.50818753,-0.12573124,0.0,-0.5415177,1.0476816,0.46583605,-1.0134504,-0.49317232,2.076577,0.0
-0.69893926,-0.38213,-0.76275015,0.84180397,0.81619567,0.8962218,-0.7844098,0.91945463,0.0,-0.5415177,-0.6001174,0.75836366,1.1617757,-0.58449787,0.6541275,0.0
-0.7127616,-0.38213,-0.80260813,0.8502044,0.82998943,0.8782071,-0.80184895,0.9129939,0.0,-0.5415177,-0.6660265,0.744976,1.1211001,-0.58449787,0.67394215,0.0
-0.96196043,-0.38213,-0.16071106,0.8392558,0.6088285,0.48894972,-0.559352,0.869989,0.0,-0.5415177,-0.4271035,0.3262681,1.3357235,-0.58449787,-0.28024065,0.0
2.598201,5.475249,2.3319848,-1.427115,-2.0272334,-1.6952652,2.2289622,-1.839839,0.0,3.1682937,3.934416,-2.826843,-1.0134504,3.8174417,-1.1278868,0.0
-0.23860255,-0.38213,0.09507052,0.6805712,0.6914836,-0.016909586,-0.4538342,0.33159277,0.0,-0.5415177,-0.674322,-0.0024189665,-0.58173096,-0.58449787,-0.19994156,0.0
0.0597045,-0.38213,-0.27531362,0.4825299,0.6407754,1.2044426,-0.6033611,0.632265,0.0,-0.5415177,0.118084654,1.1630605,-0.3998398,-0.58449787,1.0690496,0.0
-0.0070811757,-0.38213,-0.18267086,0.6018653,0.71244454,0.8516152,-0.5949264,0.54510224,0.0,-0.5415177,-0.19973594,0.8447387,-0.479804,-0.58449787,0.7046083,0.0
-0.7422646,-0.38213,-0.88788474,0.86817336,0.8595345,0.8396374,-0.83917314,0.89911926,0.0,-0.5415177,-0.80713505,0.7163394,1.0337915,-0.58449787,0.71639234,0.0
-0.74201983,-0.38213,-0.42105058,0.785518,0.6618575,1.0644758,-0.67098314,0.99492246,0.0,-0.5415177,-0.17368804,0.86561984,1.3544312,-0.58449787,0.410824,0.0
-0.7136116,-0.38213,-0.47098336,0.7956243,0.6969064,1.0400368,-0.68400574,0.9784307,0.0,-0.5415177,-0.24456063,0.8445365,1.3207178,-0.58449787,0.4645039,0.0
1.2317623,1.1923839,1.5828112,-1.427115,-1.3486357,-1.5880826,1.562647,-1.5247335,0.0,1.2659235,0.21378733,-1.1157466,-1.0134504,1.0518056,-0.6800798,0.0
-0.76645374,-0.38213,-0.37212002,0.771407,0.62690866,1.0855293,-0.65591437,1.008837,0.0,-0.5415177,-0.102267005,0.8853007,1.3768839,-0.58449787,0.3663301,0.0
-0.9943819,-0.38213,-0.11157619,0.8224395,0.5669322,0.5149133,-0.54334694,0.8885872,0.0,-0.5415177,-0.34532607,0.34989893,1.3786519,-0.58449787,-0.3321483,0.0
-0.50436926,-0.38213,0.6106477,0.4961111,0.33492288,0.35279846,-0.14543119,0.49413633,0.0,-0.5415177,-0.0391889,0.04450867,0.16365148,-0.58449787,-0.7897681,0.0
0.81823736,3.9963512,2.304875,-1.427115,-2.056433,-2.0354254,2.2678168,-1.1324029,0.0,2.312952,2.0133815,-0.69258946,-1.0134504,1.6403155,-2.3184247,0.0
-0.09498275,-0.38213,-0.06227404,0.6035189,0.65837383,0.7406386,-0.5530551,0.5351452,0.0,-0.5415177,-0.17840023,0.7392211,-0.44074804,-0.58449787,0.47362396,0.0
-0.7337553,-0.38213,-0.8631398,0.8629827,0.8509617,0.8507745,-0.8283435,0.90315175,0.0,-0.5415177,-0.7662233,0.7245931,1.059216,-0.58449787,0.7039936,0.0
-1.8420448,-0.38213,-1.0188174,-0.46078125,-0.40863323,-0.14982146,-0.27799308,0.43980446,0.0,-0.5415177,-0.7177915,-0.07751382,2.2075274,-0.4913041,0.6478593,0.0
-0.23699452,-0.38213,0.17169997,0.51261413,0.4528046,0.9325233,-0.47851372,0.6349865,0.0,-0.5415177,0.2633066,0.92014223,-0.24588346,-0.58449787,0.2840452,0.0
-0.021497054,-0.38213,-0.15739127,0.59676266,0.6946995,0.8639624,-0.5883338,0.5534577,0.0,-0.5415177,-0.16387711,0.8553808,-0.4626802,-0.58449787,0.6773868,0.0
1.1601732,1.0584053,1.2637942,-1.427115,-1.7010393,-0.77152395,1.7141567,-1.2370967,0.0,1.1785288,1.173737,0.5912636,-1.0134504,1.7412018,-1.3411766,0.0
