latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.24102497,0.6833721,-0.007212354,0.5360777,-0.93106395,-0.34644714,-0.0060408865,0.63047504,-0.15521064,-1.0041021,0.0,-0.03128605,0.0,0.0,0.017161751,0.97819597
-0.53671217,0.5438553,-0.007212354,0.89194417,0.48608926,0.25006098,-0.0060408865,0.6785569,-0.46412626,-0.051170114,0.0,-0.03128605,0.0,0.0,0.18363462,0.7280915
0.32078016,0.16704077,-0.007212354,-0.77920914,-1.5872328,-2.700686,-0.0060408865,-0.27195516,0.027573882,-1.4376435,0.0,-0.03128605,0.0,0.0,0.81157243,0.7441929
1.608275,-1.3941209,-0.007212354,-0.9832745,0.5908735,1.7662306,-0.0060408865,-1.6882635,1.043796,2.0635986,0.0,-0.03128605,0.0,0.0,0.9364631,-1.7365571
1.5104336,-1.4557812,-0.007212354,-0.90779346,0.51995516,1.4826527,-0.0060408865,-1.6695427,1.1985933,1.8260128,0.0,-0.03128605,0.0,0.0,0.48823225,-1.7418852
-0.68968767,0.79183155,-0.007212354,-0.3117758,-0.0759081,-0.14412393,-0.0060408865,0.70644957,-0.7809187,-0.631782,0.0,-0.03128605,0.0,0.0,0.2887124,0.5885963
-0.56209415,0.76933193,-0.007212354,-0.1472766,-0.106994264,-0.088570565,-0.0060408865,0.69750607,-0.6412999,-0.59503406,0.0,-0.03128605,0.0,0.0,0.44679883,0.6546712
1.5272315,-1.6577766,-0.007212354,-0.99969774,-1.0790018,0.5383268,-0.0060408865,-1.7156444,1.4060632,1.040069,0.0,-0.03128605,0.0,0.0,-1.175402,-1.6696392
2.5042531,-0.9529028,-0.007212354,3.2049618,0.06704567,1.3459034,-0.0060408865,0.15596583,0.9771454,0.6473078,0.0,-0.03128605,0.0,0.0,6.0015426,0.62994474
-0.34001878,0.6927483,-0.007212354,0.3300362,-0.95103747,-0.266704,-0.0060408865,0.6645031,-0.2731452,-0.9293603,0.0,-0.03128605,0.0,0.0,-0.1962539,0.86936253
-0.5100503,0.70896846,-0.007212354,0.027358107,-0.95555663,-0.18213768,-0.0060408865,0.71632946,-0.46374276,-0.8449133,0.0,-0.03128605,0.0,0.0,-0.53220373,0.7078509
-0.6218355,0.78283745,-0.007212354,-0.23379013,-0.0938873,-0.10898939,-0.0060408865,0.7045628,-0.7092891,-0.6125781,0.0,-0.03128605,0.0,0.0,0.37080073,0.62031245
-0.0810942,0.17406106,-0.007212354,-1.5762551,-1.5872328,-2.7377203,-0.0060408865,-0.27456698,-0.36436427,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.10127783,0.313961
-0.53912395,0.5352395,-0.007212354,0.9012273,0.3659041,0.23578943,-0.0060408865,0.68254817,-0.44810617,-0.080859505,0.0,-0.03128605,0.0,0.0,0.021842066,0.7273912
-0.6364265,0.5326342,-0.007212354,0.75042766,0.28078952,0.2829571,-0.0060408865,0.7184135,-0.5380179,-0.045206416,0.0,-0.03128605,0.0,0.0,-0.29245892,0.6339863
1.7071671,-1.474229,-0.007212354,-0.5654682,1.0794156,1.4345704,-0.0060408865,-1.667316,1.258534,2.0613081,0.0,-0.03128605,0.0,0.0,1.4512104,-1.6629436
-0.592053,0.2601473,-0.007212354,0.17289807,2.7945845,0.99988973,-0.0060408865,-0.10438724,-0.27689576,0.81944263,0.0,-0.03128605,0.0,0.0,1.2735066,-0.21880534
-0.6410912,0.78538847,-0.007212354,-0.25592047,-0.08884357,-0.11897475,-0.0060408865,0.7050984,-0.72960943,-0.61805075,0.0,-0.03128605,0.0,0.0,0.34743938,0.61131525
-0.3981038,0.69824994,-0.007212354,0.20913798,-0.96275866,-0.21991624,-0.0060408865,0.6844684,-0.3423441,-0.88550717,0.0,-0.03128605,0.0,0.0,-0.321474,0.80550414
-0.6085603,0.7275844,-0.007212354,-0.1041772,-0.93115777,-0.22109379,-0.0060408865,0.7238653,-0.57225895,-0.87196535,0.0,-0.03128605,0.0,0.0,-0.65588605,0.6548429
1.5107249,-1.5927334,-0.007212354,-1.2220902,-1.0727514,0.7586529,-0.0060408865,-1.7489301,1.2673274,1.1209586,0.0,-0.03128605,0.0,0.0,-1.0552965,-1.710683
2.8944743,-2.179051,-0.007212354,1.8154922,2.1836965,-0.62221175,-0.0060408865,-1.7828474,3.1148279,1.7524531,0.0,-0.03128605,0.0,0.0,3.1895993,-1.4142197
-0.54717505,0.5440332,-0.007212354,0.8750686,0.48639393,0.2552069,-0.0060408865,0.68174475,-0.47503772,-0.0449014,0.0,-0.03128605,0.0,0.0,0.16145055,0.718038
-0.5853128,0.77549124,-0.007212354,-0.18380596,-0.102334484,-0.09475298,-0.0060408865,0.7011398,-0.66852826,-0.6019304,0.0,-0.03128605,0.0,0.0,0.41662228,0.6402558
1.7775676,-1.5457481,-0.007212354,-0.957223,-0.13360766,0.8469928,-0.0060408865,-1.789246,1.1496527,1.5318972,0.0,-0.03128605,0.0,0.0,0.69903463,-1.6460671
-0.5840118,0.5368403,-0.007212354,0.8277609,0.36682418,0.26035678,-0.0060408865,0.69733644,-0.49532396,-0.05418144,0.0,-0.03128605,0.0,0.0,-0.07176584,0.68434364
-0.35941046,0.44367698,-0.007212354,1.3431953,-0.7902752,0.09033661,-0.0060408865,0.6985257,-0.08567352,-0.4772398,0.0,-0.03128605,0.0,0.0,-1.0705814,0.8951184
1.8861552,-1.6540468,-0.007212354,-0.49790227,0.13369793,0.498727,-0.0060408865,-1.7482142,1.3443608,1.5094463,0.0,-0.03128605,0.0,0.0,1.0094279,-1.5584126
-0.6639684,0.58697474,-0.007212354,0.6206967,0.95051986,0.41907772,-0.0060408865,0.7211335,-0.6771062,0.14517002,0.0,-0.03128605,0.0,0.0,0.5424994,0.5930577
-0.68675065,0.7914498,-0.007212354,-0.30842683,-0.07662618,-0.14259766,-0.0060408865,0.70636564,-0.7778322,-0.6309412,0.0,-0.03128605,0.0,0.0,0.29236138,0.5899652
1.502746,-1.7593912,-0.007212354,-1.4054757,-0.2615409,0.9261101,-0.0060408865,-1.7620182,0.18117465,1.7720724,0.0,-0.03128605,0.0,0.0,0.4970936,-1.9827311
-0.5061433,0.7618549,-0.007212354,-0.057106644,-0.11231084,-0.09981449,-0.0060408865,0.68317145,-0.57960355,-0.6071331,0.0,-0.03128605,0.0,0.0,0.54491234,0.70027494
2.5155637,-2.1839008,-0.007212354,1.9744657,2.5930166,-0.14609697,-0.0060408865,-1.7064394,3.2772915,1.8574665,0.0,-0.03128605,0.0,0.0,2.2648118,-1.5735941
-0.59397316,0.5858241,-0.007212354,0.7335131,0.948922,0.3847484,-0.0060408865,0.6998072,-0.6041903,0.10334298,0.0,-0.03128605,0.0,0.0,0.6915344,0.6603015
-0.6298584,0.73049474,-0.007212354,-0.12919821,-0.92494607,-0.2312931,-0.0060408865,0.72409064,-0.59452754,-0.87721056,0.0,-0.03128605,0.0,0.0,-0.6820374,0.6445904
2.3274722,-1.9473841,-0.007212354,2.2462137,1.5818319,-0.7801845,-0.0060408865,-1.3888125,3.5368493,1.7716095,0.0,-0.03128605,0.0,0.0,0.878719,-1.3495024
-0.48273128,0.44989282,-0.007212354,1.1161926,-0.79380673,0.12718226,-0.0060408865,0.7149088,-0.22098328,-0.4052781,0.0,-0.03128605,0.0,0.0,-1.352558,0.7806594
-0.63026416,0.4918282,-0.007212354,0.8230679,-0.26837477,0.24411586,-0.0060408865,0.7406437,-0.4510089,-0.18499358,0.0,-0.03128605,0.0,0.0,-0.9911931,0.63968366
-0.5360397,0.535135,-0.007212354,0.906272,0.3659298,0.234109,-0.0060408865,0.68152803,-0.44487342,-0.08266837,0.0,-0.03128605,0.0,0.0,0.028383153,0.7303499
1.6868447,-1.5025703,-0.007212354,-0.51703745,1.0078473,1.341646,-0.0060408865,-1.6546243,1.2999681,1.9936002,0.0,-0.03128605,0.0,0.0,1.282603,-1.6579151
1.7595673,-1.71238,-0.007212354,0.20322499,1.1147088,0.6524061,-0.0060408865,-1.5586969,1.6671687,1.7473139,0.0,-0.03128605,0.0,0.0,1.152767,-1.5332912
-0.2962908,0.19988528,-0.007212354,-1.9422747,-1.5872328,-2.8429039,-0.0060408865,-0.2398373,-0.5455107,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.5012021,0.11256549
2.1392279,-1.6298283,-0.007212354,0.023910342,1.9060693,0.78300685,-0.0060408865,-1.8307147,2.2731917,2.7288446,0.0,-0.03128605,0.0,0.0,1.7787645,-1.8834546
1.4702777,-1.8563602,-0.007212354,-1.2409515,-0.3933706,0.6178554,-0.0060408865,-1.7385542,0.30291492,1.6003051,0.0,-0.03128605,0.0,0.0,0.12745623,-1.9723275
-0.63508505,0.78459275,-0.007212354,-0.24901767,-0.09044235,-0.11586689,-0.0060408865,0.70493156,-0.7232682,-0.6163544,0.0,-0.03128605,0.0,0.0,0.35469827,0.61412483
-0.6541169,0.7871113,-0.007212354,-0.27087775,-0.08536581,-0.12570725,-0.0060408865,0.7054615,-0.7433599,-0.62171894,0.0,-0.03128605,0.0,0.0,0.33169305,0.6052252
-0.46997648,0.7008727,-0.007212354,0.09109005,-0.96154726,-0.18041214,-0.0060408865,0.70815986,-0.41806087,-0.8427234,0.0,-0.03128605,0.0,0.0,-0.47144088,0.73646575
-0.4617253,0.7005628,-0.007212354,0.10465009,-0.961759,-0.18491542,-0.0060408865,0.7054441,-0.4093634,-0.8476177,0.0,-0.03128605,0.0,0.0,-0.45434216,0.74438035
-0.7097675,0.24608798,-0.007212354,-0.04832013,2.7949798,0.9543294,-0.0060408865,-0.09077469,-0.3426497,0.81077623,0.0,-0.03128605,0.0,0.0,0.9972442,-0.3120984
-0.6399207,0.45635027,-0.007212354,0.8701469,-0.7269965,0.20254248,-0.0060408865,0.7581701,-0.39131534,-0.30243674,0.0,-0.03128605,0.0,0.0,-1.5958782,0.6381284
-0.59319997,0.26001775,-0.007212354,0.17041047,2.794531,0.9996438,-0.0060408865,-0.10417553,-0.27770668,0.81941897,0.0,-0.03128605,0.0,0.0,1.2707937,-0.21989961
-0.5397163,0.7168269,-0.007212354,-0.019352382,-0.94950324,-0.18995701,-0.0060408865,0.72097564,-0.49857038,-0.8536935,0.0,-0.03128605,0.0,0.0,-0.57060665,0.6893835
-0.44853872,0.4853695,-0.007212354,1.1204653,-0.2717729,0.14468202,-0.0060408865,0.6807599,-0.25989655,-0.29291108,0.0,-0.03128605,0.0,0.0,-0.61181724,0.8139603
-0.74331963,0.5360165,-0.007212354,0.60104936,0.37791613,0.31461567,-0.0060408865,0.73700196,-0.65579885,0.026801262,0.0,-0.03128605,0.0,0.0,-0.38431296,0.54905516
-0.57638496,0.530494,-0.007212354,0.8487009,0.27958962,0.25010082,-0.0060408865,0.6986315,-0.47486222,-0.0808788,0.0,-0.03128605,0.0,0.0,-0.16721992,0.691567
-0.66445196,0.78848886,-0.007212354,-0.2827816,-0.082633436,-0.13107003,-0.0060408865,0.7057477,-0.7542759,-0.62466043,0.0,-0.03128605,0.0,0.0,0.31921315,0.6003951
-0.5062598,0.4546009,-0.007212354,1.0731457,-0.73328745,0.14465213,-0.0060408865,0.7200703,-0.2540156,-0.37550732,0.0,-0.03128605,0.0,0.0,-1.3261688,0.7582087
-0.74569863,0.24433766,-0.007212354,-0.1030941,2.798925,0.9316517,-0.0060408865,-0.08556446,-0.3702299,0.8068436,0.0,-0.03128605,0.0,0.0,0.92968464,-0.3330337
-0.52230453,0.76244646,-0.007212354,-0.0835525,-0.11202638,-0.09102895,-0.0060408865,0.68849206,-0.59658414,-0.59755147,0.0,-0.03128605,0.0,0.0,0.5111515,0.6848102
-0.29899377,-0.061422482,-0.007212354,-2.3862774,0.8876155,-2.687149,-0.0060408865,-0.97341883,-0.6241697,-1.0449567,0.0,-0.03128605,0.0,0.0,1.3080295,-0.6630763
-0.6117279,0.72803086,-0.007212354,-0.10794986,-0.9302843,-0.22264339,-0.0060408865,0.7238959,-0.5755774,-0.8727931,0.0,-0.03128605,0.0,0.0,-0.659774,0.6533204
-0.6832715,0.7909909,-0.007212354,-0.3044359,-0.07764096,-0.1408244,-0.0060408865,0.7062699,-0.77414984,-0.6299987,0.0,-0.03128605,0.0,0.0,0.29647887,0.59159756
-0.6559141,0.7339997,-0.007212354,-0.15962422,-0.9174367,-0.24370381,-0.0060408865,0.7243794,-0.62171537,-0.88356006,0.0,-0.03128605,0.0,0.0,-0.7143366,0.63204664
1.6938487,-1.6761013,-0.007212354,-0.7229523,-0.45264873,0.46348733,-0.0060408865,-1.7245954,1.3639245,1.2440675,0.0,-0.03128605,0.0,0.0,-0.08633765,-1.6157584
-0.5212095,0.71190715,-0.007212354,0.009858311,-0.95316863,-0.18502817,-0.0060408865,0.718078,-0.4768384,-0.8481344,0.0,-0.03128605,0.0,0.0,-0.54660517,0.70090026
-0.62583685,0.7833594,-0.007212354,-0.23835993,-0.09280106,-0.11104111,-0.0060408865,0.70467496,-0.7135092,-0.61368316,0.0,-0.03128605,0.0,0.0,0.36595437,0.61844
-0.46216273,0.7600147,-0.007212354,0.014781782,-0.11237114,-0.12213138,-0.0060408865,0.6688707,-0.5331961,-0.63137233,0.0,-0.03128605,0.0,0.0,0.63592196,0.74175847
-0.58288014,0.724115,-0.007212354,-0.07414437,-0.93862396,-0.20885298,-0.0060408865,0.7235843,-0.5454444,-0.86570686,0.0,-0.03128605,0.0,0.0,-0.6241753,0.6672075
-0.57893294,0.7738227,-0.007212354,-0.17385963,-0.10375973,-0.09312603,-0.0060408865,0.70013994,-0.6610513,-0.6001417,0.0,-0.03128605,0.0,0.0,0.42485335,0.6442256
-0.5042156,0.76179373,-0.007212354,-0.05399511,-0.11237602,-0.10087876,-0.0060408865,0.6825369,-0.57758385,-0.6083023,0.0,-0.03128605,0.0,0.0,0.5489462,0.70211816
-0.5845583,0.72434074,-0.007212354,-0.07610278,-0.93813294,-0.20965032,-0.0060408865,0.7236029,-0.54719603,-0.86611205,0.0,-0.03128605,0.0,0.0,-0.62624943,0.6663987
-0.8104457,0.5790542,-0.007212354,0.44085264,0.96733713,0.4373507,-0.0060408865,0.74495596,-0.81814444,0.20977187,0.0,-0.03128605,0.0,0.0,0.26533368,0.48168132
-0.649305,0.53915656,-0.007212354,0.7209133,0.36796397,0.2960763,-0.0060408865,0.71885616,-0.5639785,-0.015429499,0.0,-0.03128605,0.0,0.0,-0.20817497,0.6217268
-0.5657717,0.77032363,-0.007212354,-0.15312392,-0.10629942,-0.08958554,-0.0060408865,0.6980793,-0.64562273,-0.5961774,0.0,-0.03128605,0.0,0.0,0.44204122,0.6523909
-0.5426466,0.7641765,-0.007212354,-0.11669366,-0.110907055,-0.08340024,-0.0060408865,0.6944622,-0.61849654,-0.5892689,0.0,-0.03128605,0.0,0.0,0.47207972,0.6667465
-0.49937183,0.7615893,-0.007212354,-0.045999337,-0.11228096,-0.103371754,-0.0060408865,0.6809502,-0.57248366,-0.6109919,0.0,-0.03128605,0.0,0.0,0.55909723,0.70671725
-0.5852218,0.77546287,-0.007212354,-0.18364932,-0.10242405,-0.09473908,-0.0060408865,0.7011282,-0.6684094,-0.6019235,0.0,-0.03128605,0.0,0.0,0.41664398,0.64031667
-0.5941992,0.5372024,-0.007212354,0.8110879,0.3670134,0.26592907,-0.0060408865,0.7006933,-0.5060375,-0.048133306,0.0,-0.03128605,0.0,0.0,-0.09303216,0.6745739
2.3860416,-2.2075357,-0.007212354,1.8940041,2.240946,-0.299888,-0.0060408865,-1.7140799,3.4205868,1.6101625,0.0,-0.03128605,0.0,0.0,1.4614573,-1.6118563
-0.531779,0.52891475,-0.007212354,0.92168695,0.27883378,0.22569866,-0.0060408865,0.68392855,-0.42796466,-0.10734919,0.0,-0.03128605,0.0,0.0,-0.07399419,0.7343444
-0.6811131,0.5477443,-0.007212354,0.6572903,0.4888592,0.32479978,-0.0060408865,0.7243844,-0.615223,0.034698132,0.0,-0.03128605,0.0,0.0,-0.12090857,0.5896456
-0.5026485,0.4872921,-0.007212354,1.0319182,-0.27075723,0.17429148,-0.0060408865,0.69859064,-0.3168003,-0.2607751,0.0,-0.03128605,0.0,0.0,-0.72477865,0.7620692
-0.72429216,0.24517614,-0.007212354,-0.07045453,2.796612,0.94576776,-0.0060408865,-0.08857907,-0.35348052,0.80984616,0.0,-0.03128605,0.0,0.0,0.96938866,-0.32077125
-0.68027645,0.79058975,-0.007212354,-0.30097944,-0.078427844,-0.13926588,-0.0060408865,0.7061872,-0.7709856,-0.62914073,0.0,-0.03128605,0.0,0.0,0.30009273,0.5929971
-0.67985743,0.5401942,-0.007212354,0.6711616,0.368601,0.31257024,-0.0060408865,0.72883576,-0.59605867,0.0026278053,0.0,-0.03128605,0.0,0.0,-0.2718205,0.5925475
-0.6272189,0.5383699,-0.007212354,0.75706196,0.36755413,0.28399253,-0.0060408865,0.71157765,-0.5407512,-0.028542835,0.0,-0.03128605,0.0,0.0,-0.1620687,0.6429075
-0.64100903,0.7853688,-0.007212354,-0.2557894,-0.088755965,-0.1188877,-0.0060408865,0.7050972,-0.7295268,-0.61796325,0.0,-0.03128605,0.0,0.0,0.34761608,0.6113469
-0.61705214,0.728746,-0.007212354,-0.114150554,-0.92861974,-0.2251466,-0.0060408865,0.72395444,-0.58114433,-0.87403154,0.0,-0.03128605,0.0,0.0,-0.66624767,0.65075266
-0.56532097,0.48951444,-0.007212354,0.9293549,-0.26968446,0.20857413,-0.0060408865,0.7192475,-0.38269794,-0.22358595,0.0,-0.03128605,0.0,0.0,-0.8557349,0.7019653
1.3167756,-1.4598615,-0.007212354,-1.1820035,-0.054453626,1.5021428,-0.0060408865,-1.6543745,1.1945486,1.5791949,0.0,-0.03128605,0.0,0.0,-0.57009,-1.8082421
-0.6591648,0.7877809,-0.007212354,-0.27667886,-0.0840217,-0.12831798,-0.0060408865,0.70560193,-0.7486892,-0.62314504,0.0,-0.03128605,0.0,0.0,0.3255937,0.6028652
-0.55920905,0.7209918,-0.007212354,-0.046859246,-0.9451066,-0.19701543,-0.0060408865,0.7230587,-0.5205666,-0.8593903,0.0,-0.03128605,0.0,0.0,-0.595221,0.6784113
2.1486537,-2.536318,-0.007212354,1.7370273,2.1059065,-0.60608596,-0.0060408865,-1.7238936,2.4414601,1.8016804,0.0,-0.03128605,0.0,0.0,1.2334733,-1.9715886
-0.68356115,0.7910059,-0.007212354,-0.30468148,-0.07741768,-0.14089808,-0.0060408865,0.70628095,-0.77445155,-0.62997264,0.0,-0.03128605,0.0,0.0,0.29618743,0.5914519
-0.5932911,0.4576929,-0.007212354,0.9307205,-0.7316573,0.19227368,-0.0060408865,0.74875015,-0.345542,-0.3238216,0.0,-0.03128605,0.0,0.0,-1.5078591,0.67474484
2.2509303,-2.536318,-0.007212354,1.8219169,2.326593,-0.46608585,-0.0060408865,-1.6967961,2.344073,1.9975696,0.0,-0.03128605,0.0,0.0,1.7856467,-1.9284441
1.044453,-1.9698591,-0.007212354,-1.3628768,-0.37227634,0.95442796,-0.0060408865,-1.5762967,-0.18460402,1.8075475,0.0,-0.03128605,0.0,0.0,-0.7104581,-2.209382
-0.51994187,0.762365,-0.007212354,-0.07971009,-0.1120865,-0.09232239,-0.0060408865,0.6877141,-0.5941051,-0.5989676,0.0,-0.03128605,0.0,0.0,0.51608974,0.6870703
-0.44392678,0.6999362,-0.007212354,0.13376953,-0.9619976,-0.19464724,-0.0060408865,0.6995753,-0.39065865,-0.8581626,0.0,-0.03128605,0.0,0.0,-0.41706687,0.76145035
-0.3741241,0.69597703,-0.007212354,0.2590556,-0.9579149,-0.2392278,-0.0060408865,0.6762255,-0.31377566,-0.9036056,0.0,-0.03128605,0.0,0.0,-0.26978028,0.8318667
-0.5188196,0.7623369,-0.007212354,-0.07792372,-0.11206052,-0.09293987,-0.0060408865,0.68734217,-0.5929436,-0.59963787,0.0,-0.03128605,0.0,0.0,0.51853895,0.68813956
-0.5829389,0.72413623,-0.007212354,-0.07425335,-0.93853587,-0.20888443,-0.0060408865,0.7235817,-0.54552335,-0.8657157,0.0,-0.03128605,0.0,0.0,-0.6241244,0.6671777
1.5908839,-1.5791386,-0.007212354,-1.1438955,-0.73196155,0.7870389,-0.0060408865,-1.7615007,1.2019721,1.2513245,0.0,-0.03128605,0.0,0.0,-0.43459114,-1.695213
-0.56527597,0.72175974,-0.007212354,-0.05371758,-0.94350475,-0.20009156,-0.0060408865,0.72323495,-0.52694535,-0.8610436,0.0,-0.03128605,0.0,0.0,-0.6026972,0.675565
-0.57630163,0.54450333,-0.007212354,0.8281375,0.48694938,0.26946613,-0.0060408865,0.69061816,-0.50536126,-0.027525447,0.0,-0.03128605,0.0,0.0,0.09928559,0.6900596
-0.7075688,0.24622689,-0.007212354,-0.04497204,2.7947311,0.9556228,-0.0060408865,-0.09110638,-0.34100965,0.81091464,0.0,-0.03128605,0.0,0.0,1.001461,-0.3107852
-0.4942269,0.7047776,-0.007212354,0.052275367,-0.9587315,-0.17795743,-0.0060408865,0.7138498,-0.44517213,-0.8402086,0.0,-0.03128605,0.0,0.0,-0.51166236,0.7177001
-0.43910453,0.6997477,-0.007212354,0.14172055,-0.9621443,-0.19727395,-0.0060408865,0.69799036,-0.38556743,-0.8610197,0.0,-0.03128605,0.0,0.0,-0.4071265,0.7660768
-0.5460028,0.71847826,-0.007212354,-0.029201068,-0.94820607,-0.19158894,-0.0060408865,0.7219625,-0.50593996,-0.8555211,0.0,-0.03128605,0.0,0.0,-0.57878447,0.6854685
2.4507911,-2.0088696,-0.007212354,1.1074264,2.2565646,0.61479086,-0.0060408865,-1.7544944,2.8420222,2.2110999,0.0,-0.03128605,0.0,0.0,2.059964,-1.7047932
1.520222,-1.6408199,-0.007212354,-1.0633012,-1.1089311,0.6016195,-0.0060408865,-1.7225252,1.369563,1.0580896,0.0,-0.03128605,0.0,0.0,-1.1844385,-1.6805446
-0.68942994,0.5395649,-0.007212354,0.66058,0.3700022,0.31287676,-0.0060408865,0.7300668,-0.6050704,0.0062704817,0.0,-0.03128605,0.0,0.0,-0.28878826,0.5859869
-0.33726266,0.20491613,-0.007212354,-1.9970292,-1.5872328,-2.8756847,-0.0060408865,-0.2357429,-0.5891831,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.54148,0.08686973
-0.58382255,0.7242427,-0.007212354,-0.07524665,-0.93834966,-0.20930238,-0.0060408865,0.7235949,-0.5464285,-0.8659365,0.0,-0.03128605,0.0,0.0,-0.62533915,0.6667534
-0.5921695,0.26013356,-0.007212354,0.17264844,2.7945733,0.9998635,-0.0060408865,-0.104366004,-0.27697596,0.819439,0.0,-0.03128605,0.0,0.0,1.2732227,-0.2189154
-0.66656345,0.490376,-0.007212354,0.77804524,-0.26422593,0.2500649,-0.0060408865,0.74717784,-0.4862003,-0.16918524,0.0,-0.03128605,0.0,0.0,-1.0584612,0.6122686
-0.13512938,0.17487395,-0.007212354,-1.6612613,-1.5872328,-2.762032,-0.0060408865,-0.26343507,-0.39247382,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.28941616,0.25441748
-0.67422813,0.7897781,-0.007212354,-0.29399383,-0.0800135,-0.13611424,-0.0060408865,0.7060201,-0.7645941,-0.62740266,0.0,-0.03128605,0.0,0.0,0.30739066,0.5958231
-0.6082799,0.5316346,-0.007212354,0.79648805,0.28026104,0.26755628,-0.0060408865,0.70913833,-0.50841737,-0.061922666,0.0,-0.03128605,0.0,0.0,-0.2336992,0.6609789
1.5202268,-1.6407964,-0.007212354,-1.0632875,-1.1089296,0.6016266,-0.0060408865,-1.7225058,1.3695557,1.0581464,0.0,-0.03128605,0.0,0.0,-1.1844298,-1.6805401
-0.72094446,0.24538685,-0.007212354,-0.06535437,2.7962348,0.94774,-0.0060408865,-0.08908482,-0.3509837,0.81005836,0.0,-0.03128605,0.0,0.0,0.975811,-0.3187721
-0.6134402,0.7817121,-0.007212354,-0.22409546,-0.09608906,-0.10461668,-0.0060408865,0.7043313,-0.7004179,-0.6101667,0.0,-0.03128605,0.0,0.0,0.38092965,0.6242349
1.577601,-1.3547444,-0.007212354,-1.0927945,0.77140325,1.8110107,-0.0060408865,-1.7176442,1.0535586,2.060591,0.0,-0.03128605,0.0,0.0,1.0678678,-1.7644627
1.5290115,-1.3737358,-0.007212354,-1.1129483,0.61591,1.7489154,-0.0060408865,-1.7076896,1.0738771,1.9690081,0.0,-0.03128605,0.0,0.0,0.77129775,-1.7734987
1.0261368,-2.0501745,-0.007212354,-1.1909913,0.0038096246,0.6609365,-0.0060408865,-1.5822991,-0.070680745,1.7984104,0.0,-0.03128605,0.0,0.0,-0.58110195,-2.2237365
-0.675435,0.7899542,-0.007212354,-0.2954387,-0.07973364,-0.13677499,-0.0060408865,0.706051,-0.7658774,-0.6277924,0.0,-0.03128605,0.0,0.0,0.3059527,0.59526217
-0.5887685,0.7249167,-0.007212354,-0.08105153,-0.936926,-0.21167214,-0.0060408865,0.72364753,-0.55159605,-0.86715883,0.0,-0.03128605,0.0,0.0,-0.6314389,0.66437286
-0.5358185,0.5290602,-0.007212354,0.9150669,0.27890238,0.2279056,-0.0060408865,0.6852597,-0.43221375,-0.10495652,0.0,-0.03128605,0.0,0.0,-0.082425624,0.73047036
-0.17583743,0.43882155,-0.007212354,1.6627902,-0.6848081,0.105206765,-0.0060408865,0.6891266,0.11748223,-0.56159806,0.0,-0.03128605,0.0,0.0,-0.4906027,1.039345
-0.6655968,0.54717267,-0.007212354,0.6827022,0.48860243,0.31637347,-0.0060408865,0.71927637,-0.59891695,0.025511911,0.0,-0.03128605,0.0,0.0,-0.08849737,0.6044949
-0.5437007,0.71785736,-0.007212354,-0.02554668,-0.948745,-0.19098064,-0.0060408865,0.72160536,-0.5032221,-0.854849,0.0,-0.03128605,0.0,0.0,-0.5759176,0.68690306
-0.7955282,0.4563281,-0.007212354,0.70164657,-0.7412107,0.16220327,-0.0060408865,0.7686912,-0.5363111,-0.30317408,0.0,-0.03128605,0.0,0.0,-1.9000865,0.5441631
-0.63617235,0.7313435,-0.007212354,-0.13656713,-0.9230992,-0.2342932,-0.0060408865,0.7241605,-0.601118,-0.8787367,0.0,-0.03128605,0.0,0.0,-0.68983895,0.64154917
-0.573441,0.58548695,-0.007212354,0.76660895,0.948479,0.37468672,-0.0060408865,0.6935527,-0.5828045,0.091083705,0.0,-0.03128605,0.0,0.0,0.73528016,0.6800269
-0.6373681,0.73148274,-0.007212354,-0.1378923,-0.92279845,-0.23483883,-0.0060408865,0.7241783,-0.60234314,-0.87900525,0.0,-0.03128605,0.0,0.0,-0.6914505,0.64097387
-0.5777722,0.5305499,-0.007212354,0.84641874,0.27969444,0.25086462,-0.0060408865,0.699085,-0.47633323,-0.080036685,0.0,-0.03128605,0.0,0.0,-0.17001069,0.6902364
-0.6913563,0.7920685,-0.007212354,-0.3137525,-0.07550588,-0.14502275,-0.0060408865,0.70649284,-0.7826898,-0.6323033,0.0,-0.03128605,0.0,0.0,0.28671676,0.58781946
-0.5363886,0.76298404,-0.007212354,-0.10669531,-0.111767896,-0.08339789,-0.0060408865,0.693126,-0.6114065,-0.58923465,0.0,-0.03128605,0.0,0.0,0.48184025,0.6713267
-0.49538684,0.70507824,-0.007212354,0.050474472,-0.95848054,-0.17824873,-0.0060408865,0.71403265,-0.44652924,-0.840532,0.0,-0.03128605,0.0,0.0,-0.5131772,0.71697724
2.6185637,-2.1686914,-0.007212354,2.0716116,2.78276,-0.0077135926,-0.0060408865,-1.6764688,3.1804426,2.054461,0.0,-0.03128605,0.0,0.0,2.7766657,-1.5300839
-0.43320492,-0.12643753,-0.007212354,-2.4118204,0.22975068,-2.5382926,-0.0060408865,-1.0189443,-0.14383748,-1.3102412,0.0,-0.03128605,0.0,0.0,-0.17157447,-0.68170565
